# pyJTK periodicity scores computed on 2020-03-02 12:05:40
# Calculation time: 0.000608 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0100100	5.124670303241732e-08	97.157302125	51.0	16.0	-112.0
PF3D7_0100200	0.6680367990420074	12.070869750000004	51.0	32.5	62.0
PF3D7_0100300	0.00034707262534643487	117.332837625	51.0	14.5	-94.0
PF3D7_0101100	0.074149409439216	70.55133375	51.0	16.0	-74.0
PF3D7_0101200	0.002342695994481709	36.69758062499999	51.0	14.5	-88.0
PF3D7_0101300	0.0012842624885035599	11.373640875	46.5	35.5	90.0
PF3D7_0102200	2.0008650961031914e-07	1899.1285822500001	51.0	5.5	-110.0
PF3D7_0102300	0.048426734117954354	87.9315015	51.0	40.0	76.0
PF3D7_0102500	0.00034707262534643487	38.395558875000006	49.5	3.25	-94.0
PF3D7_0102600	0.4810985075880909	60.49776787499998	45.0	29.5	64.0
PF3D7_0102700	2.0008650961031914e-07	25.271664375	51.0	5.5	-110.0
PF3D7_0102900	0.007115131547795238	97.74563362499997	51.0	37.0	84.0
PF3D7_0103000	0.007115131547795238	6.48329625	51.0	40.0	84.0
PF3D7_0103100	0.002342695994481709	3.1368532499999997	51.0	41.5	88.0
PF3D7_0103200	0.074149409439216	105.08004075	51.0	37.0	74.0
PF3D7_0103300	0.031003550035172057	19.991992124999992	45.0	17.5	-78.0
PF3D7_0103400	0.0012842624885035599	70.74240262500001	51.0	40.0	90.0
PF3D7_0103600	0.031003550035172057	16.483194750000003	51.0	37.0	78.0
PF3D7_0103900	0.23894651657040047	28.16886675	51.0	38.5	68.0
PF3D7_0104100	0.00034707262534643487	5.2040355	51.0	41.5	94.0
PF3D7_0104200	1.46918915520106e-05	142.50378450000005	45.0	43.0	102.0
PF3D7_0104300	0.11143167772483249	98.74971862500001	51.0	10.0	-72.0
PF3D7_0104400	3.516389639901545e-05	43.973157375	51.0	43.0	100.0
PF3D7_0104500	0.6680367990420074	46.655118375	51.0	37.0	62.0
PF3D7_0104800	5.735652685057447e-06	11.337610499999998	51.0	46.0	104.0
PF3D7_0105100	0.048426734117954354	13.518772124999998	51.0	38.5	76.0
PF3D7_0105200	0.002342695994481709	69.700581375	51.0	38.5	88.0
PF3D7_0105300	0.00034707262534643487	60.12662925000001	51.0	43.0	94.0
PF3D7_0105400.1	0.0001698261780107018	13.326087375	51.0	43.0	96.0
PF3D7_0105600	0.4810985075880909	10.281969000000009	49.5	28.0	64.0
PF3D7_0105700	0.031003550035172057	11.9882085	51.0	40.0	78.0
PF3D7_0105800	0.0012842624885035599	21.811579874999996	51.0	38.5	90.0
PF3D7_0105900	0.11143167772483249	12.154032375	51.0	43.0	72.0
PF3D7_0106000	0.0001698261780107018	13.409368124999999	51.0	40.0	96.0
PF3D7_0106100	0.23894651657040047	47.109908625	51.0	37.0	68.0
PF3D7_0106200	0.0006803297011630345	2.066723625	51.0	47.5	92.0
PF3D7_0106300	1.0	37.813687875	48.125	16.375	-58.0
PF3D7_0106400	1.0	60.827218125	48.125	28.875	-34.0
PF3D7_0106500	0.011903316453167643	1.6586459999999996	51.0	44.5	82.0
PF3D7_0106700	1.0	34.74124537500003	48.125	13.3125	-46.0
PF3D7_0106800	0.074149409439216	103.51988137500003	51.0	38.5	74.0
PF3D7_0106900	0.004141795071110547	10.620661500000002	51.0	41.5	86.0
PF3D7_0107000.1	0.01943095169546062	119.131004625	51.0	38.5	80.0
PF3D7_0107400	0.002342695994481709	17.738856375	51.0	41.5	88.0
PF3D7_0107500	0.4810985075880909	174.83060100000003	51.0	13.0	-64.0
PF3D7_0107800	0.002342695994481709	17.642650875	51.0	38.5	88.0
PF3D7_0107900	0.048426734117954354	37.02313762499999	51.0	37.0	76.0
PF3D7_0108000	0.23894651657040047	276.94587449999995	51.0	40.0	68.0
PF3D7_0108300	1.0	31.074327374999996	48.125	33.90625	-12.0
PF3D7_0108400.1	0.004141795071110547	21.222833625000007	49.5	1.75	-86.0
PF3D7_0108400.2	1.0	5.452136624999998	48.125	16.875	-46.0
PF3D7_0108500	0.23894651657040047	7301.780285250001	51.0	13.0	-68.0
PF3D7_0108600	0.004141795071110547	15.438861375000002	51.0	41.5	86.0
PF3D7_0108700	1.0	27.400415625000015	48.125	17.75	-32.0
PF3D7_0108800	1.0	6.803422874999999	48.125	32.40625	-26.0
PF3D7_0109000	0.00034707262534643487	102.81832987499998	45.0	2.5	-94.0
PF3D7_0109200	0.074149409439216	26.6070975	51.0	38.5	74.0
PF3D7_0109400	0.007115131547795238	250.869343125	51.0	41.5	84.0
PF3D7_0109500	0.074149409439216	197.43373500000004	49.5	28.0	74.0
PF3D7_0109600	0.23894651657040047	45.961284375	45.0	7.0	-68.0
PF3D7_0109700	0.011903316453167643	57.055106625	51.0	8.5	-82.0
PF3D7_0109800	0.23894651657040047	23.60495999999999	51.0	16.0	-68.0
PF3D7_0109850	0.011903316453167643	6.7607283749999985	51.0	38.5	82.0
PF3D7_0109950	0.011903316453167643	33.203129249999996	51.0	41.5	82.0
PF3D7_0110000	0.048426734117954354	87.5245935	51.0	38.5	76.0
PF3D7_0110100	1.0	4.48380525	48.125	29.40625	-22.0
PF3D7_0110200	0.031003550035172057	96.87110175000001	51.0	37.0	78.0
PF3D7_0110400	0.011903316453167643	157.76192362499998	51.0	17.5	-82.0
PF3D7_0110500	0.031003550035172057	29.648537249999997	51.0	40.0	78.0
PF3D7_0110600	0.048426734117954354	107.732188875	51.0	13.0	-76.0
PF3D7_0110700	0.0006803297011630345	68.229144375	49.5	46.0	92.0
PF3D7_0110800	0.6680367990420074	32.20540312499996	45.0	29.5	62.0
PF3D7_0110900	0.0012842624885035599	25.27966125	51.0	37.0	90.0
PF3D7_0111000	0.0001698261780107018	4.716636749999999	51.0	44.5	96.0
PF3D7_0111200	0.16453699804109032	11.228019	51.0	41.5	70.0
