# RNA vs. RNA Profile Dissimilarity Measure Over Phase Shifts 
# Time series files:  AS19_FUP, AS18_FUP, AA17_FUP, AA13_FUP 
# No. of Randomized Curves (Exhaustive):  720 
# Author: Robert C. Moseley 
	shift_0	shift_1	shift_2	shift_3	shift_4	df_1	df_2	kt_diss_range	kt_diss	kt_diss_pval	est_delay
shift_times	0.0	3.0	6.0	9.0	12.0						
PF3D7_0921100	0.7333333333333333	1.0	1.0	1.0	1.0	AS19_FUP	AS18_FUP	0.2666666666666667	0.7333333333333333	5.0972222222222224e-05	0.0
PF3D7_0921100	0.6666666666666666	0.8	0.8333333333333334	0.3333333333333333	1.0	AS19_FUP	AA17_FUP	0.6666666666666667	0.3333333333333333	5.125e-05	9.0
PF3D7_0921100	0.6666666666666666	1.0	1.0	0.3333333333333333	1.0	AS19_FUP	AA13_FUP	0.6666666666666667	0.3333333333333333	4.055555555555555e-05	9.0
PF3D7_0921100	1.0	0.7	0.8333333333333334	0.3333333333333333	1.0	AS18_FUP	AA17_FUP	0.6666666666666667	0.3333333333333333	1.4861111111111111e-05	9.0
PF3D7_0921100	1.0	1.0	1.0	0.3333333333333333	1.0	AS18_FUP	AA13_FUP	0.6666666666666667	0.3333333333333333	1.875e-05	9.0
PF3D7_0921100	0.6666666666666666	0.8	0.5	1.0	0.0	AA17_FUP	AA13_FUP	1.0	0.0	0.0	12.0
