ORF	3	6	9	12	15	18	21	24	27	30	33	36	39	42	45	48
PF3D7_0100100	23.854866	38.798442	68.84930899999999	93.161024	98.282028	88.50060500000002	66.99423	43.137095	23.976634	13.917334	7.0931690000000005	5.393138	5.1133739999999985	4.3880360000000005	3.5697910000000004	5.962552
PF3D7_0100200	4.208546	4.455371	6.20711	5.2781720000000005	5.9642800000000005	5.829988	5.527463	7.7275740000000015	7.707783999999998	12.585115	17.623901999999994	29.111693	15.189517000000002	4.951822	2.627362	2.453145
PF3D7_0100300	35.167572	81.134427	106.031834	120.788926	109.755722	89.51141899999998	58.082853	44.554951	34.117455	26.980639	18.190495	11.255502	7.441786	6.303308	4.572043	5.11393
PF3D7_0100400	1.187253	1.223939	1.358382	1.677041	1.1652870000000002	0.912356	2.184361	2.715189	1.7328580000000002	3.164238	3.782382	5.598402	1.944901	1.509794	2.004667	0.8490040000000001
PF3D7_0100700	0.982584	1.170843	4.020779	0.0	1.1619959999999998	4.958451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PF3D7_0100900	0.359402	0.849577	1.419457	1.181926	1.762428	0.681602	1.012555	1.48809	1.998997	3.001741	3.757317	7.173996000000002	5.441305000000002	3.3705510000000003	1.967961	1.799475
PF3D7_0101100	43.03097	94.404826	73.60335	72.686243	73.418937	63.366066	51.872396	52.183419	49.065361	44.970524	32.530268	31.689568	20.185661	17.146235	27.954143	20.243081
PF3D7_0101200	29.05286	38.79790300000001	39.655761	30.311374	32.846858000000005	28.42606	16.486127	21.274745000000006	22.815455	14.528962	13.06007	9.218731	4.506325	5.9396010000000015	4.64923	2.1691
PF3D7_0101300	1.194782	1.84152	1.158524	3.607329	1.924182	3.421921	2.518221	4.8015620000000006	4.149287	10.22493	11.848981	18.154770000000006	14.993448	8.936698	13.776324	6.553797
PF3D7_0101500	1.550976	2.479022	3.5518410000000005	4.8522050000000005	7.730382	9.634285	11.147111	11.460802	7.910952	7.955335000000002	4.602625	3.168544	1.991383	0.868762	0.716865	0.573075
PF3D7_0101600	0.702599	1.373381	1.213792	1.547409	1.538038	2.248541	1.540227	2.298857	1.973484	4.14498	4.761475	7.508146000000001	3.293178	1.871761	0.97639	0.453299
PF3D7_0102200	16692.361246	9056.806918	4520.365638	2367.391713	1271.979682	784.310204	474.149464	318.4253930000001	268.155892	193.297814	151.523752	248.528677	634.9828110000002	688.786101	637.5971860000002	690.0856200000002
PF3D7_0102300	5.0255980000000005	9.157433	5.723028	7.934635000000001	11.892239	20.701633	17.835928	28.886681	16.044651	26.597607	31.542786	36.284043	72.390204	79.948738	382.944613	552.7093530000002
PF3D7_0102400	1.56602	1.505714	1.944634	1.200412	1.193936	1.091197	0.797007	0.981864	0.723525	1.565549	1.430954	2.285298	3.4374860000000003	3.34261	12.237822	11.933723
PF3D7_0102500	216.242276	108.683105	73.59286800000002	60.633287	34.459315000000004	21.792854	13.770618	10.449273	9.402026	11.949627	22.515338	39.21093	49.473889	43.168565	34.899085	50.31959000000001
PF3D7_0102600	46.679616	67.975264	52.684363	41.265559	35.915732	39.835296	66.11303000000001	80.196859	145.360718	209.968012	183.513481	134.170716	71.147328	38.802724	42.430923	33.7996
PF3D7_0102700	98.849788	106.759445	57.080501	30.092274	15.253824	9.626988	4.441113	5.159453	2.853606	3.784471	3.514306	3.5246120000000003	5.404957	5.644732	11.449563	13.868845
PF3D7_0102800	1.217477	2.067576	1.373184	1.280466	1.256473	1.631746	1.479876	2.7353650000000003	1.564459	1.735118	2.919898	3.5023120000000003	6.293694	7.198256	5.69391	8.518278
PF3D7_0102900	32.728527	79.873299	89.367935	85.571069	102.533012	112.05668500000002	94.888385	112.474383	96.678456	120.143952	129.555476	146.70843	162.052943	137.641701	168.10042099999995	162.842002
PF3D7_0103000	2.251963	1.432441	1.916088	2.0927740000000004	1.190084	1.34865	1.360191	3.448381	3.777269	4.0309339999999985	3.783038	4.160213	6.293451	10.156478	14.540269	20.026546
PF3D7_0103100	1.052276	1.227685	1.138042	1.015831	1.090089	0.953523	0.935736	1.629702	1.5687799999999998	2.10042	1.872988	2.0540830000000003	4.1170339999999985	4.896229	8.247555	11.98235
PF3D7_0103200	14.934719	30.175603	41.278976	38.927528	52.293511	59.488534	45.247049	61.835106	49.05243400000001	64.210904	78.718369	96.316494	105.371912	94.666933	165.209427	144.825175
PF3D7_0103300	21.735897	41.443819	57.72535	63.895711	66.306927	63.184927	53.25904300000001	54.93223	42.332494	44.091986	40.755653	34.877263	43.051323	42.937543	35.321479	44.791425
PF3D7_0103400	27.595543	23.313362	20.58938	20.807055	21.609935	21.79596	21.945108	28.565547	36.169275	44.724794	44.712578	49.68751	78.333197	92.099517	102.532475	121.465068
