ORF	3	6	9	12	15	18	21	24	27	30	33	36	39	42	45	48
PF3D7_0100100	0.4406350000000001	0.187048	0.351992	0.166484	0.241979	0.201195	0.25581	0.217471	0.326955	0.4396020000000001	0.864218	1.50048	1.458426	1.5781889999999998	2.165677	3.070528
PF3D7_0101100	4.2783760000000015	3.682774	3.846844	1.997909	0.0	10.172326	8.417171000000002	2.314792	0.0	4.44806	2.427032	2.776379	0.0	0.592724	0.6272439999999999	0.0
PF3D7_0101200	82.739506	85.987091	67.97555799999999	97.101493	67.089828	78.273863	52.741756	52.57931899999999	64.60148000000001	59.21669300000001	42.361775	18.751117	15.529448	11.77483	10.726135	9.942039
PF3D7_0102200	13.726952	10.059357	2.006239	7.717689999999998	1.637681	1.231465	0.422883	0.27434200000000003	0.311473	0.266855	0.2351	0.14859	0.103821	0.136785	0.261936	0.199903
PF3D7_0102700	178.228927	90.868736	31.662509000000004	25.252553	10.297919	5.665819	2.571329	0.655346	1.562508	1.135703	0.979277	1.255639	1.485545	1.027081	2.646531	3.048965
PF3D7_0102800	0.24772800000000006	0.147774	0.06901900000000001	0.309082	0.103899	0.120953	0.151678	0.201077	0.612137	0.570673	1.117475	2.313908	3.741153	5.21366	7.102137	6.576672
PF3D7_0102900	23.071842	47.844731	79.027781	85.038415	93.768042	90.948492	87.87696700000002	100.186607	128.321557	142.380235	141.753391	155.268093	139.796843	110.139032	109.069264	116.002499
PF3D7_0103000	0.203403	0.7028220000000001	0.66045	0.170084	0.169363	0.132036	0.0	0.0	1.439059	1.852169	3.246163	6.381362	11.376659	16.870592000000002	28.400093	38.506338
PF3D7_0103100	0.218826	0.149573	0.4784229999999999	0.698652	0.49495	0.359591	0.161394	0.31307	0.451116	0.661766	0.815624	1.773665	2.583284	7.101047	10.249538	14.362082999999998
PF3D7_0103200	1.665412	4.371975	14.577481	19.933732	22.417126	23.990677	24.379461	33.374547	57.393637	82.603826	87.396417	97.952726	98.775242	95.688523	92.885146	129.5921
PF3D7_0103300	7.940735000000001	29.901588	75.576976	82.323782	76.91954	66.778724	64.657907	48.722074	54.91076500000001	50.718691	42.003945	41.099856	32.553548	42.084293	41.453539	45.862781
PF3D7_0103400	9.429479	6.422724	6.989573	7.976159	7.1803550000000005	6.9189300000000005	7.162445	7.494588	22.045743	40.350257	51.27689	66.877557	61.469329	66.262176	70.377127	80.13549499999998
PF3D7_0103500	0.176681	0.16211199999999998	0.162253	0.21950100000000006	0.363613	0.406991	0.281524	0.400165	0.745034	0.707907	0.894342	1.867759	2.813145	3.030375	3.4157910000000005	5.611485
PF3D7_0103600	0.776187	0.516065	2.047234	3.65351	5.71307	6.216081	7.576788	5.394323	11.570489	14.083194	15.720303	17.4894	16.016699	17.009544	15.837812	26.55322
PF3D7_0103700	0.874556	3.626178	6.035181	7.825659	8.339753	6.655542	5.38203	5.688795	5.417197	6.640225999999998	6.083981	6.021344999999998	5.713026	4.745869	6.7538490000000015	12.963355
PF3D7_0103800	0.5672229999999999	0.866399	0.625853	0.194165	0.380567	0.295692	0.069465	0.115037	0.196191	0.07450599999999999	0.288385	0.971971	1.575097	6.697184	14.03209	21.891055
