# pyJTK periodicity scores computed on 2019-07-16 18:11:02
# Calculation time: 0.000866 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS18_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1400100	0.004141795071110547	25.096201372727727	51.0	41.5	86.0
PF3D7_1400200	0.002342695994481709	87.28235643352662	51.0	13.0	-88.0
PF3D7_1400300	0.01943095169546062	7.8849845574066935	51.0	13.0	-80.0
PF3D7_1400400	0.002342695994481709	2.624874304583958	51.0	10.0	-88.0
PF3D7_1400600	0.048426734117954354	2.010853531179671	51.0	13.0	-76.0
PF3D7_1400800	7.932217418824561e-05	217.92498459910698	47.25	4.0	-98.0
PF3D7_1401000	0.002342695994481709	3.6597915069616684	51.0	37.0	88.0
PF3D7_1401050	0.00034707262534643487	3.4674110066078923	51.0	11.5	-94.0
PF3D7_1401100	0.011903316453167643	99.71817918202376	51.0	13.0	-82.0
PF3D7_1401200	0.0001698261780107018	36.02510895522042	45.0	35.5	96.0
PF3D7_1401300	0.0012842624885035599	62.09769532105726	51.0	31.0	90.0
PF3D7_1401400	0.031003550035172057	24211.280469028123	51.0	14.5	-78.0
PF3D7_1401500	6.804813352432401e-07	188.78795234640756	51.0	29.5	108.0
PF3D7_1401600	0.34159160256630494	176.20886987300614	45.0	16.0	-66.0
PF3D7_1401700	1.0	1.469306518586261	48.125	16.427083333333332	-34.0
PF3D7_1401800	0.048426734117954354	126.00790171202705	51.0	38.5	76.0
PF3D7_1401900	0.011903316453167643	4.490358998050583	49.5	17.25	-82.0
PF3D7_1402000	0.004141795071110547	40.19647345226457	51.0	38.5	86.0
PF3D7_1402100	0.048426734117954354	15.604369923012545	51.0	37.0	76.0
PF3D7_1402200	1.46918915520106e-05	56.586134449587604	51.0	43.0	102.0
PF3D7_1402300	1.0	37.29234103383524	48.125	33.90625	-18.0
PF3D7_1402400	1.0	7.601801351858114	48.125	32.8125	-14.0
PF3D7_1402500	0.004141795071110547	853.3534083493646	51.0	32.5	86.0
PF3D7_1402600	1.0	9.560822286434249	48.125	20.375	-12.0
PF3D7_1402700	0.048426734117954354	174.59941474039658	45.0	25.0	76.0
PF3D7_1402800	0.074149409439216	103.65549731794118	45.0	22.75	-74.0
PF3D7_1402900	0.9151609289079528	4.284014852299164	51.0	46.0	60.0
PF3D7_1403000	0.00034707262534643487	2.0699093427648165	45.0	2.5	-94.0
PF3D7_1403100	0.0001698261780107018	49.87715822190847	51.0	44.5	96.0
PF3D7_1403200	7.932217418824561e-05	6.607136855991545	51.0	5.5	-98.0
PF3D7_1403400	0.0001698261780107018	15.37401823799264	51.0	47.5	96.0
PF3D7_1403500	0.23894651657040047	6.801847030312331	51.0	47.5	68.0
PF3D7_1403600	0.007115131547795238	15.110149188568226	51.0	44.5	84.0
PF3D7_1403700	0.007115131547795238	9.198138838396384	51.0	44.5	84.0
PF3D7_1403800	0.007115131547795238	13.625316913352602	51.0	43.0	84.0
PF3D7_1403900	1.46918915520106e-05	360.2632112021396	51.0	35.5	102.0
PF3D7_1404000	0.0012842624885035599	72.03644666784815	51.0	32.5	90.0
PF3D7_1404100	0.0012842624885035599	167.80791126511562	51.0	35.5	90.0
PF3D7_1404200	0.23894651657040047	19.13719958049736	51.0	31.0	68.0
PF3D7_1404300	0.007115131547795238	8.380100556663198	45.0	4.0	-84.0
PF3D7_1404400	3.516389639901545e-05	36.23963067547671	51.0	44.5	100.0
PF3D7_1404500	0.002342695994481709	36.82424452737351	51.0	13.0	-88.0
PF3D7_1404700	6.804813352432401e-07	6.180649396350653	51.0	7.0	-108.0
PF3D7_1404800	0.16453699804109032	575.6267475436088	51.0	13.0	-70.0
