# pyJTK periodicity scores computed on 2019-06-28 14:10:06
# Calculation time: 0.000640 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000
	p-value	amp	period	lag	tau
PF3D7_1400100	0.1543196252850503	7.676054080499998	48.0	38.5	68.0
PF3D7_1400200	0.047888160262826995	16.679733089625	48.0	31.75	74.0
PF3D7_1400300	1.0	7.541692981875	46.54838709677419	14.112903225806452	-50.0
PF3D7_1400400	1.0	0.8467889595000001	46.54838709677419	16.387096774193548	-38.0
PF3D7_1400500	0.07196629186395431	1.499275629	48.0	34.0	72.0
PF3D7_1400600	0.0015129911631027702	7.81323896175	48.0	34.0	88.0
PF3D7_1400700	0.020023126064381953	1.121322529875	48.0	37.0	78.0
PF3D7_1400800	1.0	0.41767570762499995	46.54838709677419	12.612903225806452	-46.0
PF3D7_1400900	1.0	1.020611862	46.54838709677419	30.43548387096774	-20.0
PF3D7_1401000	1.0	1.3817843932499994	46.54838709677419	29.112903225806452	-20.0
PF3D7_1401050	0.012549156303318319	5.6202724931249985	48.0	8.5	-80.0
PF3D7_1401100	0.0015129911631027702	487.99122180750004	48.0	10.0	-88.0
PF3D7_1401200	0.03127559911784552	267.0989154	48.0	37.75	76.0
PF3D7_1401300	0.22061124332407195	17.964028949999996	47.0	28.5	66.0
PF3D7_1401400	0.3107094528173087	20417.824971	48.0	13.75	-64.0
PF3D7_1401500	0.020023126064381953	92.88366691875	45.0	26.5	78.0
PF3D7_1401600	0.0008294195238252158	169.0915131375	45.0	19.0	-90.0
PF3D7_1401700	1.0	0.7924854131249999	46.54838709677419	24.612903225806452	-24.0
PF3D7_1401800	0.047888160262826995	96.08625373874999	48.0	37.75	74.0
PF3D7_1401900	0.0015129911631027702	6.70103589825	48.0	2.5	-88.0
PF3D7_1402000	0.047888160262826995	22.3340338605	48.0	37.0	74.0
PF3D7_1402100	0.22061124332407195	6.6875900403749995	48.0	34.0	66.0
PF3D7_1402200	0.002674909316758895	112.4412099525	48.0	41.5	86.0
PF3D7_1402300	0.4314404327146298	49.12100479500002	48.0	37.0	62.0
PF3D7_1402400	1.0	18.102058275	46.54838709677419	18.612903225806452	-48.0
PF3D7_1402500	1.0	394.19172063749994	46.54838709677419	30.43548387096774	-14.0
PF3D7_1402600	0.4314404327146298	7.8633486285000025	46.5	26.5	62.0
PF3D7_1402700	0.020023126064381953	72.62068008749995	45.0	20.5	-78.0
PF3D7_1402800	0.047888160262826995	73.32614817000002	45.0	22.75	-74.0
PF3D7_1402900	1.0	5.489687750625001	46.54838709677419	33.903225806451616	-2.0
PF3D7_1403000	1.0	1.0211114253750002	46.54838709677419	18.43548387096774	-54.0
PF3D7_1403100	0.07196629186395431	43.4151883725	48.0	37.75	72.0
PF3D7_1403200	1.0	0.8421970008750002	46.54838709677419	24.85483870967742	-6.0
PF3D7_1403300	0.07196629186395431	0.5456889712499999	48.0	1.0	-72.0
PF3D7_1403400	5.122890416324196e-05	9.4468898355	48.0	46.0	98.0
PF3D7_1403500	0.0015129911631027702	5.28214026225	48.0	38.5	88.0
PF3D7_1403600	0.1543196252850503	21.31824682725	48.0	41.5	68.0
PF3D7_1403700	0.0008294195238252158	6.155094108749998	47.0	26.166666666666668	-90.0
PF3D7_1403800	0.002674909316758895	7.594078354125001	48.0	40.0	86.0
PF3D7_1403900	0.03127559911784552	178.69436263499998	48.0	37.0	76.0
PF3D7_1404000	0.0008294195238252158	79.8475741725	48.0	34.75	90.0
PF3D7_1404100	0.020023126064381953	274.75119637500006	48.0	37.75	78.0
PF3D7_1404200	0.4314404327146298	4.031296654124999	45.0	16.0	-62.0
PF3D7_1404300	1.0	2.1566500034999994	46.54838709677419	24.387096774193548	-18.0
PF3D7_1404400	0.047888160262826995	25.16250776175	48.0	41.5	74.0
PF3D7_1404500	1.0	27.958977645000004	46.54838709677419	14.661290322580646	-56.0
PF3D7_1404600.1	1.0	0.357384197625	46.54838709677419	24.612903225806452	-54.0
PF3D7_1404600.3	1.0	0.0	46.54838709677419	19.93548387096774	-23.0
PF3D7_1404600.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1404700	0.047888160262826995	2.363926804875	48.0	4.0	-74.0
PF3D7_1404800	0.047888160262826995	580.8850513687499	48.0	14.5	-74.0
PF3D7_1404900	1.0	216.14623019999993	46.54838709677419	14.661290322580646	-56.0
PF3D7_1405000	0.4314404327146298	8.336545339124998	47.0	26.166666666666668	-62.0
PF3D7_1405100	0.22061124332407195	13.800432532500002	48.0	37.0	66.0
PF3D7_1405200	0.10626347790153749	28.123690987499995	48.0	35.5	70.0
PF3D7_1405300	0.10626347790153749	9.817720561125	48.0	37.75	70.0
PF3D7_1405400	0.10626347790153749	12.874870347000002	48.0	37.75	70.0
PF3D7_1405500	1.0	17.723459077500003	46.54838709677419	23.887096774193548	-56.0
