ORF,AA13vAA17_3D7,AA13vAS15_3D7,AA13vAS16_3D7,AA17vAS15_3D7,AA17vAS16_3D7,AS15vAS16_3D7,AAvAS_mean,mean
PF3D7_1231500,1.617872872450291,2.4638507922475044,3.5115021844320404,2.084786123626035,3.3552855981094467,3.2303339155826354,2.8538561746037567,2.7106052477413263
PF3D7_0414300,1.5706598924438593,2.1948943382299158,3.5758656344011737,2.2653621506262835,3.3921770062474987,3.3429897780703945,2.857074782376217,2.723658133336521
PF3D7_1015200.2,1.8847197408618692,2.488524218933605,3.6190302342503577,2.595904227483083,2.7367335808828828,3.488778105718413,2.860048065387482,2.8022816846883685
PF3D7_1224600,1.5510898345966817,2.477025306338982,3.494436027234102,2.497255091332582,2.9736414451947493,3.3821486490059627,2.860589467525104,2.7292660589505098
PF3D7_0600100,1.294818568096889,2.567495649051753,4.006632921967899,1.6065002542038431,3.262950486252545,2.309267075329158,2.86089482786901,2.507944159150348
PF3D7_1021700,1.6789162567110856,2.584787346014694,3.102151153286186,2.2612200121597232,3.5012803700150115,2.7565764169924987,2.862359720368904,2.6474885925298666
PF3D7_1203900,1.1474833446805808,2.259855592321863,3.686870358579857,1.6990242227030516,3.8251578780047977,3.983297993361936,2.8677270129023924,2.7669482316086813
PF3D7_0916700,1.1546599326057565,2.8249984908983463,3.4948914177240704,2.310622545208753,2.8422188951781786,1.6993031296310146,2.868182837252337,2.3877824018743534
PF3D7_0814000,0.9820637661494704,1.8678685022818475,4.008807290366305,1.9211074943833242,3.7105583792790866,3.7233020538077986,2.8770854165776414,2.7022845810446388
PF3D7_1360100,1.2012794950134085,1.8369014416157523,3.941714746673022,1.7746100785537229,3.9633052162826736,3.6076959047706656,2.8791328707812927,2.7209178138182075
PF3D7_0402100,1.6236616777288135,3.1998600085803433,3.3904106506734526,2.4125888576171883,2.5265206119282184,2.0665296763503034,2.8823450321998005,2.5365952471463857
PF3D7_0702200,1.7496964039596212,3.0314730974893904,3.689457521954128,2.0353630961800997,2.8081478213546807,2.2963925111550325,2.8911103842445742,2.601755075348825
PF3D7_0729400,1.671020032053612,2.3848349245416816,3.9306706842530366,1.7337141119098851,3.5340877864967823,2.6209330512651023,2.8958268768003466,2.6458767650866832
PF3D7_0418300,0.9838373879519922,1.2357738847770483,4.439811808328316,1.447142742742215,4.4783910594103284,4.178602342762822,2.9002798738144775,2.7939265376621205
PF3D7_1318700,1.6962761873854788,2.841124312817195,3.156698293306204,2.1877333839251576,3.4310126678218165,2.05337771640603,2.9041421644675935,2.561037093610313
PF3D7_1464900,1.9375242336691592,2.5024334670757873,3.716871422669185,2.109318792890957,3.296448343636638,2.9381275137701808,2.906268006568141,2.750120628951984
PF3D7_1212500,1.0591882754481692,1.9635239722931228,4.350954959212145,1.3148491953335082,4.047061021562735,3.5559484228229423,2.9190972871003775,2.71525430777877
PF3D7_1026600,1.560485669754789,2.0298137801784435,4.109444542819884,1.6585297421931982,3.883918348629438,3.2044445520311613,2.9204266034552413,2.741106105934486
PF3D7_0619800,1.9873364998418368,3.2980212994579943,2.796593743455392,2.8051029844602087,2.7876859074585942,3.3231343195476755,2.9218509837080466,2.8329791257036168
PF3D7_0811300,1.693947367489755,2.3357079889402548,3.6262563826501046,2.2067448257920588,3.524309086401423,3.5323779292983697,2.9232545709459608,2.8198905967619936
PF3D7_1445600,1.9555405852151104,2.690424364472209,3.98134941875511,1.78430031568948,3.244027405907977,2.620510722682912,2.9250253762061935,2.7126921354538
PF3D7_0404600,1.9864647846430084,2.158557964780354,3.3466376798602067,2.646736329620216,3.551200255856536,1.8619368631158613,2.925783057529328,2.5919223129793645
PF3D7_0409400,1.6156749713584742,2.1623184562082187,3.7464780943110383,1.957292333663441,3.879044304877744,2.612608829943332,2.9362832972651107,2.6622361650603747
PF3D7_0405600,1.8656667614888929,2.5673976285529494,3.483867190668246,2.014195291234988,3.688590060242673,4.091583104696123,2.938512542674714,2.951883339480645
PF3D7_1461300,1.9896214911016017,3.021120930536179,3.886163979522621,1.9640166220311808,2.886557960431487,3.373038391284332,2.9394648731303668,2.8534198958179005
PF3D7_1314900,1.7468321099520665,2.4328300113978445,4.108409292330453,1.759170094386479,3.513503055583877,3.5329611469893174,2.9534781134246635,2.84895095177334
PF3D7_1116700,1.7372628350892647,3.0492981662066696,3.716717939424477,2.122117370217578,2.9551915317343735,1.6087373094321409,2.960831251895775,2.5315541920174174
PF3D7_0309500,1.9607338501173963,2.5444819793955173,3.830593924001888,1.6927414075731249,3.7767796986291033,3.045651119418457,2.9611492523999083,2.808496996522581
PF3D7_0807900,1.4801853886987768,3.159283414245649,3.6622284514151184,2.218797206033817,2.805993061863997,2.2312067378652034,2.9615755333896456,2.592949043353761
PF3D7_0216600,1.9763542267262098,2.8653943544013054,3.98193621992112,1.4965324693585789,3.5339870376009985,3.1722659648351668,2.9694625203205005,2.8377450454738966
PF3D7_1133100,1.7273803063990758,1.8288094883149555,4.44759926490598,1.2931665177823877,4.310688189902112,3.8162909359458346,2.970065865226359,2.9039891172083903
PF3D7_1212700,1.5021014697576192,1.475416884413168,4.259387126283214,1.7329815192350333,4.440173905733001,3.895759070142464,2.9769898589161032,2.88430332926075
PF3D7_1213800,1.875831653101299,2.4325873430121008,4.479335091550088,1.5356641690304706,3.4616326498137195,3.637618927372465,2.9773048133515947,2.9037783056466906
PF3D7_1342000,1.4217834676292471,2.2027760255374726,4.089413822149884,1.9015692193287943,3.7193138471323834,3.5733780211532604,2.9782682285371336,2.818039067155174
PF3D7_1001700,1.874362754866281,3.363114039736272,3.231825627594518,2.5593004326181363,2.7872819960264943,2.2226841051806847,2.9853805239938547,2.6730948260037315
PF3D7_1346100,1.068227277197736,1.84057409947452,4.38729423637562,1.5184091372091382,4.2510605398985115,3.64568755475914,2.9993345032394467,2.7852088074857773
