ORF,AA13vAA17_FUP,AA13vAS18_FUP,AA13vAS19_FUP,AA17vAS18_FUP,AA17vAS19_FUP,AS18vAS19_FUP,AAvAS_mean
PF3D7_0221200,0.9001319332069162,2.318817594717076,2.320528162200313,2.27332456515043,2.2466091404687214,0.7930464659748218,2.2898198656341355
PF3D7_1206700,0.9499195384636272,2.1166154694514323,2.241954253638292,2.445467889134445,2.388569286545712,0.8020196345429749,2.2981517246924703
PF3D7_1412700,1.0167667540831045,1.8488076393573547,2.270333921810254,2.3475602331897307,2.7383503379474265,0.8774884148974773,2.301263033076192
PF3D7_1234800,0.9685356056631996,1.8758786346869425,2.1131236302147256,2.456240384006766,2.7859061221882384,0.7474437848807386,2.307787192774168
PF3D7_1339500,0.893231703725,1.7376952459903698,2.380920252072731,2.23890181111737,2.8849929390015716,0.8588182023969371,2.310627562045511
PF3D7_1302900,0.5733493311112597,2.0501353839718433,2.2231355229841467,2.4442297508014144,2.5674317815474312,1.0149861504518718,2.321233109826209
PF3D7_1020100,0.4742191930154218,0.4676231667437058,4.117837987213793,0.5730834862010277,4.168578616047407,4.130411252097941,2.3317808140514837
PF3D7_1353000,0.8203172980168645,1.4896238538203954,3.043179756758134,1.773389864424534,3.041950377354573,1.7613746762852849,2.3370359630894093
PF3D7_0918900,0.6935088962975247,1.8949272528241181,2.472775955075132,2.1444604849535893,2.8503324981914915,1.33631975163909,2.3406240477610822
PF3D7_1214200,0.7408723315521379,1.5415779170782518,2.456908033602476,2.269761211322044,3.1008142964072736,0.9071644929692482,2.3422653646025107
PF3D7_0611400,1.1406634963375053,1.9549643942396484,2.6398282647524915,2.2136139587328403,2.5711973040141682,2.0452899046304367,2.344900980434787
PF3D7_1338300,0.898192895543078,1.9633864281670383,2.4366671445423984,2.3541557525652843,2.6374830288256756,1.5123527854591026,2.3479230885250995
PF3D7_0517200,0.9871260280078004,2.6982429260535774,1.673048101036085,2.999255708337341,2.0629336748675704,1.7036548482024998,2.358370102573644
PF3D7_1111200,0.9319699230603576,1.9367470331498653,2.315249349666705,2.41456155522928,2.7952943728483084,0.7624510449302541,2.36546307772354
PF3D7_1029600,0.8767826985046384,2.1558229645579057,2.228175293560508,2.569506555986465,2.5276588626062817,0.4409088391848766,2.37029091917779
PF3D7_1325100,0.806022025372522,2.0934138233225896,2.502303874950687,2.2809293220183773,2.62210131674924,1.4198926533356526,2.3746870842602235
PF3D7_0626700,0.8373800691008365,1.83774213730939,2.4735763128201347,2.2570761315520085,2.9545067739691597,1.9084966485160333,2.3807253389126735
PF3D7_1207900,0.9830006645177954,2.1154356389894478,2.4896215487319924,2.2051965085743253,2.7260693154391844,0.7572185063695707,2.3840807529337367
PF3D7_0314700,0.9715806287276638,1.731581341043302,2.1871982835929984,2.595119962534888,3.0793430355166183,0.5080867211480697,2.398310655671952
PF3D7_0214000,0.7530281561170716,2.056430304505469,2.436498936130129,2.4111200592235416,2.716195132196243,1.118789832209675,2.4050611080138458
PF3D7_1465200,0.7966967040011563,2.0766828249199243,2.455338887025293,2.301387849012842,2.791670708774088,0.8804806622948645,2.4062700674330366
PF3D7_1434300,1.1095667837314371,2.0959318451733457,2.0890491305376435,2.766419003160191,2.6896264578947005,1.1353429964543624,2.41025660919147
PF3D7_1356600,1.202130006304022,2.347523856503063,2.047284766958316,3.017147960712145,2.233523361102336,1.7870983800489453,2.411369986318965
PF3D7_0815200,0.7856924812988705,1.6973050130937477,3.0181108214836136,1.9285215287425008,3.012562879994669,1.6957845946356185,2.414125060828633
PF3D7_1401600,0.7347288457753793,1.2092660293748083,3.067146455235808,1.7899083607230737,3.6030923695596586,2.0529455704175783,2.417353303723337
PF3D7_1228900,0.9727796011843723,2.1231608556930386,2.3376564869933,2.447716723437384,2.77459752387945,0.5545819940886593,2.4207828975007932
PF3D7_1035500,1.1233528517272038,1.2062322088363548,2.8099141983808926,1.9443015046423409,3.7424436614108587,2.1323548474674907,2.425722893317612
PF3D7_0914000,0.9687439299574516,1.9221314777563063,2.5704782440715293,2.2649459044932883,2.9719593203671635,1.435678752820387,2.432378736672072
PF3D7_1337300,0.9245435899566454,1.9787480937561488,2.517677539312535,2.3641635179978504,2.9082143860815286,1.3662062283497474,2.442200884287016
PF3D7_0407500,1.0126916630768097,1.841357100593924,3.0282970035080914,1.885159463297456,3.0529616502716204,1.682162848324449,2.451943804417773
PF3D7_1106000,0.8848673702950178,2.037343596424374,2.4466362253643243,2.4805062590155504,2.9057883030526863,1.0538578230824618,2.467568595964233
PF3D7_0919700,1.1001498921386663,2.175722361270496,2.601954687582775,2.3892149727328,2.7306843453911878,1.057044472013078,2.4743940917443146
PF3D7_1427800,1.0207837660145431,2.15406739385057,2.454280402662364,2.6488496083498365,2.7104717316554927,1.5624251577815464,2.491917284129566
PF3D7_1249100,1.1955102965839215,2.095769478681281,2.4995437942485093,2.512584096388964,2.900172126291576,1.370269675948092,2.5020173739025817
PF3D7_1023200,1.2279346813228893,2.030644281541712,2.777760984013204,2.336708690577461,2.970427276687152,1.1848388903102254,2.528885308204882
PF3D7_1442000,1.0523864875355815,2.4234050982721063,2.6859561396383125,2.365090040642848,2.6660733453841483,0.8255796130406693,2.5351311559843537
PF3D7_1458400,1.0919275419154548,2.177503787128764,2.5061922388015763,2.5615456998311315,2.9051871448711086,0.8102759794006305,2.537607217658145
PF3D7_1243600,1.271194799364766,1.865077863711697,2.9096087949062865,2.227410149812395,3.2071060570691614,2.075052945927128,2.552300716374885
PF3D7_0524000,1.1847235654418329,2.3973578767824795,2.482159683980504,2.540909450960663,2.8674836715888308,2.2852479707494173,2.5719776708281192
PF3D7_1105600,1.1907794174850084,2.226416113719888,2.6632687449544914,2.6247166887327924,2.7792555908363488,1.919783809006932,2.5734142845608803
PF3D7_1310400,1.0986848310242558,2.455731498177143,2.5342857151056153,2.575128321978076,2.7287005430917857,1.3192326471343223,2.5734615195881547
PF3D7_0318700,0.5491403641721271,1.308103284622136,3.54990868989744,1.6426083829346372,3.8062756045597648,2.875633195573064,2.5767239905034947
PF3D7_1201500,0.9708853560759378,2.091092439747748,2.747425761852375,2.643223611592372,2.8577415189374467,1.6300291565209597,2.5848708330324857
PF3D7_0517700,1.156566973463012,1.8609854119254652,2.6041254540757595,2.90491846163532,3.1021273931518105,2.308804319836025,2.618039180197089
PF3D7_1211500,1.2741772916447516,2.6796157149291595,2.687091715281672,2.4558396303406536,2.7262722591798547,0.9333259848588148,2.6372048299328346
PF3D7_1207600,1.182123821035324,2.3675308782051383,2.584671839210727,2.7290241180762216,2.896148574923477,0.7541686218114675,2.644343852603891
PF3D7_1249900,1.1977513205339907,1.9833730938470493,2.6539564026680984,2.7104820237709952,3.3332245031219636,1.5448628395745143,2.670259005852027
PF3D7_0935000,1.2038704989449789,2.233767223741673,2.729394156631092,2.7592683848992605,2.9807308030640587,2.2668576265501468,2.675790142084021
PF3D7_0935100,1.2049471404417842,2.395891308644922,3.082432666229624,2.2578368353912524,3.0206098578043417,1.6183115623144748,2.689192667017535
PF3D7_0906700,1.0962130350178465,2.0517412103377146,2.8888516411937526,2.4983813796430483,3.341639978601524,1.4057824348304828,2.6951535524440096
PF3D7_0830700,0.4730345640860605,2.485049721980225,2.7081227070248457,2.692566459021512,2.9033786819129737,0.7623889710599704,2.697279392484889
PF3D7_1216900,1.0460949944113378,2.394506491579348,2.9095962295652114,2.492243231165855,3.0464906473796636,0.997002818274322,2.7107091499225198
PF3D7_0708100,1.1798746534250242,2.125758887274121,2.5373408975719287,2.938284120820096,3.317762863639219,1.7080328134112006,2.7297866923263405
PF3D7_1304200.1,0.9734474583057292,2.420500026764689,2.3836214777258844,3.1656531222780715,2.9703523763568684,1.4011747462280413,2.7350317507813786
PF3D7_0304200,1.340784814879333,2.3466599208645684,2.5614897908105885,2.9942362519221914,3.047322333817565,2.5229374984478987,2.7374270743537283
PF3D7_1027500,1.0990647228978143,2.7925759499112766,3.0450878325024338,2.367633613717114,2.8794434230457253,1.212146441229029,2.7711852047941368
PF3D7_0925900,1.0460136010667032,2.424133198388624,3.0179882770458653,2.6191951702151743,3.07632446074059,2.024296207817847,2.784410276597564
PF3D7_0729500,1.2175899193633668,2.581105489604981,2.8519176898524488,2.7901155880397246,3.023008802662972,1.3087242769757363,2.8115368925400315
PF3D7_0108400.1,1.2983165931752396,2.806947686735714,2.3038325820300787,3.1207420578771483,3.032207509359224,1.9938282434545884,2.8159324590005417
PF3D7_0306200,1.158060063891283,2.4686600375266377,2.8954481211574197,2.777392198073977,3.1820003351188553,0.9424859034477924,2.8308751729692228
PF3D7_0923000,1.3777762107355618,2.4741991084969714,3.3323974869188464,2.351389932829439,3.297567658751544,2.4748197641186125,2.8638885467492003
PF3D7_1314900,1.3783279847669412,2.444099450830847,2.6760359735081867,3.0629589256288168,3.3150352752885315,1.198487918455318,2.874532406314096
PF3D7_1213700,0.9187183196836288,2.5833844714993988,2.8977197044787886,3.0041939793358865,3.024662460600815,1.5628402483359871,2.8774901539787225
PF3D7_0810600,0.8813375904146583,2.5177756535111406,3.092735341735543,2.7366559196940985,3.3806961681933543,1.5472747624311065,2.9319657707835343
PF3D7_0731400,0.9128664427525024,2.6874168077209353,3.177536419683339,2.692877645734824,3.2468865933301267,1.03615322396118,2.951179366617306
PF3D7_0523900,1.1583470042241424,3.0069878267540284,2.572267998475536,3.6232303674070128,2.6869413241803386,3.138990790244925,2.9723568792042285
PF3D7_1419300,1.350972680448306,2.617714027943764,2.938646756088513,3.0401089690595278,3.3754167266304584,1.4680828836643736,2.9929716199305667
PF3D7_1007900,1.1874699448552863,2.269749365372472,3.1366294177898,3.098683608435531,3.6964810184632215,1.6325992024057547,3.0503858525152565
PF3D7_1201400,1.1214498899563023,3.1044365096105957,2.578675026907789,3.5520220202755532,3.1340632852653623,1.3241838178679184,3.092299210514825
PF3D7_0110800,1.0722478595055391,2.880441024127213,3.04401107602256,3.2913732084870984,3.1539170424243963,1.6943085070796284,3.092435587765317
PF3D7_0722400,1.338096253758802,2.7010027814614896,3.19658741676094,2.8684829249030432,3.623866426803221,1.4735039891754738,3.0974848874821737
PF3D7_1308200,1.2390326926976216,2.8362302852034915,3.463530434548621,2.744981269202602,3.388697131719578,1.7535197733176324,3.1083597801685734
PF3D7_1237100,1.2167002567428291,2.8961041474683715,2.972891970441625,3.492294270304072,3.1998587164863146,1.7547807300952107,3.1402872761750955
PF3D7_1212600.2,1.396286534324843,1.9969030450277407,4.0161545136236985,1.9995282537101768,4.575765151946582,5.008384622911716,3.147087741077049
PF3D7_1311000,1.5509316435862988,2.483142756597132,3.6148021406220567,3.0200646588848197,3.864552933443485,2.3483379847424937,3.2456406223868726
PF3D7_0220500,1.5934509602238829,1.922659946504018,3.697865028723802,2.725982454924159,4.784801565627703,2.8263534101556367,3.2828272489449213
PF3D7_0716900,1.0528008247281817,2.852025044638945,3.6504524442482342,2.9746033145934536,3.791071580547417,1.6758185873591072,3.3170380960070123
PF3D7_1246500,1.4879776464743248,2.9216002115589617,3.599261963068039,3.1113510053374407,3.713888034239377,1.4600143173340638,3.3365253035509546
PF3D7_0801900,1.2152281347741845,3.1060987006867924,3.239785919493063,3.708581777468422,3.669309380017475,1.2160671851856082,3.4309439444164385
PF3D7_1442300,1.6924379299350276,2.7387895182844204,3.8267077013923947,3.1277749923937948,4.0558708653901085,2.985739923460676,3.43728576936518
PF3D7_1207800,1.5865096741542752,3.159168512532036,3.612325097157017,3.5165694842928215,3.8256442131857873,1.3349779771717858,3.5284268267919154
PF3D7_1415800,1.6713568938552703,3.0426927055827546,3.958146346919652,3.545466101658441,4.00439963675734,2.3080733162530045,3.637676197729547
PF3D7_0702600,1.9368704673829944,4.743037889149794,3.42375235733056,4.946421346636071,3.2586936359388536,2.5330788850991013,4.09297630726382
PF3D7_0212200,1.7772711133264647,3.7226347315525823,4.820085941025988,3.9477159944721554,4.7556893261122815,2.3957288008265967,4.311531498290751
PF3D7_0206600,1.0940271304080154,4.878316070402078,4.394421648595971,4.654751241631946,4.326795229458685,2.8272572351974588,4.56357104752217
PF3D7_1002500,1.8728930423103962,4.853448121400995,4.845912732593088,4.7153373001386365,4.539230522981974,2.3365591311028084,4.738482169278673
