ORF,AA13vAA17_FUP,AA13vAS18_FUP,AA13vAS19_FUP,AA17vAS18_FUP,AA17vAS19_FUP,AS18vAS19_FUP,AAvAS_mean,mean
PF3D7_0622800,1.4394938124143553,2.1007325230123506,2.4664035853041684,2.93741106447365,3.2599322262275163,0.9972321976657792,2.691119849754421,2.2002009015163035
PF3D7_0318700,0.5862987217342466,1.406545685710204,3.6563898038621785,1.7678504659969168,3.9376610385958397,2.9504263571156755,2.6921117485412847,2.3841953455025098
PF3D7_1119400,1.4252448436629617,2.5210624940711406,2.8489608363164183,2.634274871885854,2.7690358762428966,2.3527685352552687,2.693333519629077,2.42522457623909
PF3D7_0924700,1.6749669154353837,2.19623566918127,3.0974693346482516,2.228476240892145,3.2666863096260097,1.7574595371642032,2.6972168885869188,2.370215667824544
PF3D7_1350500,1.5164054585198623,2.2045827102993028,2.6698008522984136,2.64593588651248,3.27278953126212,1.7210553266869442,2.6982772450930788,2.338428294263187
PF3D7_0710900,1.8815178045551515,2.6552376172143157,3.0319683758645297,2.237800074827819,2.8757656866253507,1.353772611290615,2.700192938633004,2.339343695062964
PF3D7_0607000,1.1975024980259583,2.4435990259435774,2.58330166933702,2.8504058275673185,2.96213161780754,1.2079397224322976,2.709859535163864,2.2074800601856186
PF3D7_0318200,1.6993037984944843,2.216829373179705,2.6117971506398154,2.741043220059724,3.2785166064405264,1.279660610051259,2.7120465875799433,2.3045251264775857
PF3D7_1247200,1.929416058855706,2.352575571019319,3.0363489661950154,2.696666471293756,2.7695979255308543,2.4935399038739696,2.713797233509736,2.54635748279477
PF3D7_1310800,1.37287954332753,2.4446187680274765,2.4948459179457583,3.0074420454305053,2.912309860299084,1.3684782136806022,2.714804147925706,2.266762391451826
PF3D7_1442000,1.106738710228257,2.6395231249479725,2.7446187124687493,2.7518528539847367,2.731498356062429,1.1886544603285998,2.7168732618659717,2.193814369670124
PF3D7_1402500,1.8213598970114853,2.905294579986048,3.285009909677524,2.016209068236041,2.675779871302472,1.3708902993886498,2.720573357300521,2.345757270933704
PF3D7_1207600,1.2017485027672128,2.520805398614322,2.5906768084489893,2.864899174242027,2.9143029005837486,0.8466144558973133,2.722671070472272,2.1565078734256016
PF3D7_0815200,1.2625022338094551,1.9430422661479223,3.130270042531674,2.4248968211020925,3.4067534279177285,1.6957845946356185,2.7262406394248546,2.310541564357415
PF3D7_0708300,1.829640210287996,2.0946406202839145,3.0116562648718364,2.6088087795089057,3.2335186145476293,2.2499048988664048,2.7371560698030715,2.504694898061114
PF3D7_1122400,1.849490348348377,2.2756624258066056,2.6303437470105977,2.917317562970426,3.1346349579597725,1.7295889560148667,2.7394896734368506,2.4228396663517744
PF3D7_1137100,1.8534754598616008,2.382474570932644,2.6519235348184185,2.9139190309523935,3.0342379056009934,1.766142518976478,2.7456387605761137,2.433695503523755
PF3D7_1401600,0.786700857847385,1.362075765932572,3.5787727197767643,1.913718630222054,4.149282729231516,2.569661744653924,2.7509624612907273,2.3933687412773694
PF3D7_0528200,1.507975543866942,2.6319873959791926,3.2539748920679505,2.4121052461239008,2.7150112065304937,1.8358447147396897,2.7532696851753844,2.392816499884695
PF3D7_0804000,1.937638953813955,3.0942834409902216,3.025131086390436,2.334590834780226,2.5904787904045,2.2161311898262634,2.761121038141346,2.5330423827009336
PF3D7_1465200,0.9611163050970236,2.539930079447461,2.8839426875082075,2.7106767774146068,2.9158296351451463,0.9406222213253989,2.762594794878856,2.158686284322974
PF3D7_1130100,1.965209880475264,2.8868632454889718,3.232801177003408,2.095419019856402,2.837047590597389,1.4420893982512832,2.763032758236543,2.409905051945453
PF3D7_0906910,1.4007748538717717,2.7952363390667454,2.978089052144949,2.53923811096192,2.7831608257295057,0.8780702030919648,2.7739310819757796,2.2290948974778093
PF3D7_1337300,1.154019113277875,2.3950081866355983,2.648263049450746,2.8741685027622883,3.1787761541776565,1.6151644906208744,2.774053973256572,2.3108999161541735
PF3D7_0217700,1.3053059088101422,2.7654803412607656,2.8641327459166037,2.6996459547399185,2.772367717057069,1.3887200547676242,2.7754066897435896,2.299275453758688
PF3D7_1023200,1.4297588173633593,2.2418145743837057,2.945379274954694,2.7907101090399564,3.1828689479654932,1.2169839375411664,2.7901932265859624,2.301252610208062
PF3D7_1356600,1.6215401775873584,2.546677047297296,2.2641362011754564,3.4501659036358063,2.9024328347795714,2.0015777446814376,2.7908529967220317,2.464421651526154
PF3D7_1108400,1.7965620286094617,1.9189104997622242,2.652998454885584,3.151488613644973,3.4578940709068817,1.70452275791153,2.795322909799916,2.4470627376201093
PF3D7_1448600,1.9411863634465103,2.474200040499853,2.891068044255197,2.834884628181386,2.9913583664805743,1.9168540537262173,2.7978777698542525,2.5082585827649564
PF3D7_0407500,1.0413236139637645,2.4887282290951718,3.282114993002187,2.3366196610190397,3.111326415274497,1.824253948069508,2.8046973245977243,2.3473944767373616
PF3D7_1458900,1.4726956467914365,2.2790302674983964,3.3394208901177853,2.444383596616962,3.1565130574127513,2.9552746798795337,2.8048369529114736,2.6078863563861443
PF3D7_1448700,1.939039710423637,2.8967196875064363,2.766562315333121,3.2151566736851964,2.3445937822410174,2.1521733730564265,2.8057581146914425,2.5523742570409724
PF3D7_1218400,1.0728715333210357,2.1211709972193185,3.2047442064417515,2.3683648845370717,3.534800676053272,2.1746213749958443,2.807270191062853,2.4127622787613827
PF3D7_1325100,0.8582527480811329,2.4333715887664704,2.9883256003585315,2.6383573018709723,3.1955283152758645,1.6969780770009788,2.81389570156796,2.3018022718923254
PF3D7_0517100,1.7124330669441674,2.527492923707616,2.1837426193003617,3.4879261331735374,3.058634401933032,0.9913180959656306,2.8144490195286367,2.326924540170724
PF3D7_1248100,1.6654542030638937,2.5032673433937997,3.3229947339426547,2.422746053029696,3.141421994813428,1.6239465618273319,2.8476075312948943,2.4466384816784674
PF3D7_1325800,0.6867104838522889,2.773432958061816,2.575946573584172,3.1342201981639666,2.9205905261441565,0.8551749020202425,2.851047563988528,2.157679273637774
PF3D7_0822400,1.280131012867457,2.835755625131932,2.774636736555785,2.9196053296167266,2.920743773858888,1.3526303346297126,2.8626853662908327,2.3472504687767497
PF3D7_0522800,1.839563871838367,2.4214921710699424,2.5963830013547637,3.0836527994639327,3.369300430502664,1.2724538447292877,2.8677071005978254,2.430474353159826
PF3D7_1310400,1.1641400017861656,2.6697181253571505,2.7098780809757685,3.0669352349552645,3.0418093185546216,1.3566450732171291,2.8720851899607016,2.334854305807683
PF3D7_0611400,1.25243462980039,2.312997301851534,3.3317304331834694,2.5015737734050685,3.3465014520029785,2.147113122349958,2.8732007401107627,2.4820584520989
PF3D7_0520700,1.7726980983936955,3.3903980149909003,3.1160355243017688,2.8303103375940513,2.161324070581597,2.822635450806636,2.8745169868670795,2.6822335827781076
PF3D7_0628000,1.5108158347035474,2.6347400853469827,2.9833189178368347,2.7671103632346656,3.1221271154005374,1.8637636862715696,2.876824120454756,2.4803126671323565
PF3D7_0606900,1.5234745916551602,2.28380574940694,3.5213994392637122,2.2213132708980536,3.4850387528488147,2.091331964408057,2.8778893031043804,2.521060628080123
PF3D7_1351800.2,1.7813989992670385,2.8294861070084827,2.819832889036502,2.9795418367212805,2.8971911562277644,3.6597202372883713,2.8815129972485067,2.8278618709249064
PF3D7_1216900,1.1476815140839098,2.6887318959926576,2.9561042411910456,2.726635555540168,3.1773206503743703,0.997002818274322,2.8871980857745605,2.282246112576079
PF3D7_1123600,1.9204983852969504,2.455664642787404,3.1682740478851064,2.799656751208795,3.128350662590723,2.0824348573721987,2.8879865261180067,2.5924798911901963
PF3D7_0306100,1.8777616298324504,2.8424949867588305,3.030135794156632,2.5812798572989983,3.1040572501930423,1.91171420604294,2.889491972101877,2.5579072873804822
PF3D7_1355800,1.4974286907499312,2.9763932722752924,2.449128508539252,3.1697075334464384,2.9704378340048376,2.8711837597204304,2.8914167870664547,2.6557132664560297
PF3D7_0301300,1.4300679752498568,2.989854736348127,2.9527730257728253,2.8393593871421894,2.8001212581521266,0.7990144347628109,2.8955271018538173,2.301865136237989
PF3D7_1111300,1.6035549921862344,3.553651625950768,2.7969912676773943,2.8667274648381014,2.378240271552059,3.586329577623441,2.8989026575045806,2.7975825333046664
PF3D7_0922600,1.4530110666876084,2.456635441556441,3.3947049121652615,2.448356909940124,3.3141696072336786,2.218978191209041,2.9034667177238767,2.5476426881320258
PF3D7_0914000,1.1159183565385664,2.5145148852178703,2.8466431837708015,2.9508872476049084,3.3108894144790684,1.5541007358359449,2.9057336827681617,2.3821589705745265
PF3D7_1033000,1.8737345175360176,2.604874362641341,3.232296647901965,2.538894432716505,3.2720147665209005,1.9587266961104968,2.912020052445178,2.580090237237871
PF3D7_0522200,1.8415183031626168,2.9059255309595664,3.661868180383892,2.1437941528756026,2.966497257997092,2.366432565079006,2.9195212805540383,2.647672665076296
PF3D7_1427800,1.194663276715029,2.7822516584528327,2.645572110974685,3.254273156087527,3.016401072700829,1.770318451054084,2.9246244995539685,2.4439132876641643
PF3D7_1456900,1.2593180945333142,2.4572766402775628,3.1454491875101995,2.7303197752009614,3.3811583249799138,1.5445577426721742,2.92855098199216,2.419679960862354
PF3D7_1106000,0.9878425283412916,2.6750850428135298,2.7998508695925377,3.1197768805477826,3.1316434092625767,1.0538578230824618,2.9315890505541065,2.294676092273364
PF3D7_1302300,1.535155948570668,2.7692035711559684,2.652335951881752,3.217890752595196,3.0920305347584303,1.1278632632472771,2.932865202597837,2.3990800037015485
PF3D7_0306200,1.4831509832811898,2.6079582699785564,2.9704948960971485,2.884979484129887,3.2814109384667067,0.9830846159494852,2.9362108971680754,2.368513197983829
PF3D7_1327000,1.7574161213539012,2.5647671481545062,2.8928802469931765,3.064736181455962,3.294560106771083,1.4413661267705715,2.9542359208436815,2.5026209885832005
PF3D7_0907000,1.6293937497767703,2.6714796171365984,3.8154364983783253,1.9999190168926544,3.3408117633902883,2.1978180282746784,2.9569117239494664,2.609143112308219
PF3D7_1214200,0.9802379603110783,2.6237710877868023,2.530328408973566,3.4573989424016887,3.217764753999216,1.3504326047074542,2.957315798290318,2.3599889596966346
PF3D7_1207900,1.0041380408737908,2.7392844283838005,2.9195185723627968,3.04787479732274,3.1244513861381256,0.8542562106550214,2.9577822960518656,2.281587239289379
PF3D7_1450000,1.7605673244523563,2.7653319975741057,3.512401486830328,2.653808714976484,2.9006683975974084,2.1536893260847734,2.9580526492445807,2.6244112079192425
PF3D7_1339300,1.2201666017720842,3.2419632827781864,3.0495011612842977,3.1032483971804266,2.481675460469001,1.7084833025666768,2.9690970754279777,2.4675063676751123
PF3D7_1246600,1.7740336769731742,2.3189212855578005,2.9353911569959688,3.2021920348980566,3.440766884740848,1.6112913137259255,2.9743178405481685,2.5470993921486293
PF3D7_0405500,1.5695349533616971,2.5709598502186592,3.242122501971668,2.7942271876063813,3.3372230101595566,2.065276853831701,2.986133137489066,2.596557392858277
PF3D7_1307800,1.57702534272428,3.065049797741335,2.86939059204087,3.1421781049841533,2.913511601152059,0.9545899710907456,2.997532523979604,2.4202909016222405
PF3D7_1137800,1.5330394228570867,2.4454310175198954,3.037589246948853,2.9444415835889903,3.622813313783311,1.855874769793812,3.0125687904602625,2.573198225748658
PF3D7_1358700,0.9265539967475048,2.8691361889060247,2.9044760542712633,3.2328375753853655,3.0925656384119367,1.8228240754008118,3.0247538642436482,2.4747322548538184
PF3D7_1108300,1.3266138529167508,3.0632320383697498,2.9788763197205563,3.337258575529943,2.720251873092787,2.629345587996472,3.0249047016782598,2.67592970793771
PF3D7_1213800,1.9709808651571616,2.2190706902124058,2.938086068686772,3.2374057368319518,3.7539571423113935,1.3978410484840795,3.0371299095106306,2.586223591947294
PF3D7_0521000,1.5353374364305463,2.885947120998782,2.9325885434558794,3.2020447932572225,3.1685497478585285,1.2447922414643091,3.0472825513926027,2.4948766472442108
PF3D7_0714500,1.7686375986581844,2.692695436302201,3.3787729632850683,2.746479833681261,3.3842257473311967,2.01578282742632,3.050543495149932,2.664432401114039
PF3D7_1435500,1.8177334180993212,2.6949052672385494,3.3931287201797704,3.0031155497157163,3.1405687471118746,2.82240814293361,3.0579295710614782,2.811976640879807
PF3D7_1309600,1.5618461131339667,2.6116072973198032,3.4209461786196638,2.619748630055926,3.598868182819368,2.5470550453442486,3.0627925722036897,2.7266785745488296
PF3D7_0505600,1.6701282558622608,3.078022959268505,3.5618577584788107,2.5804624456699625,3.0359224593948557,1.4496453355839576,3.0640664057030333,2.5626732023763923
PF3D7_0708800,1.4484387336757492,3.1451684728687805,2.703098267448243,3.3112960019649305,3.1197655553054617,1.4124571844082778,3.0698320743968535,2.5233707026119068
PF3D7_1211500,1.5900181593235918,3.059039589635732,3.1978144932982273,3.0561311695911453,2.975157199470708,1.890495489997484,3.072035612998953,2.6281093502194808
PF3D7_0935300,1.0299841046949394,3.3700828325866894,3.0169608978865345,3.3174745759283053,2.620701412375379,2.3872986767519357,3.0813049296942268,2.623750416703964
PF3D7_1304200.1,1.0944226872309637,2.86358313258528,2.62239392367613,3.589357909076411,3.265245722520855,1.7508172880598807,3.0851451719646694,2.5309701105249203
PF3D7_0626700,1.2013477672565902,2.29182527057308,3.2420164264688225,3.0440321425061883,3.764842884404982,2.0915154510957694,3.085679180988268,2.6059299903842392
PF3D7_1450700,1.8362472937071448,2.714082496578224,3.049977768509809,3.167706644923896,3.4273166726851767,1.7248324255264773,3.0897708956742767,2.6533605503217883
PF3D7_0729500,1.3762499754836386,2.9064192850972064,2.9674113350294684,3.258145931257844,3.243977995885672,1.3091021063822996,3.0939886368175475,2.510217771522688
PF3D7_1458100,1.5824259055135452,3.488335894912127,2.7868969226920157,3.0938055796118062,3.0481323190670904,2.866969182165385,3.1042926790707592,2.8110943006603284
PF3D7_1121700,1.8869701796917688,2.7284644616660314,3.1094672275851614,3.1847097215754774,3.411670953788601,1.4826704038463283,3.108578091153817,2.633992158025561
PF3D7_1120000,1.854044719930851,2.8901389430827336,2.9764058218304985,3.1946714576470887,3.3952373080639204,1.49754561415712,3.1141133826560607,2.634673977452036
PF3D7_1339500,1.3215071990291196,2.600978346608164,2.9780268662606506,3.3540929013846803,3.5413895970596867,1.4498711882916089,3.118621927828296,2.540977683105652
PF3D7_0108400.1,1.7560401310242797,3.1118041038909956,2.6163595414338343,3.397723771275096,3.3500654881643612,2.2799920502948496,3.1189882261910715,2.7519975143472357
PF3D7_0204400,1.7844478975129825,2.7715257111280494,3.0562745686479253,3.3367297807417917,3.327828517923073,1.625735552617854,3.12308964461021,2.6504236714286127
PF3D7_0219100,1.3853571866508896,2.5490852087214826,3.0393050001669937,3.3234035037113263,3.5901752151713224,1.4143532972273187,3.1254922319427814,2.5502799019415554
PF3D7_0721900,1.7376892408349487,3.450468480808432,3.236881837765325,2.997107026099094,2.857841213020592,3.1421410256518825,3.1355746394233615,2.9036881373633787
PF3D7_1032700,1.8160703763231865,2.8177315799620803,3.4404762493194494,2.787728740457218,3.548952457430255,2.0311729747579896,3.1487222567922513,2.74035539637503
PF3D7_0708100,1.5908757609529252,2.633725499246513,2.7836191614745864,3.634798973041372,3.5536048871680217,1.9174527521748117,3.1514371302326234,2.6856795056763723
PF3D7_1422800,1.7608306571952976,2.674719634439629,3.881742164845648,2.364043954152794,3.6868522312035146,2.2945388131988853,3.1518394961603966,2.7771212425059613
PF3D7_1351900,1.6554477916835064,2.6399882253768765,3.539812376316895,2.690144908376757,3.7694640554579215,1.9957824510597963,3.1598523913821133,2.7151066347119586
