ORF,AA13vAA17_FUP,AA13vAS18_FUP,AA13vAS19_FUP,AA17vAS18_FUP,AA17vAS19_FUP,AS18vAS19_FUP,AAvAS_mean,mean
PF3D7_1427800,1.194663276715029,2.7822516584528327,2.645572110974685,3.254273156087527,3.016401072700829,1.7703184510540841,2.924624499553968,2.4439132876641643
PF3D7_1456900,1.2593180945333142,2.4572766402775628,3.1454491875101995,2.7303197752009614,3.3811583249799138,1.5445577426721742,2.9285509819921596,2.419679960862354
PF3D7_1106000,0.9878425283412916,2.6750850428135298,2.7998508695925377,3.1197768805477826,3.131643409262577,1.0538578230824618,2.9315890505541065,2.2946760922733636
PF3D7_1214200,0.9802379603110785,2.6237710877868023,2.530328408973566,3.457398942401689,3.2177647539992162,1.350432604707454,2.957315798290318,2.359988959696634
PF3D7_1207900,1.0041380408737908,2.7392844283838005,2.919518572362796,3.0478747973227396,3.1244513861381256,0.8542562106550214,2.9577822960518656,2.281587239289379
PF3D7_1339300,1.2201666017720842,3.2419632827781864,3.0495011612842977,3.103248397180427,2.4816754604690012,1.708483302566677,2.9690970754279777,2.4675063676751123
PF3D7_1358700,0.9265539967475047,2.8691361889060247,2.904476054271264,3.232837575385365,3.092565638411937,1.822824075400812,3.024753864243648,2.474732254853818
PF3D7_1108300,1.3266138529167508,3.0632320383697498,2.9788763197205563,3.337258575529943,2.720251873092787,2.629345587996472,3.0249047016782593,2.67592970793771
PF3D7_0708800,1.4484387336757492,3.1451684728687805,2.703098267448243,3.3112960019649305,3.1197655553054617,1.4124571844082778,3.069832074396854,2.5233707026119068
PF3D7_0935300,1.0299841046949394,3.3700828325866894,3.0169608978865345,3.317474575928305,2.620701412375379,2.3872986767519353,3.0813049296942268,2.6237504167039636
PF3D7_1304200.1,1.0944226872309637,2.86358313258528,2.62239392367613,3.589357909076411,3.265245722520855,1.750817288059881,3.085145171964669,2.5309701105249203
PF3D7_0626700,1.2013477672565902,2.2918252705730797,3.2420164264688225,3.0440321425061883,3.764842884404982,2.0915154510957694,3.0856791809882678,2.605929990384239
PF3D7_0729500,1.3762499754836386,2.906419285097206,2.967411335029468,3.258145931257844,3.243977995885672,1.3091021063822996,3.0939886368175475,2.510217771522688
PF3D7_1339500,1.3215071990291196,2.600978346608164,2.9780268662606506,3.35409290138468,3.541389597059687,1.4498711882916089,3.1186219278282956,2.540977683105652
PF3D7_0219100,1.3853571866508896,2.5490852087214826,3.0393050001669937,3.3234035037113263,3.5901752151713224,1.4143532972273187,3.1254922319427814,2.5502799019415554
PF3D7_1364500,1.5550367704404595,2.7855890760764974,3.3105548744117326,3.0997441671983057,3.4490538556144137,2.4353208224331517,3.1612354933252376,2.77254992769576
PF3D7_0902000,1.2280480961542357,3.1092721920851427,3.182298595709005,3.2004112711814936,3.2843152617626905,1.1687010512550509,3.1940743301845833,2.528841078024603
PF3D7_0304200,1.3965798950841235,2.7339597414057377,3.424294666838907,3.162020539814613,3.508736135254022,2.9115016351290754,3.20725277082832,2.856182102254413
PF3D7_0110800,1.1861155375371235,3.1105375074986545,3.136913712489681,3.367620526995998,3.220438038270118,1.7158655162225906,3.2088774463136125,2.622915139835694
PF3D7_1105600,1.361130437772324,3.065886964057257,3.2540066626946618,3.315530467762728,3.3729569652807005,2.014457669787384,3.252095264948837,2.7306615278925093
PF3D7_1201500,1.0221219709907527,3.164142690975853,3.2128674146291227,3.303743000945737,3.3878946167072272,1.6412692346455824,3.267161930814485,2.622006488149046
PF3D7_0925900,1.082740231397121,3.3486611529440933,3.1715393723340317,3.327947513832238,3.224035734086447,2.1973261783208207,3.2680459432992026,2.7253750304857918
PF3D7_0303300,1.5345382489366919,3.033944808635293,3.1049273601827925,3.3779237231624775,3.5890304311725476,2.4303661102005862,3.276456580788278,2.8451217803817315
PF3D7_0731400,0.9968323502081952,3.1034781796605353,3.435945010565665,3.1468752470930563,3.456518774148994,1.1261726207967349,3.285704302867063,2.5443036970788637
PF3D7_0722400,1.4839003622250144,2.8118564455145774,3.4966910557545625,3.001955379512903,3.8505342582475643,1.6029598900927342,3.2902592847574015,2.7079828985578924
PF3D7_1445700,1.4864013946253198,3.3599442355799205,3.3522110602425017,3.071081324751253,3.423584354812725,2.3473696024643367,3.3017052438466,2.840098662079343
PF3D7_0810600,0.8813375904146583,2.967192198511666,3.4099818870148013,3.30185877613628,3.782146245798525,1.5485539462222515,3.3652947768653183,2.6485117740163635
PF3D7_1237100,1.353721547099304,3.154392459396268,3.127838867638371,3.842881383343882,3.4232071699152713,2.126544433287455,3.3870799700734477,2.8380976434467584
PF3D7_1314900,1.641036597536153,2.982856760010496,3.36193407844387,3.6601966370786,3.5712146359289125,1.7622634240031143,3.3940505278654696,2.829917022166858
PF3D7_1117300,1.657356528944777,3.593246746696277,3.514697600974062,3.504540812827962,2.9953262106629666,2.78354348116451,3.4019528427903167,3.0081185635450924
PF3D7_0309000,1.686396195758018,2.9468442307033977,3.5661000781122665,3.305482803459859,3.9357143990959114,2.3387047012516278,3.4385353778428582,2.963207068063514
PF3D7_0517700,1.369024237679196,3.2797922828672994,3.5047513893397673,3.466084300247426,3.573577579592156,2.325291559029527,3.456051388011662,2.9197535581258953
PF3D7_1428300,1.506851422049189,3.0348881347031984,3.6329203987222485,3.3448968370988204,3.821626722103648,1.897653733936264,3.458583023156979,2.8731395414355614
PF3D7_1407500,1.609571322653727,3.28276064772577,3.6691309348612564,3.4256642410209825,3.6088885623561846,3.0806608576940575,3.4966110964910486,3.1127794277186633
PF3D7_0716900,1.588283598978234,3.065878283212866,3.856364435354321,3.247147378911339,3.9643157172711563,1.8621636043855825,3.5334264536874205,2.9306921696855834
PF3D7_1213700,1.5035446701635387,3.379674275541343,3.5561312852321785,3.549597211005879,3.684892940421017,1.5732572385141141,3.5425739280501047,2.8745162701463456
PF3D7_0523900,1.2311304957064928,3.1429458851832663,3.6706657178440296,3.7594237408159543,3.692165437156797,4.061609458687187,3.5663001952500117,3.259656789232288
PF3D7_1408900,1.5593204762000814,3.4429984313700164,3.292106479102411,3.9525889734347333,3.593455315181106,3.1056141587350274,3.570287299772067,3.157680639003896
PF3D7_0935100,1.527304127250086,3.397750159762728,4.0430353513627,3.087567517428893,3.876727277543195,2.157087330403814,3.601270076524379,3.014911960625236
PF3D7_1366100,1.7639413705055038,2.430307833425746,4.701889411254445,2.5624705850062157,4.730143562634267,3.556599704948804,3.6062028480801684,3.290892077962497
PF3D7_1308200,1.3189608613431394,3.1913719821638864,3.62270200684086,3.660774579997808,4.016312873035252,1.809303447512274,3.622790360509452,2.9365709584822035
PF3D7_1246500,1.6270076194409862,3.473665203718548,3.727177960928205,3.467464573922021,3.846767401969915,1.7388217243792647,3.6287687851346724,2.980150747393156
PF3D7_1007900,1.2620056667218156,3.2503993078625886,3.4895918961086476,3.723623795197139,4.085080152570354,1.6325992024057547,3.637173787934682,2.907216670144383
PF3D7_0801900,1.2594686860713065,3.2381316450651947,3.420916515389554,3.9819551544728227,4.076711113178526,1.2160671851856082,3.6794286070265243,2.865541716560502
PF3D7_0923000,1.7989622558768419,3.494726853231747,3.9157147554462526,3.447531669144796,4.0865295331006815,2.745090738783884,3.7361257027308694,3.2480926342640335
PF3D7_1419300,1.42654718470109,3.4073752342687524,3.750482238803358,3.836307231572041,4.038324654520717,1.841371116184861,3.7581223397912167,3.050067943341803
PF3D7_0314700,1.1432423597646242,3.3627423074604272,3.258984861666781,4.30886621309909,4.1891684516516285,0.5080867211480697,3.779940458469482,2.79518181913177
PF3D7_0524000,1.3968624737091826,3.601336507855012,3.482919467336912,4.042490509497722,4.014655325687666,2.2852479707494173,3.7853504525943285,3.1372520424726518
PF3D7_1201400,1.3239051007808234,3.8361724241965964,3.3827586039475572,4.451634208263736,3.9362155322250967,1.3324406919029432,3.9016951921582463,3.0438544268861247
PF3D7_1355500,1.7816327932170009,3.4149473534721912,4.0353149055532045,3.9493358585045737,4.273883824013983,1.8645731463245196,3.9183704853859878,3.2199479801809123
PF3D7_0830700,0.57823028401525,4.088471642909128,3.798344653885524,4.356075148295118,4.033135468111232,0.7623889710599704,4.069006728300251,2.9361076947127036
PF3D7_0707900,1.9018884114844283,4.139349300655683,4.274765241364846,4.407633916253321,4.374754371722475,2.873500050893035,4.299125707499081,3.661981882062298
PF3D7_1442300,1.7289205112062171,4.243168478216608,4.641666586125572,4.26446199424233,4.866974098755375,3.0000031526456303,4.504067789334972,3.7908658035319553
PF3D7_1415800,1.7257629612048602,4.702711369107907,4.839188870328923,4.726073239599357,4.930429877337931,2.596599733484322,4.79960083909353,3.9201276751772163
PF3D7_1002500,2.453322826271297,4.907470931756547,4.946287425226306,5.283415843836256,4.585865569727254,2.4001009718351987,4.93075994263659,4.096077261442143
PF3D7_1207800,1.6354276866554853,4.8118029541451595,4.39512880753663,5.496220556647066,5.076186461860319,1.6887376860024748,4.944834695047295,3.850584025474523
PF3D7_0212200,2.2521661669940265,4.722637945174098,5.165704016351868,4.753778107679203,5.21173266744483,3.450484124045834,4.963463184162499,4.259417171281643
PF3D7_0818400,2.070359447595728,5.069555449276477,5.104464943136874,4.708053309043063,5.012464644194592,3.8739627112534514,4.973634586412752,4.306476750750031
PF3D7_0206600,1.3891295643717312,5.183530909687562,4.954096275559532,5.268719394088337,4.602963396280323,4.279210796761419,5.002327493903938,4.279608389458151
