ORF,AA13vAA17_3D7,AA13vAS15_3D7,AA13vAS16_3D7,AA17vAS15_3D7,AA17vAS16_3D7,AS15vAS16_3D7,AAvAS_mean,mean
PF3D7_1342000,1.4217834676292473,2.2027760255374726,4.089413822149884,1.9015692193287945,3.719313847132384,3.5733780211532604,2.9782682285371336,2.818039067155174
PF3D7_1346100,1.0682272771977361,1.84057409947452,4.38729423637562,1.518409137209138,4.251060539898511,3.6456875547591396,2.999334503239447,2.7852088074857773
PF3D7_1027900,1.083212295176104,1.9855634711180121,4.08234271668938,1.8531532154085246,4.119235430612509,2.97918965570041,3.0100737084571065,2.683782797450823
PF3D7_1360200,1.343092514191303,1.826571821802213,4.287919227206722,1.7288468924460774,4.4758162656896525,3.8539330749884915,3.079788551786166,2.9193632993874097
PF3D7_1463500,1.1746535618481788,3.315398225627141,3.5534060703854173,2.684778960554695,2.9021331365564143,2.162926537755711,3.1139290982809174,2.6322160821212597
PF3D7_1126700,0.8797183102894426,2.2824957617150656,3.7800264398205323,2.387438339919824,4.085851679086772,2.375978039228154,3.1339530551355486,2.631918095009965
PF3D7_1112000,1.5257397273659374,2.86664525874464,3.66573955333558,2.893600762618957,3.4104930638389637,2.4415874193380556,3.2091196596345353,2.8006342975403555
PF3D7_1407100,1.5267658352703775,2.8281340073630417,3.7966181710013758,2.3118768113404657,3.912609744400422,3.633181982972683,3.212309683526326,3.0015310920580607
PF3D7_1235100,1.056059627564766,2.1191239525057863,4.085177721420506,2.7173733242875175,4.197411315549731,5.094113268519812,3.279771578440885,3.211543201641353
PF3D7_1401900,0.7233310280943541,2.5128423324428852,4.210359455287778,2.231496688032351,4.1651993560540665,2.719151633806883,3.2799744579542702,2.760396748953053
PF3D7_1022400,1.2785223706599342,2.155215331347184,4.9930767230936945,1.2155974270290646,4.786798034426978,4.67355613565727,3.2876718789742303,3.1837943370356876
PF3D7_0631500,1.5740951086608033,3.324384429697327,4.280917663482529,2.3821480245978126,3.3814663336298802,2.53960700930218,3.3422291128518875,2.913769761561755
PF3D7_1401600,1.62636801133837,2.5420761030739336,4.731003424703065,1.76575426519381,4.404867393842947,3.526273024161679,3.3609252967034386,3.0993903703856343
PF3D7_1307500,1.1789830002921733,2.949504509228038,2.9679410762636915,3.775321892690991,3.776420137716697,2.6325052339346766,3.367296903974854,2.8801126416877114
PF3D7_1114200,1.510093556937934,3.5513650955114215,4.200756611467502,2.874421271144482,3.4049708224571984,2.777582779361597,3.5078784501451508,3.053198356146689
PF3D7_1321900,1.7077776873994888,3.5067071387192614,3.9920783031547127,2.8633837143890637,3.7236008430551935,2.6920014287998346,3.5214424998295577,3.080924852586259
PF3D7_0701500,1.7637546883626543,3.1402166851775357,4.089506283909246,3.1943194640572825,3.8102129780788743,2.8780910385473626,3.558563852805735,3.1460168563554927
PF3D7_1207800,1.7493997479252896,2.2219411644614318,5.210421663565346,2.0541675592753412,5.083657999961964,4.420086705155354,3.6425470968160205,3.4566124733907877
PF3D7_0813300,1.2822190951237071,2.1705439311246977,5.113488972050369,2.202523874529779,5.171571613071771,4.365396327272281,3.6645320976941544,3.3842906355287674
PF3D7_1336700,1.7856854643995346,2.2311467903007647,5.578717807831045,1.3030315382227755,5.911181772582001,5.731957673784906,3.7560194772341466,3.7569535078535043
PF3D7_0818500,1.8226139512315913,3.4635543490113045,4.7941910948446775,3.1084347643905184,4.227230931488778,2.7775016279038787,3.8983527849338193,3.3655877864784576
PF3D7_1407300,1.7116990488523085,2.437281447715882,5.86980084423131,1.6952419284029316,5.752843492654238,5.300144958079254,3.938791928251091,3.7945019533226545
PF3D7_1476500,1.9573405740743413,3.6636386423558798,5.558218839812238,2.5991519986563443,5.197496557297053,3.875498056836581,4.254626509530379,3.808557444838739
PF3D7_0311500,2.073308488351921,4.567219476445212,4.2234527213067095,4.598752689404767,4.141200163603502,3.4905635148730347,4.382656262690047,3.849082842330858
PF3D7_1411000.2,1.130946944652575,3.7326592982841635,5.273466538204442,3.4985349801527796,5.163949399069919,3.7966146419037505,4.417152553927826,3.766028633711272
PF3D7_1129100,2.110424915009133,4.697434131395433,5.546212939325774,3.4820889112576596,4.482852120948683,2.7289169409264376,4.5521470257318875,3.84132165981052
PF3D7_1110300,2.2534554271413523,3.1897463824666468,6.530773543997776,2.436254638114045,6.869109174900463,6.282697701895132,4.756470934869733,4.593672811419236
