ORF,AA13vAA17_FUP,AA13vAS18_FUP,AA13vAS19_FUP,AA17vAS18_FUP,AA17vAS19_FUP,AS18vAS19_FUP,AAvAS_mean,mean
PF3D7_1117300,1.657356528944777,3.5932467466962765,3.514697600974062,3.5045408128279623,2.9953262106629666,2.7835434811645094,3.4019528427903167,3.0081185635450924
PF3D7_0309000,1.6863961957580182,2.9468442307033977,3.5661000781122665,3.3054828034598587,3.935714399095912,2.338704701251628,3.4385353778428582,2.9632070680635136
PF3D7_0517700,1.369024237679196,3.2797922828672994,3.5047513893397677,3.466084300247426,3.5735775795921563,2.3252915590295267,3.4560513880116623,2.9197535581258958
PF3D7_1428300,1.5068514220491889,3.0348881347031984,3.632920398722249,3.3448968370988204,3.821626722103648,1.8976537339362642,3.4585830231569785,2.8731395414355614
PF3D7_1407500,1.609571322653727,3.28276064772577,3.669130934861256,3.4256642410209825,3.6088885623561846,3.080660857694057,3.4966110964910486,3.112779427718664
PF3D7_0716900,1.5882835989782342,3.065878283212866,3.856364435354321,3.247147378911339,3.964315717271156,1.8621636043855825,3.5334264536874205,2.9306921696855834
PF3D7_1213700,1.5035446701635389,3.379674275541343,3.5561312852321785,3.549597211005879,3.6848929404210167,1.573257238514114,3.5425739280501047,2.8745162701463456
PF3D7_0523900,1.2311304957064928,3.1429458851832663,3.6706657178440296,3.7594237408159534,3.692165437156797,4.061609458687187,3.566300195250012,3.259656789232288
PF3D7_1408900,1.5593204762000814,3.4429984313700164,3.292106479102411,3.952588973434733,3.593455315181106,3.1056141587350274,3.570287299772067,3.1576806390038965
PF3D7_0935100,1.527304127250086,3.397750159762728,4.0430353513627,3.087567517428893,3.876727277543195,2.157087330403814,3.601270076524379,3.014911960625236
PF3D7_1366100,1.7639413705055038,2.4303078334257457,4.701889411254445,2.562470585006216,4.730143562634266,3.5565997049488036,3.606202848080168,3.290892077962497
PF3D7_1308200,1.3189608613431394,3.1913719821638864,3.6227020068408597,3.6607745799978084,4.016312873035252,1.809303447512274,3.622790360509452,2.9365709584822035
PF3D7_1246500,1.6270076194409862,3.4736652037185483,3.727177960928205,3.4674645739220216,3.846767401969915,1.7388217243792647,3.628768785134672,2.9801507473931563
PF3D7_1007900,1.2620056667218156,3.250399307862589,3.489591896108648,3.7236237951971387,4.085080152570354,1.6325992024057547,3.6371737879346817,2.907216670144383
PF3D7_0801900,1.2594686860713065,3.2381316450651947,3.4209165153895538,3.981955154472823,4.0767111131785265,1.2160671851856082,3.679428607026524,2.865541716560502
PF3D7_0923000,1.798962255876842,3.494726853231747,3.9157147554462526,3.447531669144796,4.0865295331006815,2.745090738783884,3.736125702730869,3.248092634264033
PF3D7_1419300,1.4265471847010902,3.4073752342687524,3.7504822388033583,3.836307231572041,4.038324654520717,1.8413711161848607,3.7581223397912167,3.0500679433418028
PF3D7_0314700,1.1432423597646242,3.3627423074604272,3.2589848616667814,4.30886621309909,4.1891684516516285,0.5080867211480697,3.7799404584694822,2.7951818191317703
PF3D7_0524000,1.3968624737091826,3.6013365078550117,3.482919467336912,4.042490509497722,4.014655325687666,2.2852479707494173,3.785350452594329,3.137252042472652
PF3D7_1201400,1.3239051007808234,3.836172424196597,3.382758603947557,4.451634208263736,3.9362155322250967,1.3324406919029432,3.9016951921582463,3.0438544268861247
PF3D7_1355500,1.7816327932170009,3.4149473534721912,4.0353149055532045,3.9493358585045737,4.273883824013983,1.86457314632452,3.918370485385988,3.2199479801809123
PF3D7_0830700,0.57823028401525,4.088471642909128,3.7983446538855237,4.356075148295118,4.033135468111232,0.7623889710599704,4.069006728300251,2.936107694712704
PF3D7_0707900,1.9018884114844283,4.139349300655684,4.274765241364846,4.407633916253321,4.374754371722475,2.873500050893035,4.299125707499081,3.6619818820622982
PF3D7_1442300,1.7289205112062171,4.243168478216608,4.641666586125572,4.26446199424233,4.866974098755375,3.0000031526456303,4.504067789334972,3.7908658035319553
PF3D7_1415800,1.7257629612048602,4.702711369107908,4.839188870328923,4.726073239599357,4.930429877337931,2.596599733484322,4.7996008390935305,3.920127675177216
PF3D7_1002500,2.4533228262712967,4.9074709317565475,4.9462874252263065,5.283415843836256,4.585865569727254,2.4001009718351987,4.93075994263659,4.096077261442144
PF3D7_1207800,1.635427686655485,4.81180295414516,4.39512880753663,5.496220556647065,5.076186461860318,1.6887376860024748,4.9448346950472954,3.8505840254745225
PF3D7_0212200,2.2521661669940265,4.722637945174098,5.165704016351868,4.753778107679203,5.21173266744483,3.450484124045834,4.963463184162499,4.259417171281643
PF3D7_0818400,2.070359447595728,5.069555449276477,5.104464943136874,4.708053309043064,5.0124646441945915,3.8739627112534514,4.973634586412752,4.306476750750032
PF3D7_0206600,1.3891295643717312,5.183530909687561,4.954096275559532,5.268719394088337,4.602963396280323,4.2792107967614195,5.002327493903938,4.279608389458152
