ORF,AA13vAA17_3D7,AA13vAS15_3D7,AA13vAS16_3D7,AA17vAS15_3D7,AA17vAS16_3D7,AS15vAS16_3D7,AAvAS_mean,mean
PF3D7_0907800,0.9362310523112845,1.6853522240903966,3.2531143404262615,0.8692395575756559,2.9537863540146536,2.494725065500716,2.190373119026742,2.032074765653161
PF3D7_0805000,0.4008564826680801,0.9213793670686647,3.6217999944350674,0.7648054961803489,3.458045051906355,3.1673991967419366,2.191507477397609,2.055714264833409
PF3D7_0717000,0.34280522984984885,0.7521770797069603,3.6877744343887904,0.8144722662655546,3.653180140888409,3.2710638271397188,2.2269009803124287,2.0869121630398806
PF3D7_0926400,0.7754232820728978,1.03268847329773,3.383369994480955,0.8833026946901539,3.6728528403446647,3.213944953311604,2.243053500703376,2.1602637063663344
PF3D7_1226300,1.0592739523848114,2.2865287668723333,2.913034087077954,1.4899359296504484,2.3154008682225253,1.3841112197286458,2.251224912955815,1.9080474706561197
PF3D7_0213300,0.7822174124883698,1.4672047786383418,3.3753616438583203,1.2257853038882949,2.9661152424165063,3.6535387586540864,2.2586167422003656,2.2450371899906534
PF3D7_0102700,0.8385871268562719,2.682965446774373,2.4912947563895687,2.0837928428861243,1.7768398310496984,0.7271865739546315,2.2587232192749407,1.7667777629851116
PF3D7_1353100,1.0811618577119704,1.9594434499076512,2.9925634462891963,1.5146016599118528,2.570434397516228,2.025033660635636,2.259260738406232,2.0238730786620893
PF3D7_1312500,0.8203774336231615,1.1119445647819095,3.6215210188330063,0.9415968497419908,3.379867928613655,3.1781024447407478,2.26373259049264,2.1755683733890785
PF3D7_1031700,0.7194136064125988,1.2002421773962528,3.5704423138532446,1.0612671047780289,3.239574896980584,3.459706933944003,2.267881623252028,2.208441172227452
PF3D7_1457000,1.0631221257349488,1.2364664783341694,3.273186585164402,1.0016364161822344,3.6061168489228534,2.9878783564122258,2.279351582150915,2.1947344684584724
PF3D7_0609800,1.0289209419610503,1.0013059460854157,3.1697373023942133,1.2737156431447572,3.690091601763784,2.752587765111577,2.283712623347042,2.1527265334101333
PF3D7_1231100,1.0721557856903638,1.5158230013495502,3.470102072961037,0.9333758877300904,3.2251295812255467,2.8806977880160787,2.286107635816556,2.182880686162111
PF3D7_1217000,0.5987763313519162,1.6579890932605392,2.95982234471604,1.8556828143341932,2.6767187355550743,3.4980115732059462,2.287553246966461,2.2078334820706185
PF3D7_1304600,1.0147450696146356,1.5380328798682468,3.031115817954089,1.2194789692795631,3.4232653097955685,3.163730381964819,2.3029732442243667,2.2317280714128205
PF3D7_0209400,1.0244106275078615,1.188526579246468,3.8008696983782615,0.7030662879169303,3.538452383275624,3.7345184766028194,2.3077287372043207,2.331640675487994
PF3D7_1229800,1.1309904217148614,1.5678414057437653,2.9606675765232717,1.4022140635141318,3.3016048204300215,2.2958958347372764,2.3080819665527974,2.109869020443888
PF3D7_1467800,0.5681222943632268,0.6159846941164442,3.8504336139997,0.9587690648644576,3.815302321137022,3.9448957887989247,2.3101224235294056,2.2922512962132955
PF3D7_0525800,0.5568849120941765,1.8335383462855923,3.1175739349886302,1.492428744176207,2.8214233518432414,1.5899291630043335,2.3162410943234177,1.9019630753986967
PF3D7_1342100,1.144767766091375,1.4820663093986253,3.298386437074853,1.6201455607497641,2.927507579135581,2.8799698447351085,2.332026471589706,2.2254739161975507
PF3D7_1129000,0.7487195187035967,1.339038954367753,3.298619588665864,1.2052938604420036,3.4966270562010657,3.023212142684024,2.334894864919171,2.1852518535107177
PF3D7_1441100,0.9019536106763212,1.2130526015417469,3.632021524557256,0.7826012641056712,3.7243642076467913,3.9379478811596695,2.3380098994628664,2.3653235149479097
PF3D7_0817800,0.9724260125199082,1.144350125630235,3.7746179178615953,1.131464194012607,3.304838997608889,3.3982709377342433,2.338817808778332,2.287661364227913
PF3D7_1455300,0.9076549644544184,1.31420495374184,3.4255136717047368,0.9605167000786996,3.6658909854151775,3.0890163435688054,2.3415315777351142,2.2271329364939456
PF3D7_0515400,0.9597980359884356,1.0530239518660034,3.5886921293544267,0.8900071580249947,3.843324830191794,3.1536055712491238,2.343762017359305,2.2480752794457963
PF3D7_1138300,0.972687849937769,1.0584452425938466,3.6253112835549124,1.5844993527271458,3.1258197012543896,4.1787310780587426,2.3485188950325737,2.4242490846878013
PF3D7_1001100.1,0.8265617066525458,2.9587757626424787,2.3427690901689857,2.4235894384395933,1.7405399111658781,0.8700822950739787,2.3664185506042337,1.860386367357244
PF3D7_0300900,1.0346385815745631,1.3848979305247435,2.9227515463319973,1.8085604370490804,3.3882890798510803,2.4367499765506797,2.3761247484392256,2.1626479253136908
PF3D7_0113200,0.9301170969037906,1.302188297817205,3.3004432097595484,1.3771739531597698,3.5680954704591943,2.7687712947274563,2.386975232798929,2.2077982204711604
PF3D7_0532600,1.0373926174688992,2.499116059187213,2.2526040319254585,2.5503856013635584,2.3036491696220565,0.7271876417505441,2.401438715524572,1.8950558535529547
PF3D7_0402000,0.4602115189204772,1.266724577440823,3.2744338101293535,1.582877034152109,3.5232636577413743,2.719938788196842,2.4118247698659148,2.1379082310968296
PF3D7_1444300,1.0672112004357304,1.0701484007532245,4.066861023290522,0.6950068210057022,3.8725639897398185,3.9212661079972007,2.4261450586973163,2.4488429238703655
PF3D7_1211900,1.1810192633208945,2.0634390118428367,2.9584606407947933,1.8570386485444204,2.8383563249522243,2.813750968148235,2.429323656533569,2.285344142933901
PF3D7_1108100,1.1321409513284308,1.5339446451099723,3.500979560583441,1.101697319454454,3.6000768142901154,2.857768778500488,2.434174584859496,2.287768011544484
PF3D7_1409500,0.9067920193638388,1.9767663820326613,3.0003931087081246,1.8467048310421583,2.9186224121060182,1.7866275452228348,2.435621683472241,2.0726510497459394
PF3D7_0925600,0.8234787518671971,1.8815023127950443,2.99802986160366,1.6833188414241176,3.195059204314929,3.163838101420947,2.4394775550344376,2.290871178904316
PF3D7_1145300,0.8858396309883894,1.0851970424044768,4.1765247443363265,0.9130990305138036,3.5988054323567704,3.936470799495912,2.4434065624028447,2.43265611334928
PF3D7_1366800,1.1456410180946055,1.4026338607105622,3.5549993160951447,1.4769986667152104,3.4231844838503123,3.62009219809321,2.464454081842808,2.4372582572598414
PF3D7_1351700,1.0048359715910518,2.298814843036496,2.863917278983758,1.9443766368090345,2.825035187464723,1.5294067843036432,2.4830359865735026,2.0777311170314507
PF3D7_0308300,1.1946904580276216,2.760970031685586,2.5950280386786555,1.9712462549998764,2.6338117829312493,2.076346250481356,2.4902640270738416,2.2053488028007244
PF3D7_1230800,1.2354273987379458,1.5129861440675905,3.8862815674278304,0.8782732212230022,3.7300661130179513,3.3592367356235413,2.5019017614340937,2.4337118633496435
PF3D7_1238900,1.0034528042200634,2.5257033315110218,2.6413426926546637,2.3931587620369688,2.456290280009566,0.8843306901862312,2.5041237665530547,1.9840464267697524
PF3D7_0826000,1.2125378279163157,1.6295234701600765,3.0613195893646803,1.8069506622893303,3.6125360782539486,2.4001157210599526,2.527582450017009,2.287163891507384
PF3D7_1118100,1.126064342319164,1.6448218498639873,3.7991016241456768,1.1119499333689429,3.677590954366814,3.172086181348848,2.5583660904363548,2.421935814235572
PF3D7_1032500,0.9681250547130114,1.6646831035350589,3.755368558190997,1.2633350522292586,3.578513659961313,2.8887609629932958,2.5654750934791566,2.3531310652704893
PF3D7_1438100,1.0331590067331764,1.6212004009967074,3.8442082904021686,1.1043977125659463,3.6979216414891294,3.143076580379587,2.566932011363488,2.4073272720944527
PF3D7_0402900,0.8829925604263427,1.1924652040951578,4.233469220541156,1.0297499712825982,3.816072220890839,3.7652504550658734,2.5679391542024383,2.486666605383661
PF3D7_1447700,0.9081909924864471,1.1271718991130628,3.9127769922098055,1.1255043630765178,4.119320747057212,3.633286948731437,2.5711935003641493,2.4710419904457472
PF3D7_0612000,0.6649911621057308,1.4132018295600286,4.010016580152397,1.2557220335973844,3.6342074874303134,4.065236391312176,2.5782869826850305,2.507229247359672
PF3D7_1144900,0.9312089966949608,1.6047010560547816,3.5461125785094136,1.4551241208775607,3.720488014103832,2.5656850375797955,2.5816064423863967,2.3038866339700577
PF3D7_1107800,1.2419084455192086,1.7980534056255555,3.4870361458356984,1.6870776165344292,3.420793859241641,2.398081830272347,2.5982402568093312,2.33882521717148
PF3D7_0812800,0.9182971963554868,1.2271302487731786,3.899107459947015,1.2586774535006913,4.030117287016583,4.029314621288688,2.6037581123093667,2.5604407111469403
PF3D7_1003600,0.3989837773384512,2.2857164004547657,3.14607164737864,2.073467503762,2.9378499259236266,1.0154509145300252,2.6107763693797583,1.976256694897918
PF3D7_1203700,1.1959411307077668,2.541479468977483,3.3922026949102317,1.7906612379513818,2.766910688609836,1.866042754621242,2.6228135226122333,2.25887299596299
PF3D7_1474800,1.1262551864352928,1.6933664674514184,4.080724497082134,1.0023493958311256,3.8069686110432097,3.3093031051989223,2.6458522428519715,2.5031612105070167
PF3D7_1001000,1.0489101389740023,1.6415872920810577,3.6354066283351067,1.6371166790611558,3.6727247009979536,2.884625353009987,2.6467088251188184,2.4200617987432107
PF3D7_0423100,1.1073793070218347,1.6210699691619317,4.028585026012731,1.1691905458897611,3.8729638929781514,4.117548749136678,2.6729523585106443,2.652789581700181
PF3D7_1302300,1.2983770206900078,1.6273713693556278,4.060724598454124,1.4196908185318702,3.718219980070504,4.071562776994177,2.706501691603032,2.699324427349385
PF3D7_1201200,0.8747854243145357,3.354036081883052,2.243226318340799,3.1920440036997815,2.0782866430906357,2.4001771987410305,2.716898261753567,2.357092611678305
PF3D7_0508200,1.1211969251322078,1.6032269688186476,3.797502935089975,1.6196918085922305,3.8530369568748863,3.52780191558707,2.7183646673439346,2.5870762516825025
PF3D7_1456700,1.2873598431326376,2.7213303788477923,3.2912383557525096,1.9289332422099297,3.076972618997311,3.7347217622701794,2.754618648951886,2.67342603353506
PF3D7_1016800,1.1787759645332143,3.295674053109389,3.051420548103335,2.4984339770277546,2.188737670780521,1.5112279815923972,2.7585665622552504,2.2873783658577684
PF3D7_1317200,1.248802840946932,2.206781395325349,3.2345152851313395,2.1157594908258783,3.5311064684122937,2.5158825958976165,2.7720406599237157,2.4754746794232347
PF3D7_0525000,1.1973795202077506,2.9234796228079434,2.632289362602859,3.1408854688574888,2.4213529349003347,2.1035746847123256,2.7795018472921558,2.4031602656814504
PF3D7_1211800,1.1694708204882969,1.7050350844445792,3.753771110908227,1.8202474674036009,3.878284152397188,3.3319524780131746,2.7893344537883986,2.609793518942511
PF3D7_1331500,1.124284725453672,2.3385811191282766,3.356158616222703,2.0263642814867278,3.5448598520990746,2.528927427335389,2.816490967234196,2.4865293369543067
PF3D7_1321700,1.1733758588626375,1.5207695125699583,4.2694311953612605,0.9780065717164784,4.5167634292551915,4.208293261483194,2.8212426772257215,2.777773304874786
PF3D7_0832000,0.8595031183838621,2.7651534294187017,3.2382792099357234,2.427984305888526,2.855698093403814,0.8933785661330708,2.821778759661691,2.17333278719395
PF3D7_0304100,0.7849282748818769,2.3036117441797863,3.032096587263424,2.5909804443182014,3.36624605085008,1.30082847649871,2.8232337066528728,2.2297819296653465
PF3D7_0422900,0.8022542197997956,2.989603454762022,3.016297125283739,2.6728168203108758,2.6785069591979536,1.0667408815911958,2.8393060898886477,2.2043699101575966
PF3D7_1002200,1.316470576600044,2.1283713879548265,3.558275006477272,1.930478063248592,3.761832516808033,2.710390817515568,2.844739243622181,2.5676363947673893
PF3D7_1407800,1.385827031608435,2.7512593876958467,3.502705445778103,2.211902304414445,2.9403130059271665,2.568515215334488,2.8515450359538903,2.5600870651264143
PF3D7_0600100,1.294818568096889,2.567495649051753,4.006632921967899,1.6065002542038431,3.262950486252545,2.309267075329158,2.86089482786901,2.507944159150348
PF3D7_1203900,1.1474833446805808,2.259855592321863,3.686870358579857,1.6990242227030516,3.8251578780047977,3.983297993361936,2.8677270129023924,2.7669482316086813
PF3D7_0916700,1.1546599326057565,2.8249984908983463,3.4948914177240704,2.310622545208753,2.8422188951781786,1.6993031296310146,2.868182837252337,2.3877824018743534
PF3D7_0814000,0.9820637661494704,1.8678685022818475,4.008807290366305,1.9211074943833242,3.7105583792790866,3.7233020538077986,2.8770854165776414,2.7022845810446388
PF3D7_1360100,1.2012794950134085,1.8369014416157523,3.941714746673022,1.7746100785537229,3.9633052162826736,3.6076959047706656,2.8791328707812927,2.7209178138182075
PF3D7_0418300,0.9838373879519922,1.2357738847770483,4.439811808328316,1.447142742742215,4.4783910594103284,4.178602342762822,2.9002798738144775,2.7939265376621205
PF3D7_1212500,1.0591882754481692,1.9635239722931228,4.350954959212145,1.3148491953335082,4.047061021562735,3.5559484228229423,2.9190972871003775,2.71525430777877
PF3D7_0807900,1.4801853886987768,3.159283414245649,3.6622284514151184,2.218797206033817,2.805993061863997,2.2312067378652034,2.9615755333896456,2.592949043353761
PF3D7_1342000,1.4217834676292471,2.2027760255374726,4.089413822149884,1.9015692193287943,3.7193138471323834,3.5733780211532604,2.9782682285371336,2.818039067155174
PF3D7_1346100,1.068227277197736,1.84057409947452,4.38729423637562,1.5184091372091382,4.2510605398985115,3.64568755475914,2.9993345032394467,2.7852088074857773
PF3D7_1027900,1.083212295176104,1.985563471118012,4.0823427166893795,1.8531532154085248,4.119235430612509,2.97918965570041,3.0100737084571065,2.683782797450823
PF3D7_1360200,1.343092514191303,1.8265718218022131,4.2879192272067215,1.7288468924460774,4.4758162656896525,3.853933074988492,3.079788551786166,2.9193632993874097
PF3D7_1463500,1.1746535618481788,3.315398225627141,3.5534060703854173,2.6847789605546946,2.9021331365564143,2.162926537755711,3.1139290982809174,2.63221608212126
PF3D7_1126700,0.8797183102894426,2.2824957617150656,3.780026439820532,2.3874383399198242,4.0858516790867725,2.3759780392281544,3.133953055135549,2.6319180950099645
PF3D7_1112000,1.5257397273659374,2.8666452587446405,3.6657395533355803,2.893600762618957,3.410493063838964,2.441587419338056,3.2091196596345357,2.8006342975403555
PF3D7_1407100,1.5267658352703777,2.8281340073630417,3.796618171001376,2.3118768113404657,3.912609744400422,3.6331819829726832,3.2123096835263265,3.0015310920580607
PF3D7_1235100,1.056059627564766,2.1191239525057863,4.085177721420506,2.717373324287517,4.197411315549731,5.094113268519812,3.2797715784408847,3.2115432016413528
PF3D7_1401900,0.7233310280943541,2.512842332442885,4.2103594552877786,2.231496688032351,4.1651993560540665,2.719151633806883,3.2799744579542702,2.7603967489530534
PF3D7_1022400,1.2785223706599342,2.155215331347184,4.993076723093695,1.2155974270290646,4.786798034426978,4.673556135657269,3.2876718789742303,3.183794337035688
PF3D7_0631500,1.5740951086608033,3.3243844296973264,4.280917663482529,2.3821480245978126,3.38146633362988,2.53960700930218,3.3422291128518875,2.913769761561755
PF3D7_1401600,1.62636801133837,2.5420761030739336,4.731003424703065,1.76575426519381,4.404867393842948,3.5262730241616786,3.360925296703438,3.0993903703856343
PF3D7_1307500,1.1789830002921733,2.949504509228038,2.9679410762636915,3.7753218926909913,3.776420137716697,2.6325052339346766,3.3672969039748537,2.8801126416877114
PF3D7_1114200,1.5100935569379341,3.551365095511421,4.200756611467502,2.874421271144482,3.4049708224571984,2.777582779361597,3.5078784501451508,3.053198356146689
PF3D7_1321900,1.7077776873994888,3.506707138719261,3.9920783031547127,2.863383714389064,3.7236008430551935,2.6920014287998346,3.5214424998295577,3.0809248525862585
PF3D7_0701500,1.7637546883626545,3.140216685177536,4.089506283909246,3.1943194640572825,3.8102129780788734,2.8780910385473626,3.558563852805735,3.1460168563554927
PF3D7_1207800,1.7493997479252896,2.221941164461432,5.210421663565347,2.054167559275341,5.0836579999619635,4.420086705155353,3.642547096816021,3.456612473390788
PF3D7_0813300,1.2822190951237071,2.1705439311246977,5.113488972050369,2.202523874529779,5.171571613071771,4.365396327272281,3.6645320976941536,3.3842906355287674
PF3D7_1336700,1.7856854643995346,2.2311467903007647,5.578717807831046,1.3030315382227755,5.911181772582,5.731957673784906,3.756019477234146,3.756953507853504
PF3D7_0818500,1.8226139512315915,3.4635543490113045,4.7941910948446775,3.1084347643905184,4.227230931488778,2.7775016279038787,3.8983527849338193,3.3655877864784576
PF3D7_1407300,1.7116990488523085,2.4372814477158817,5.86980084423131,1.6952419284029316,5.752843492654238,5.300144958079254,3.9387919282510913,3.7945019533226554
PF3D7_1476500,1.9573405740743413,3.66363864235588,5.5582188398122385,2.5991519986563443,5.197496557297053,3.875498056836581,4.254626509530379,3.808557444838739
PF3D7_0311500,2.073308488351921,4.567219476445212,4.2234527213067095,4.598752689404766,4.141200163603502,3.4905635148730347,4.382656262690047,3.849082842330858
PF3D7_1411000.2,1.130946944652575,3.732659298284164,5.273466538204442,3.49853498015278,5.163949399069919,3.7966146419037514,4.417152553927826,3.766028633711272
PF3D7_1129100,2.110424915009133,4.6974341313954335,5.546212939325773,3.48208891125766,4.482852120948683,2.7289169409264376,4.552147025731888,3.8413216598105198
PF3D7_1110300,2.2534554271413523,3.1897463824666468,6.5307735439977765,2.436254638114045,6.869109174900463,6.282697701895133,4.756470934869734,4.5936728114192364
