ORF,AA13vAA17_3D7,AA13vAS15_3D7,AA13vAS16_3D7,AA17vAS15_3D7,AA17vAS16_3D7,AS15vAS16_3D7,AAvAS_mean
PF3D7_0812800,0.7199550022665274,0.774170906033985,3.7309293653309017,0.6290182845275964,3.824135593174264,3.913348631289964,2.2395635372666867
PF3D7_0925600,0.7195539062926234,1.3569289513781733,2.8736715236759056,1.6401127624905385,3.0986332493352045,2.8624505000414624,2.2423366217199554
PF3D7_1229800,1.0761939731243904,1.4205095711052675,2.9455848448656776,1.3237385650579216,3.2974831082135614,2.184586946220434,2.2468290223106067
PF3D7_0208700.1,0.35474252157035696,1.6724490415148376,2.7623961657942795,1.5950914169227133,2.9725962775018213,2.450335621722304,2.250633225433413
PF3D7_1231500,1.1276858423594744,1.82271497752704,2.572618866559133,1.610409010850324,3.0407074403039487,3.0515038334059916,2.2616125738101114
PF3D7_0612000,0.6158487351377092,0.8833822207719422,3.5518835663232724,1.200446564831951,3.412377199452205,3.2487593834078843,2.2620223878448433
PF3D7_1444300,0.9408733769508568,0.7611112822973816,3.9177272249499233,0.6448856545634336,3.7575395247012073,3.805412537256273,2.2703159216279865
PF3D7_1027900,0.8017060448680531,1.3519578656818347,3.149511433247623,1.2315396671996954,3.3522163437116674,2.6029375418895917,2.2713063274602048
PF3D7_1447700,0.6636951172909386,0.7684302621981092,3.693140195536965,0.7053394829454513,3.9214659094086888,3.4676239030442138,2.272093962522304
PF3D7_1238900,0.7701719649520097,2.366264039745788,2.3773773583823608,2.186670626006266,2.2066128812104058,0.8237100231429909,2.284231226336205
PF3D7_0907300,1.0628530495678798,1.7324134099668629,2.7606282791540564,1.6583123346115456,2.9903687953013467,2.622721443639123,2.2854307047584532
PF3D7_1455300,0.8889513377429643,1.2535027010133275,3.3706351737497062,0.9068086129071812,3.624939990376944,2.9747701668158104,2.288971619511789
PF3D7_0809900,1.1306378037928535,2.1698992511384,2.5792597691767405,1.9981872943853043,2.433304337824083,1.9118850468058108,2.295162663131132
PF3D7_0218200,1.0397099902051397,1.2888915886532455,3.1431926558727525,1.2883122777469167,3.4819691247045617,2.9220310669581138,2.300591411744369
PF3D7_1032500,0.9105940724587396,1.4167871690751908,3.3015302349345483,1.1730695632460937,3.3142446058734243,2.531807043341841,2.3014078932823145
PF3D7_0515400,0.9368425087334296,1.0165641776566638,3.579325960992219,0.8775146369299334,3.7899261774752095,3.1053188958583258,2.3158327382635067
PF3D7_1447300,0.9323316058165988,0.8297317676435828,3.9513021618638806,0.8588727039721621,3.626855406194781,3.855579592141752,2.316690509918602
PF3D7_0414300,0.8965816408968424,1.6080202752695285,2.9957296946924816,1.6934176096965494,2.9913043869410867,2.9621565876832716,2.3221179916499115
PF3D7_1144900,0.7141971837541436,1.2874637895167096,3.287325095686997,1.2912785262253597,3.534106480891096,2.4818114314910886,2.3500434730800404
PF3D7_1117700,1.0609305655256025,1.3403228055887508,3.545524153774537,1.001446160323521,3.5357092710172218,3.231002864897975,2.3557505976760083
PF3D7_1108100,1.0814436109278018,1.3409101815177351,3.436715368866571,1.0700822291650756,3.584129603535253,2.784573697282481,2.3579593457711585
PF3D7_0423900,1.1186406164594835,2.270492470383064,2.5599760173727177,2.1029208973411997,2.543264064262792,1.678773411728651,2.3691633623399437
PF3D7_0423100,0.9950726875184346,1.1341857599788807,3.835830875823128,1.0575585358780442,3.605161157184343,3.648951916599988,2.408184082216099
PF3D7_1013400,1.1303589446758184,2.085302426885425,2.888867549780999,1.7883626957414156,2.8799397630046237,1.5049395653634172,2.410618108853116
PF3D7_1438100,0.8045071993261579,1.4443864764076264,3.5444753665772883,1.082563678368602,3.581528262475373,3.0960037010794217,2.4132384459572225
PF3D7_1456700,1.01443725424511,2.2070052756156264,2.9824937937890974,1.7867651996383382,2.7267025062002053,3.300681930937658,2.4257416938108167
PF3D7_1107800,1.1646117647986758,1.7201809067933649,3.2252184731990607,1.4319714270014072,3.3326655213490755,2.313522453179764,2.4275090820857272
PF3D7_1463500,1.1062372736256407,2.4158177123386735,2.5810366845886343,2.111364200144831,2.60734643335975,1.931246477314584,2.4288912576079715
PF3D7_0508200,0.8699095985830965,1.5762109207226278,3.490666659984687,1.1957805888987414,3.458730524726845,3.2376565882179804,2.4303471735832254
PF3D7_1351700,0.94923455375568,2.215773526654325,2.791979660702979,1.9184357887369696,2.8218767624966783,1.397387312990249,2.4370164346477385
PF3D7_1003600,0.3750680481784365,2.116093716748064,2.9927313689488906,1.902525587382476,2.7762300904327675,1.0084929991553009,2.4468951908780494
PF3D7_0729400,1.2038686559693397,1.7760279783071582,3.14837267896962,1.6093700121827408,3.2682611637526207,2.2109884230290064,2.450507958303035
PF3D7_1346100,1.068227277197736,1.4446815916850495,3.460844547681545,1.1811429161786873,3.751592814198201,3.263635611521621,2.459565467435871
PF3D7_0907000,1.1495849371538025,2.3917317763772705,2.2703399051328157,2.486068633046233,2.6986198666734835,1.4223943224112945,2.461690045307451
PF3D7_1360100,0.9704943921401228,1.3241737929558723,3.6850135753242528,1.2668851465228947,3.6456082732017636,3.4973125164491945,2.480420197001196
PF3D7_1001000,0.8392437758075584,1.5888951512205631,3.4446402523296755,1.4592606585182466,3.4663008639242787,2.7260940866650407,2.489774231498191
PF3D7_1432100,1.0448312722175703,1.2838045813664187,3.2037018911757644,1.8084414689004904,3.743934988572902,2.6215517216340345,2.509970732503894
PF3D7_1211800,1.0744380855740685,1.5285552401355549,3.4544889950784152,1.5447878663991141,3.543239165010257,3.0386869051310015,2.5177678166558355
PF3D7_1317200,1.0678082639976567,1.8388212120086351,3.18463935696468,1.6882949248788808,3.408512840245147,2.3232002704998025,2.530067083524336
PF3D7_1321700,1.123218371449658,1.215499732123686,3.8204592348071698,0.9197445032302656,4.199457397653462,3.9035256150110715,2.538790216953646
PF3D7_1002200,1.2402682675469368,1.793396679495426,3.381488805487356,1.4750173752012523,3.5159748800167967,2.571045880344141,2.541469435050208
PF3D7_1212500,0.8325765504949143,1.5359139206956902,3.769540117293989,1.196945129118971,3.9127562898369592,3.3807952099232548,2.6037888642364018
PF3D7_0814000,0.9075551486118532,1.3428698542720343,3.9072009335429696,1.498167568741436,3.67897525305834,3.6500676737094446,2.6068034024036946
PF3D7_0418300,0.6355871623359608,0.9530275756101436,4.209800481271111,1.1091103519161534,4.355436941780331,3.968994279974823,2.656843837644435
PF3D7_1214300,1.1393224446096641,1.8920088029550408,3.4918889118382537,1.6102485942648952,3.647918285887639,3.481805949129116,2.6605161487364573
PF3D7_1349900,1.0151087597500288,2.058485682968465,3.2574244724185752,1.6965170046723557,3.6407622135102793,3.613549191279221,2.663297343392419
PF3D7_1026600,1.3125510869752937,1.8058375062547087,3.6972699890994303,1.4548959452951928,3.8446492691997673,2.9566465977929868,2.7006631774622747
PF3D7_1360200,1.171855652091717,1.2237338906019646,3.9181276237693887,1.6162305736270348,4.063298070191355,3.753219551931581,2.7053475395474362
PF3D7_0605100,1.2804122966703293,1.7248292075182827,3.910281744063569,1.199439987386126,4.005750919974807,3.531791191396945,2.710075464735696
PF3D7_1331500,0.9306252099297242,2.1990296965670315,3.3282536454125107,2.0015996736178367,3.472142921631652,2.2989957334627538,2.7502564843072577
PF3D7_1212700,1.3681086886039928,1.2083436449916007,3.9987938443163538,1.6412773772312237,4.189796495512579,3.72635871666478,2.7595528405129395
PF3D7_0623500,1.2212596163500498,1.9803788045407824,4.059523193550594,1.2741256296146797,3.7387292345862937,3.470528112313617,2.7631892155730866
PF3D7_0422900,0.6049207194306553,2.9648328553185403,2.844545355247118,2.667912790567547,2.6387858187629543,0.8035064501390327,2.77901920497404
PF3D7_1203900,1.0819762882512398,2.170299558565462,3.6221924775790586,1.653898365910898,3.686599171818569,3.810609654477197,2.7832473934684967
PF3D7_1235100,1.0144866696638568,1.6473023036065757,3.6883167278388487,1.9127539147198451,3.9021459767143267,4.2331022947604575,2.7876297307198987
PF3D7_1112000,1.3242246457491187,2.637258408897071,2.5136593934374503,2.7755675800066384,3.2744091860212534,1.916074640832732,2.8002236420906037
PF3D7_0304100,0.7588941558674153,2.282108724794417,3.001379791065588,2.5823502348806784,3.356879845816686,1.2609587396957809,2.8056796491393428
PF3D7_0818000,1.2406388519655331,1.817825855922596,4.009017069784236,1.3126124295621784,4.127395453778028,4.37138464375462,2.81671270226176
PF3D7_1114200,1.2769105638329157,2.7297336069035905,2.9804791728911795,2.474150429420995,3.1641058266245286,2.4370020884127883,2.837117258960073
PF3D7_1004300,1.2117892079509978,1.3867444968997849,4.309854505811448,1.2527311327445283,4.536234033527215,3.847015441947795,2.871391042245744
PF3D7_1021400,1.129569975235668,2.134786872973164,4.1379315022013285,1.4187654291761065,3.803615622669488,3.555592782531925,2.8737748567550216
PF3D7_0415400,1.3328156951597876,3.4745012586771424,3.187193792822636,2.529459497228341,2.380572617999824,2.2999179543111707,2.8929317916819866
PF3D7_1303400,1.4198587576499688,1.9113847651711573,3.7391837330905684,1.864321963165984,4.062609955065295,3.0967535862376803,2.8943751041232515
PF3D7_1022400,1.2743498244018898,1.877839003200708,4.336158989227874,1.0384175554606216,4.3597271258695685,4.272014572806927,2.9030356684396934
PF3D7_0906600,1.4970724827316608,2.5108328832419926,2.9970999502979763,2.8485065938779712,3.6204965414788246,2.3048478413707105,2.9942339922241916
PF3D7_0323800,1.5157573237130584,2.608187200584061,3.2222158661751674,2.916398879160852,3.5046543958521394,3.166762936187293,3.0628640854430547
PF3D7_1321900,1.3426916007202967,2.5568216944399627,3.5842799746719534,2.6016941724536093,3.5368865512655763,2.4714793392178884,3.0699205982077755
PF3D7_1405700,1.4037844793603256,2.776207889194747,3.477427469585982,2.464140418763937,3.635677036139261,2.3683342662937488,3.0883632034209816
PF3D7_1126700,0.8632721604500981,2.228056115301447,3.7483459957226617,2.373619587264036,4.05142936859829,2.161020425213116,3.1003627667216085
PF3D7_0209800,1.484606643258209,2.9485041509572043,3.1705582561185994,2.767451801378954,3.5898046821750444,3.669590824326478,3.1190797226574505
PF3D7_1114100.1,1.4487048788401466,2.303502994449639,3.77853443568703,2.300160456570199,4.248858473745192,2.921710860466263,3.157764090113015
PF3D7_1428100,1.4375768655530543,3.618019007543493,2.957729991107576,3.3054023957980014,2.8577970563250528,2.983405108921509,3.1847371126935307
PF3D7_1207800,1.3866508735521133,1.92365594103128,4.272950325328522,2.012427392644009,4.659413183919106,3.7682543425649353,3.217111710730729
PF3D7_1401900,0.5609734217910018,2.4195434053215865,4.143181557861244,2.1857558080303074,4.151349110553328,2.63453916963803,3.2249574704416166
PF3D7_0813300,1.2519309760704975,1.7228540547514464,5.016469996989437,1.3091652024925642,4.9385664957653095,4.277521409389535,3.246763937499689
PF3D7_1358100,1.5434488653714968,2.1045760286646464,4.508379389037085,1.6827267416850515,4.703758851611301,4.058062625140457,3.2498602527495217
PF3D7_0403200,1.3112589198276958,2.1615345317426566,4.595820117566472,1.6232245949181487,4.620577643414336,3.997479999432553,3.250289221910404
PF3D7_1307500,1.1421727170134688,2.91350285188465,2.8698439639736617,3.7257104913360735,3.54911683054592,2.581309019155642,3.2645435344350764
PF3D7_1251800,1.4271887679411166,3.667862233314732,3.3216167158269427,3.0129355918702365,3.121035669208004,3.7598933473481333,3.2808625525549786
PF3D7_1225200,1.6417146896893555,2.8812270864534515,3.945396587135829,2.115655874209157,4.379596739688276,3.892820474850101,3.3304690718716783
PF3D7_1476500,1.2345792633170192,2.435042577133489,4.279614192733066,2.2935952759311395,4.635026091461547,3.235880998234124,3.41081953431481
PF3D7_1336700,1.420873332714046,1.8522545833218511,5.362811491531649,1.002172692718062,5.568894469506468,5.3617085964154985,3.4465333092695074
PF3D7_0925900,1.7289231578660778,3.8640257055577183,3.174099113572935,3.5840195738837783,3.239027327515453,1.8463966113677936,3.4652929301324713
PF3D7_1407300,1.5729772944700924,1.889597086292472,5.276733961958398,1.4988941429068057,5.336303412808321,5.011511979420709,3.5003821509914994
PF3D7_1327300,1.7004225004879026,2.717612390122124,4.124299302497477,2.9027075711858283,4.517650820102845,2.448492090683798,3.5655675209770683
PF3D7_1251600,1.4690328768115706,2.9241793061449424,4.46387368477408,2.388313628711122,4.499665231250457,3.6675073944332057,3.5690079627201503
PF3D7_0818500,1.3818950724053594,3.339844071862017,3.776293656841008,3.0708381963843325,4.165328069086076,2.3081655557834955,3.5880759985433586
PF3D7_0911900,1.7893580923867998,3.5842117075116264,3.994185836610239,3.0187389067947663,3.765197593684352,2.5599167735575548,3.5905835111502458
PF3D7_1146900,1.5113189151977986,2.593250521174157,5.032276841593851,1.794745711715835,5.016748091036551,4.4447937519130605,3.6092552913800984
PF3D7_1458100,1.5099200471988017,3.912228599170757,3.31387720866905,3.842146622398084,3.424641175825985,2.885645731008743,3.623223401515969
PF3D7_1366900,1.4221121048084968,2.7037563246629293,4.914542909851824,2.000268358614824,4.89449197774687,4.662629754580316,3.628264892719112
PF3D7_0311500,1.6038821795978877,3.623084590559394,2.928323876737688,4.43360758156091,4.001260681279041,1.8140509334534656,3.7465691825342584
PF3D7_1129100,1.9402365793049148,4.080265507161877,4.567092104701351,3.2787082450000296,4.0832855879243235,2.481793801779564,4.002337861196897
PF3D7_0402400,1.773844431284886,3.9781455503287457,4.114210108153898,3.720400344638695,4.363850298299672,2.483690469135984,4.0441515753552535
PF3D7_1411000.2,0.7035225028549861,3.011396637942967,4.9827694152241175,3.244194623224029,5.07515072455044,3.526100678354417,4.0783778502353885
PF3D7_0703500,1.9213222751884842,3.383356325368907,4.660257090419812,3.2256755012666485,5.234866817939117,3.9175007546767753,4.126038933748621
PF3D7_1330800,1.8709508664744752,3.1417140883863364,5.397278905858408,2.889027025019027,5.631782295734805,3.7918482535952838,4.2649505787496444
PF3D7_1216900,2.129506092016332,4.345256911709123,5.115797438370407,3.3412730936953343,5.689006019274411,4.2487823355927254,4.622833365762318
