ORF,AA13vAA17_3D7,AA13vAS15_3D7,AA13vAS16_3D7,AA17vAS15_3D7,AA17vAS16_3D7,AS15vAS16_3D7,AAvAS_mean
PF3D7_1407200,1.9485151647294263,3.628083187786178,3.4715570236527475,3.0450047228347907,3.4496132718104415,1.4877235400639606,3.3985645515210403
PF3D7_1419600,1.9689816599823249,3.3953248144215613,3.3363585400843734,2.895892596106857,3.9766812175535033,2.636909002460809,3.401064292041573
PF3D7_0933000,2.1558810516908014,3.0502650690577955,3.7087782673063,2.4958448039606256,4.3711933937153375,3.2075967518752817,3.406520383510015
PF3D7_1476500,1.2345792633170192,2.435042577133489,4.279614192733066,2.2935952759311395,4.635026091461547,3.235880998234124,3.41081953431481
PF3D7_1315800,2.179180752991452,3.8290006739622253,3.5822580697074327,2.18346589303488,4.056939989545802,4.322522397617897,3.4129161565625847
PF3D7_0320900,2.183768808089066,2.385107057511253,3.5975379670345893,3.0130725921399915,4.665785509630775,2.684051460112292,3.415375781579153
PF3D7_1018700,2.233853180869969,3.3311693786819703,3.684537597215288,3.1852510579555258,3.4867647652343066,2.8977036065097965,3.4219306997717727
PF3D7_1308200,2.1904463545192554,3.8025602922042485,2.6297348640710916,3.5764419308457933,3.759593891733749,3.0863901275733423,3.442082744713721
PF3D7_1474600,1.7525583625289227,2.9968882635330343,4.129922280164632,2.5346853493411823,4.111434074804985,3.614781583594009,3.4432324919609583
PF3D7_1336700,1.420873332714046,1.8522545833218511,5.362811491531649,1.002172692718062,5.568894469506468,5.3617085964154985,3.4465333092695074
PF3D7_1136600,2.066948967547376,2.7047228044270897,4.31666400096378,2.1309745892962675,4.703680821438507,3.8357214965399935,3.4640105540314114
PF3D7_0925900,1.7289231578660778,3.8640257055577183,3.174099113572935,3.5840195738837783,3.239027327515453,1.8463966113677936,3.4652929301324713
PF3D7_0819000,2.1698949821987656,2.737795899943093,4.07349334363963,2.5145634999664717,4.559085159187122,3.3739349545590014,3.4712344756840783
PF3D7_0604500,2.267442939948442,2.7492982235936285,3.9030088897765953,2.9377509862170856,4.332464926309228,2.854327829502433,3.4806307564741346
PF3D7_1248200,1.9786623342707816,3.43191284112126,3.7690000146598455,3.05895755065384,3.683789652985353,2.3219606360951097,3.4859150148550753
PF3D7_0825500,2.078499435366179,3.1285192678751126,3.7652091497748783,2.796070948440692,4.270505742277344,3.0513771222738457,3.4900762770920064
PF3D7_0630900,2.2188226955056187,3.3739920005661777,4.057713106031649,2.1116428840671317,4.4324093498946695,3.7393290173672336,3.493939335139907
PF3D7_1407300,1.5729772944700924,1.889597086292472,5.276733961958398,1.4988941429068057,5.336303412808321,5.011511979420709,3.5003821509914994
PF3D7_1359500,2.0217771910334017,3.1761981292607167,4.6695251197413,1.6426240353603996,4.552411015891941,3.890126521158874,3.5101895750635888
PF3D7_1009400,2.2952205929577554,3.4372894813479977,3.9206824534191367,2.146899518366637,4.580326941447544,4.498100018737247,3.521299598645329
PF3D7_0921900,1.8184750795650249,3.074500958439462,4.3687345799961665,2.21632065650458,4.466786419921063,3.553039996442542,3.5315856537153185
PF3D7_1036900,1.8415810441005576,2.9090020975378565,4.118454065922808,2.771245461732321,4.3928146306101095,3.4245470623637706,3.5478790639507736
PF3D7_1327300,1.7004225004879026,2.717612390122124,4.124299302497477,2.9027075711858283,4.517650820102845,2.448492090683798,3.5655675209770683
PF3D7_1251600,1.4690328768115706,2.9241793061449424,4.46387368477408,2.388313628711122,4.499665231250457,3.6675073944332057,3.5690079627201503
PF3D7_1008100,2.1988642212835767,3.6204178747217695,3.6171293587526296,3.3476274639800625,3.7391331966575176,3.9530237545411007,3.5810769735279955
PF3D7_0310600.1,1.7957730959189229,3.9170391338200568,3.628430560941507,3.5724446532610057,3.2156640675408044,3.341494120133252,3.5833946038908437
PF3D7_0818500,1.3818950724053594,3.339844071862017,3.776293656841008,3.0708381963843325,4.165328069086076,2.3081655557834955,3.5880759985433586
PF3D7_0911900,1.7893580923867998,3.5842117075116264,3.994185836610239,3.0187389067947663,3.765197593684352,2.5599167735575548,3.5905835111502458
PF3D7_1018600,2.115000000176567,3.3250520002544586,3.8020379360420606,2.9771439892758185,4.281726735457089,2.596730529353724,3.5964901652573564
PF3D7_1146900,1.5113189151977986,2.593250521174157,5.032276841593851,1.794745711715835,5.016748091036551,4.4447937519130605,3.6092552913800984
PF3D7_1404900,1.9311308779143488,3.631562063911727,4.319717929828816,2.8404214395684817,3.6491608865030867,3.540417691559796,3.6102155799530284
PF3D7_1039000,2.151632357082542,2.5944402341971227,4.675019190992106,2.1234780559222046,5.082451721042606,4.08283060208305,3.6188473005385093
PF3D7_0621500,1.9061674604026204,2.9981493916318094,4.260949801648949,2.660378675588817,4.555979375471964,4.058106111240079,3.6188643110853844
PF3D7_1458100,1.5099200471988017,3.912228599170757,3.31387720866905,3.842146622398084,3.424641175825985,2.885645731008743,3.623223401515969
PF3D7_0204700,1.9761697821530315,2.888477710742808,4.598084293471432,2.6670148024801588,4.340139990398637,4.819251838115375,3.623429199273259
PF3D7_1448700,2.3740981113538537,3.5201010395149206,3.6666313605621967,3.0453025493997328,4.2643015256096515,3.9059200653183455,3.624084118771625
PF3D7_0420300,2.1489773645641086,2.405118114387625,4.624703916643641,2.411861198387077,5.057748067751771,3.7925538598883377,3.624857824292528
PF3D7_1311600,1.904147545010005,3.4945515919707404,3.57878729719408,3.2653619129722165,4.170866319706646,3.3945172932770453,3.6273917804609215
PF3D7_1366900,1.4221121048084968,2.7037563246629293,4.914542909851824,2.000268358614824,4.89449197774687,4.662629754580316,3.628264892719112
PF3D7_0707900,2.2503094460935857,3.8235613267073294,3.136407235701387,3.6020289866520376,3.981358961690404,3.0958441190785377,3.6358391276877895
PF3D7_0730300,2.305834420387561,3.0445251444890378,3.496602360725303,3.529490155504719,4.541003277027867,2.382621063216378,3.652905234436732
PF3D7_1028500,2.137365501320354,3.4374233368649487,4.08356655775768,2.8512777261546933,4.3164242176363325,3.8095419954989738,3.672172959603413
PF3D7_1342900,2.2861404073083302,3.4374029016757204,4.009174729709383,2.5822994021932875,4.745930848545724,4.034060455760754,3.6937019705310288
PF3D7_1102500,2.418391058790708,3.587273272264936,3.4505624736018348,3.3425704358175623,4.399618613315544,2.6097002472202138,3.695006198749969
PF3D7_0311500,1.6038821795978877,3.623084590559394,2.928323876737688,4.43360758156091,4.001260681279041,1.8140509334534656,3.7465691825342584
PF3D7_1446300,1.967795945212232,3.4162468494222726,3.895389570804665,3.3323925207060285,4.408023033147497,2.7305118636126005,3.763012993520116
PF3D7_0929200,2.146937494181984,3.691022692140911,4.472804484046897,2.8885444128246074,4.038164430849955,3.075291317790457,3.7726340049655933
PF3D7_0813400,1.972260852765739,2.393311041214339,4.820748626372508,2.557474054624384,5.3692910398611495,4.36392566332063,3.7852061905180956
PF3D7_0907700,1.9242136013537616,3.6125086858960183,4.1324442050362205,3.2726499820005412,4.131032354417099,2.602951639660513,3.7871588068374695
PF3D7_0627800,2.120836740630296,2.0216003658969317,5.477109098310167,2.9101055652633665,4.763004707562702,5.04818972761338,3.7929549342582916
PF3D7_1207100,2.2565529487735416,3.0374679240709828,4.512710456219764,2.6026141947053336,5.035349043887448,3.4493219980258725,3.7970354047208814
PF3D7_0921800,2.323297897467319,3.810522932784409,3.51611508802683,3.4760008585378035,4.392961656963945,3.427004219549201,3.798900134078247
PF3D7_0110800,2.3298059400165907,4.5155570569362125,4.160868258184088,3.1636772807303464,3.3772173721366454,2.3497382094068304,3.804329991996824
PF3D7_1350300,1.9298748607731355,3.922825834714201,4.409864664939275,2.9994999390025754,3.894193609002353,3.148408027873898,3.8065960119146007
PF3D7_1105600,2.4096567266721807,3.565599568284406,3.2817933267964308,4.0328690144962165,4.403094530241328,1.6099372335989022,3.820839109954596
PF3D7_1352100,2.5114718367471416,3.61848473055938,3.397811256451317,4.136158580593267,4.289999098043031,3.030866397447114,3.8606134164117485
PF3D7_1107700,2.3675220619124517,3.2691626374956964,4.358880718826427,2.824673038719716,5.023333903216802,2.9143751473077097,3.869012574564661
PF3D7_0418700,2.4284690673298184,3.340787456029545,4.433095718887532,2.7833968681095307,4.930115318580012,3.770289685576087,3.871848840401655
PF3D7_0706500,2.138337908610404,2.8766492053914714,4.568008335824481,2.8830249172391516,5.16066224056822,3.870446401021297,3.8720861747558306
PF3D7_1345100,2.3740036955220516,4.002126681603902,3.1641626717876035,4.0391369371638834,4.332048945241805,3.3922238480641704,3.8843688089492985
PF3D7_1110400,2.016038797901059,2.0318060055114766,5.200248168795115,2.6758242981760247,5.6539998456005565,4.896646098788192,3.8904695795207935
PF3D7_1225400,2.475704897333048,3.5737295166678678,3.982886085599534,3.2078395408093976,4.862639834184367,2.6756359456743217,3.906773744315292
PF3D7_1129100,1.9402365793049148,4.080265507161877,4.567092104701351,3.2787082450000296,4.0832855879243235,2.481793801779564,4.002337861196897
PF3D7_0928100,2.249350428947647,2.552138556263686,5.4009661492639225,2.2870554503551475,5.796586501631508,4.435715164802023,4.009186664378566
PF3D7_0519700,2.0380134081991987,4.061235882945175,3.7799500315925214,3.893573262409432,4.3119885294089,1.9291641393361816,4.0116869265890065
PF3D7_0220500,2.0893608757573467,2.9703432499277835,5.103180739226356,2.5121482473300976,5.49688425711354,4.783605344106788,4.0206391233994445
PF3D7_1110300,2.0806556667579432,1.8669204184642785,6.151225915137488,1.593466628073927,6.512863144060326,6.04563950436571,4.031119026434005
PF3D7_0402400,1.773844431284886,3.9781455503287457,4.114210108153898,3.720400344638695,4.363850298299672,2.483690469135984,4.0441515753552535
PF3D7_1411000.2,0.7035225028549861,3.011396637942967,4.9827694152241175,3.244194623224029,5.07515072455044,3.526100678354417,4.0783778502353885
PF3D7_0507800,2.327618034006481,3.817682666866181,4.270399443191339,3.1861886857792903,5.089305478991131,3.5762259519944863,4.0908940687069855
PF3D7_1011800,2.5906190991823577,3.530669088834153,4.9355773046097156,3.0653189047245504,4.9236917211885824,3.50715615782735,4.113814254839252
PF3D7_0804000,2.1107946022769117,4.084871645158973,4.4623857584902025,3.1848759638719364,4.728042857891652,4.34086893135963,4.115044056353192
PF3D7_0703500,1.9213222751884842,3.383356325368907,4.660257090419812,3.2256755012666485,5.234866817939117,3.9175007546767753,4.126038933748621
PF3D7_1140700,2.3286159407332323,2.6523176954810954,5.232788512929249,2.7302548512938394,6.041960882433027,4.139031975556991,4.164330485534302
PF3D7_1423700,2.55693429538704,4.078414303798532,4.655076237490089,3.450405924993621,4.7329307265572735,4.032794982594504,4.229206798209879
PF3D7_1330800,1.8709508664744752,3.1417140883863364,5.397278905858408,2.889027025019027,5.631782295734805,3.7918482535952838,4.2649505787496444
PF3D7_1457700,2.3912082268570662,3.304272663506489,5.399052471227955,2.7318818443474413,6.045450765955527,4.473790089880347,4.370164436259353
PF3D7_0913000,2.822016038600322,3.673843019289478,3.82420782924922,4.782799728952451,5.253927633298563,3.0114946721493925,4.3836945526974285
PF3D7_1038000.2,2.4781843498116927,3.894566965871897,4.723169906646371,3.9394746621695904,5.079583001537321,3.4883026825102337,4.409198634056295
PF3D7_1006700,2.4434291425251784,4.175437998177856,4.538515177597426,3.943944307985428,5.2867930831561765,3.2297049392983985,4.486172641729222
PF3D7_1477600,2.5898154745142405,3.805124002855089,4.7091849099867815,4.3316139027905285,5.626431948850047,2.3933920885703652,4.618088691120612
PF3D7_1216900,2.129506092016332,4.345256911709123,5.115797438370407,3.3412730936953343,5.689006019274411,4.2487823355927254,4.622833365762318
PF3D7_0113400,2.65681168241092,4.829321102610454,5.545534787243817,4.91221973308153,5.9538931574633285,2.5095627966523995,5.310242195099782
PF3D7_0108300,3.5321685550404816,3.996181327610561,5.6825073456337565,5.3233099962335615,6.291670320939256,4.5575484437738805,5.323417247604285
