ORF,AA13vAA17_FUP,AA13vAS18_FUP,AA13vAS19_FUP,AA17vAS18_FUP,AA17vAS19_FUP,AS18vAS19_FUP,AAvAS_mean,mean
PF3D7_0909400,1.1936533717750255,1.3883840512087682,2.2794084449885674,2.0235234127337334,2.9439860707625694,1.5854874999343609,2.1588254949234096,1.902407141900504
PF3D7_1437000,0.9166885996207133,1.667627366830176,2.3309514990621945,1.9324810267246701,2.708055066112646,1.54168073908064,2.1597787396824217,1.8495807162385065
PF3D7_1427200,0.6143198800587982,2.169211693397457,2.1769207808540005,2.0671006015383444,2.2346668635744305,1.1797921578239023,2.1619749848410583,1.7403353295411554
PF3D7_0415500,1.9924558654535922,1.892572010417237,1.9882360485722526,2.0162803468059836,2.753224454026282,2.375902290344711,2.162578214955439,2.169778502603343
PF3D7_1108900,1.1936999681694904,2.0879336945165172,1.8031397112253098,2.5413658308406544,2.219314827431917,1.4068196082216569,2.1629385160036,1.875378940067591
PF3D7_0308600,1.18028595053063,1.8420434574177535,1.9313167708410846,2.3681941950747456,2.5150550190004917,0.9325565346260388,2.1641523605835187,1.7949086545817907
PF3D7_1424400,1.2599481619760171,2.2364347167824468,2.2882488192713732,2.2612756671445067,1.871821704180688,1.704504845933574,2.1644452268447534,1.9370389858814343
PF3D7_1233600,1.8051115422179431,1.6817119709341808,2.018335584738062,2.346975796912891,2.6148260996074906,1.6244481235122092,2.165462363048156,2.0152348529871293
PF3D7_0419900,1.4657530937706924,1.8255711068424332,2.229843298942511,2.166084329055064,2.442374911633851,1.5330588394964677,2.165968411618465,1.9437809299568363
PF3D7_1143400,1.047897478492948,1.8136628365804441,2.384596952021141,1.8573809816602747,2.610224285100999,1.6912658418050266,2.166466263840715,1.9008380626101389
PF3D7_1352400,1.0430143609338869,2.123198243883305,2.126237780289066,2.1690933873719915,2.2483255808630958,1.9881256348455956,2.1667137481018646,1.94966583136449
PF3D7_0714200,0.9854889134814554,1.9381948186179037,2.0016543775295093,2.3169411952777814,2.4104746798711663,1.6460107341146588,2.16681626782409,1.8831274531487459
PF3D7_1218200,1.9927650558224466,1.98688121314468,2.1494984793115313,2.73671713477781,1.7952031362256793,2.5731259220173888,2.167074990864925,2.205698490216589
PF3D7_1214600,1.3233205910894181,2.014025111743795,1.7232876092780198,2.647678156699562,2.2934421668146965,2.199014965763569,2.169608261134018,2.033461433564843
PF3D7_0924000,1.0221649568575935,1.7617593521297423,1.8278700973803208,2.5160521174550925,2.5781146972943443,1.100313254047084,2.170949066064875,1.801045745860696
PF3D7_1434000,1.0448232969582707,1.7538555316010427,2.284213922466308,2.1267087886540423,2.520923434377126,0.7937225806285113,2.17142541927463,1.754041259114217
PF3D7_0214700,1.0112468748450518,1.6199613515000555,2.305676329262343,1.7594792493982971,3.0007295082221885,2.2876205447807663,2.1714616095957213,1.997452309668117
PF3D7_0928500,1.1042124774388693,2.082710433639273,1.8005884632896785,2.4799596732929285,2.3228259897697425,0.9436982538350153,2.171521139997906,1.7889992152109178
PF3D7_0928000.2,1.8565451782451927,1.8996237349365808,2.9957926238304764,1.4405545465728045,2.3645427071993685,1.814697866283257,2.1751284031348073,2.0619594428446137
PF3D7_1227400,1.2305210916478668,2.078856894944305,2.392638580633254,2.1963193138924733,2.0399013277943037,2.4093797430328934,2.176929029316084,2.0579361586575162
PF3D7_1446500,1.9259756818844211,1.9158199831041676,2.2212035480992394,2.0030013877823594,2.5694136431991894,2.3064824095348104,2.1773596405462388,2.1569827756006976
PF3D7_0420300,1.0195673272901997,2.1898925063675136,1.6890591531802686,2.6268021876157017,2.2083229694115465,1.0774645180851254,2.1785192041437575,1.8018514436583928
PF3D7_1225800,1.0431941488248322,1.6603979508355688,2.1309158628530134,2.2214994542057664,2.706211928496619,1.2604836158244492,2.1797562990977415,1.8371171601733751
PF3D7_1362200,0.761403072438213,2.0049921680575813,2.0011005403828532,2.426147781874274,2.2879746104277876,0.9864306322980869,2.180053775185624,1.7446748009131328
PF3D7_1362700,1.365974859567687,1.7512270456326398,1.5965153485854824,2.8169573080617596,2.5648567721477895,0.5909808379496049,2.1823891186069178,1.7810853619908273
PF3D7_0219800,1.1633382010090265,1.3039278836204828,2.2675312534959917,2.1039666533536336,3.0557838870071836,1.4210160539848373,2.182802419369323,1.8859273220785262
PF3D7_0404300,1.451050033107386,1.841465643917051,2.4465482266039515,1.9763689148238874,2.4685098158868155,1.0924540773479539,2.1832231503079265,1.879399451947841
PF3D7_1019400,2.000018686710186,1.8934189339356688,2.315166034031866,2.210619136757364,2.3157818442120597,1.6735977777263693,2.18374648723424,2.068100402228919
PF3D7_1344200,0.7924916454488078,1.710607974425412,2.1436613136586327,2.193788145957896,2.688845847719651,0.9396778187659479,2.184225820440398,1.7448454576627244
PF3D7_0727300,1.6269716911430068,1.9405219632371102,2.3027363963730765,1.995436784720373,2.4998460968128287,1.8142650680168817,2.184635310285847,2.029963000050546
PF3D7_1369700,2.1524702325516785,2.172571516942403,2.4618548180511453,1.9047639942764516,2.2033338980857002,1.95053007435275,2.185631056838925,2.1409207557100216
PF3D7_1309900,1.206276216620116,1.6306981141276862,2.188735532766597,2.2542051788222843,2.670706012657939,0.7781024122781011,2.186086209593627,1.788120577878787
PF3D7_1473500,1.6071094868085078,1.6572060345160655,2.1818614793256694,2.3608596664711055,2.5457753185100485,1.6016366267109194,2.1864256247057225,1.9924081020570528
PF3D7_1006700,0.9578068278184545,2.062163903233291,2.156230176907503,2.339100498191455,2.1909546332081296,1.2413411746839904,2.1871123028850943,1.8245995356738038
PF3D7_0307100,1.4613806275323793,2.2097814655629935,2.1301245692225823,2.2725649325365547,2.137769055130526,1.2753945817401475,2.187560005613164,1.914502538620864
PF3D7_0520300,1.5314443430860554,1.8980733062563635,1.9236695120887637,2.3865554103453555,2.5473369149154586,1.2813557554800283,2.1889087859014853,1.9280725403620043
PF3D7_0416900,1.8196917815834095,1.7034147825089616,2.2993392918856683,2.2318367375684667,2.524485269728802,1.8056651057935513,2.1897690204229745,2.0640721615114765
PF3D7_0904000,1.344080143827965,1.9413177146437661,2.306119448121513,2.06073559092825,2.4550303911838296,1.721161228662982,2.1908007862193397,1.9714074195613842
PF3D7_1460100,1.280697265644475,2.1654983730856907,1.825542965638168,2.697076346551827,2.0827739034544925,1.8175660479680535,2.1927228971825445,1.9781924837237845
PF3D7_0906600,1.3469638597122884,1.9215694590356116,2.442489117066461,2.136580260156989,2.2761932648914542,1.5425004417122885,2.194208025287629,1.9443827337625155
PF3D7_1478800,2.4199756351669226,1.8203393940251116,1.7584049964633708,2.678552727650306,2.5195887758985753,1.886717935095971,2.194221473509341,2.1805965773833766
PF3D7_0814400,0.6849183632566177,1.8612976217206891,1.9498025399585024,2.410539315830958,2.5682606124256098,0.8998088342259529,2.19747502248394,1.729104547903055
PF3D7_1248500,1.1294667196234234,2.2258771549875696,2.514531053277021,1.8380820594153273,2.217039897298654,2.1559167083504267,2.198882541244643,2.0134855988254037
PF3D7_0109800,1.671554171851449,1.5934868887702076,2.6372641857471977,1.9450203957948522,2.6205743454894845,2.3011606285799364,2.199086453950436,2.1281767693721876
PF3D7_1037300,0.8530165114038665,1.833219584471431,1.9966721758860464,2.397963381192674,2.5685288811766855,0.8642504941749471,2.1990960056817093,1.752275171384275
PF3D7_0818900,1.1265431241662127,1.923739459688382,2.060395426016953,2.369206289272896,2.4557678633701836,1.3566538232930399,2.202277259587104,1.8820509976346111
PF3D7_1204600,1.5847398122261331,1.682969321695714,2.73981836201331,1.77762429039857,2.6121128590403826,1.729975000460634,2.203131208286994,2.021206607639124
PF3D7_1144000,1.051640345922323,2.0696224539688277,2.3891292165902156,2.055671304920807,2.3021143809438325,2.011774995522841,2.204134339105921,1.9799921163114746
PF3D7_1219200,1.9216381273621015,2.4430974694759127,2.114540635335456,2.357551647986596,1.908936228011837,2.145406381965305,2.2060314952024505,2.148528415022868
PF3D7_1469100,1.6098744135807879,2.010619768104189,2.957044077611292,1.2859224955494666,2.571951880475478,2.0172406913587886,2.2063845554351063,2.0754422211133337
PF3D7_1029300,1.040855865622089,1.8504964284300878,1.7977881045657,2.6314807306628474,2.5461132603509498,0.4361570879527124,2.2064696310023963,1.7171485795973978
PF3D7_1120900,1.0763526959412553,1.93965104539278,2.4084305944698032,1.8745715976799355,2.605597868236493,1.1377314568799575,2.2070627764447526,1.8403892097667043
PF3D7_1434100,1.3780010804400196,2.4047642555759916,2.4073233461872365,2.269026148110369,1.7488619727130763,1.68940422335381,2.207493930646668,1.9828968377300837
PF3D7_1450200,2.051195264131522,2.384417685893864,2.199908953626728,1.8840540454434727,2.362605063020698,2.499333446726122,2.2077464369961906,2.230252409807068
PF3D7_0802400,0.9211093658192114,1.8344844987837345,2.1324317665560195,2.349363616671399,2.5148470352560452,1.2926823421433675,2.2077817293167996,1.8408197708716294
PF3D7_0930700,1.290938784496513,2.0817839201885384,2.4420855949382587,1.9426491520649847,2.3679601233918386,1.8168606117901778,2.208619697645905,1.9903796978117185
PF3D7_0409300,1.7797162293422086,2.151744086388322,2.143633007882824,2.3457139308310486,2.1992476009715003,1.5935896643314635,2.210084656518424,2.035607419957895
PF3D7_0805600,1.4904153098348811,2.5161732809335886,1.6835704556650994,2.705353036378826,1.9418437111878462,1.9176053861842786,2.21173512104134,2.0424935300307534
PF3D7_1457300,1.2311267669558212,1.7481574721776991,2.3493960748487765,2.1953559267390577,2.5554069183447172,1.2577131682162987,2.2120790980275626,1.8895260545470618
PF3D7_1132200,0.9432264443114775,2.0944544390297737,2.244560572353134,2.284978075781365,2.2274178816462302,1.5352129987455603,2.212852742202626,1.8883084019779235
PF3D7_0607800,1.0440411034893093,1.7996771346088385,1.8279512215904223,2.634085907577511,2.5981788513565283,0.4882795348463194,2.214973278783325,1.7320356255781546
PF3D7_0806500,1.047326186650485,2.39255716330295,1.827272175703301,2.628931560454177,2.0119666906093534,1.3898913347662096,2.2151818975174455,1.882990851914413
PF3D7_1429800,0.9144740989564537,1.8769896836307214,2.1388571396062113,2.2650016133065347,2.5825083349711733,1.4978633025555244,2.21583919287866,1.879282362171103
PF3D7_0611700,1.7311751563432742,2.0890806595383298,2.314575519052548,2.4294802135081994,2.0310800589118614,2.3395315444180382,2.216054112752735,2.155820525295375
PF3D7_1119600,1.6309203837028468,1.6199021452971027,1.983805436947102,2.540337613409977,2.7241385255079917,1.0634260810648084,2.2170459302905434,1.927088364321638
PF3D7_1137300,1.238041044031447,1.675734636460452,2.3568586656560493,2.1082766910336295,2.7411883044659433,1.2722729752304835,2.2205145744040182,1.8987287194796674
PF3D7_0710700,1.7189569825793443,1.7131535256493786,2.2498926209307473,2.4444058740639063,2.4762761775261475,1.4584606711580004,2.220932049542545,2.010190975317921
PF3D7_1208600,1.3414930013589512,1.997636012597728,1.936302242486534,2.513811910131496,2.4433713727614563,0.595591416941153,2.2227803844943033,1.8047009927128863
PF3D7_1143100,1.000258828626127,0.9232721849001752,2.659147501952782,1.7627104747884328,3.5511620296956012,2.0129660763994215,2.2240730478342474,1.9849195160604232
PF3D7_1217000,1.213467719132212,2.1826860934812737,2.3635896277631407,2.3906680967239797,1.9637533037656179,2.372029702338883,2.225174280433503,2.081032423867518
PF3D7_0610100,1.3675747204483584,2.058275990230862,2.2201992292654484,2.262020789995004,2.360671935895379,0.8429913247641789,2.225291986346673,1.851955665099872
PF3D7_1332900,1.2750918157839042,1.6484002022257318,2.1446500685703738,2.3666845682716735,2.7417573265405975,0.8094463028927363,2.225373041402094,1.8310050473808361
PF3D7_0603000,1.763356030208836,1.7970203980731816,2.198190181100335,2.7013167649211924,2.2053028865985347,2.5273737106825083,2.2254575576733107,2.1987599952640977
PF3D7_0215700,1.295667819177075,1.8122303292070685,2.397500045105278,1.956219064113321,2.74092383790596,1.007360045546523,2.2267183190829067,1.8683168568425377
PF3D7_0913800,1.9133173771314196,1.3838825336928258,2.03082458135086,2.01344336935137,3.478918398021997,1.9426048935042257,2.2267672206042635,2.1271651921754495
PF3D7_1114100.1,1.8178441036194493,1.545651541489911,2.716451010715206,2.209052639950394,2.437633580053,2.2031822443890703,2.2271971930521275,2.1549691867028384
PF3D7_0317800,1.1021576158159234,1.9024657002526784,2.52434041198646,1.9524989915709758,2.54229704094976,1.0643021464897224,2.2304005361899684,1.8480103178442535
PF3D7_1408100,1.091229463196301,2.0808460113131586,2.107845632608635,2.3832387001880595,2.3629606874471953,0.946034619470713,2.2337227578892622,1.8286925190373438
PF3D7_1463700,2.321231083849243,2.1524483997650514,2.223745060839324,2.335054687327795,2.2238454592525327,1.9470186402513956,2.2337734017961757,2.20055722188089
PF3D7_0616300,2.2654014628761,1.9644657589503811,2.633675460857324,1.9033922054055454,2.435923838079748,1.9971368931680287,2.2343643158232496,2.199999269889521
PF3D7_1126600,0.6253521937003973,2.1429063447620718,1.9640616390773482,2.5176691146111354,2.3167305042115593,0.532236751518284,2.235341900665529,1.6831594246467994
PF3D7_0716800,0.9599125071610837,2.2713433357022326,2.5043053512814537,1.9012516797623267,2.2684463344639885,1.385091013098086,2.2363366753025002,1.8817250369115284
PF3D7_1125900,1.7538577257930879,2.0036909237212184,2.0695535563105345,2.450529037809825,2.422073652513962,1.2036960739967864,2.236461792588885,1.9839001616909024
PF3D7_1036900,1.0924965368787463,1.8832658004143465,2.391130245374706,2.0455831675712055,2.627053283136895,1.4315318029220268,2.236758124124288,1.9118434727163212
PF3D7_1453700,1.426323506632467,2.3799738314815944,2.119623034161373,2.0571993657664027,2.4077284087007693,1.9568038567022266,2.241131160027535,2.057942000574139
PF3D7_0502800,1.991695053249719,2.7891861994036935,2.6363154832174094,1.906460826750297,1.6334136160237718,1.8168581753315862,2.241344031348793,2.1289882256627464
PF3D7_1315000,1.902434086171128,2.3644531569213014,2.6997923894273907,2.227870213900331,1.6749494461940915,2.3325450177724854,2.2417663016107787,2.200340718397788
PF3D7_1321400,1.3341147702540541,1.630530529872209,2.7818008380249353,1.8294128576921285,2.729990924284125,2.92600780488961,2.2429337874683495,2.205309620836177
PF3D7_1461300,1.6216071017579718,2.288780196590278,2.3991958133837707,2.3074151418924944,1.9856159917350595,1.992295088964756,2.245251785900401,2.099151555720722
PF3D7_1407800,1.007319899371097,2.175317292263526,2.349364237288205,2.3433084710356478,2.124106121490383,2.0504988688562826,2.2480240305194408,2.00831914838419
PF3D7_0206300,1.2672799748858938,1.5488315918412028,2.4676556468467647,2.173233648163593,2.8136011950294373,1.7530942331055197,2.2508305204702497,2.0039493816454024
PF3D7_0109000,0.9282745733756027,1.305220099838704,2.4643933745520092,1.9196600776103188,3.3151400316459974,1.9440990662604334,2.2511033959117572,1.9794645372138442
PF3D7_1348300,1.944375757861159,1.7735534949933915,2.1887874163483607,2.5631103958364077,2.4870966495573215,2.0022978881833198,2.2531369891838704,2.159870267129993
PF3D7_1310700,1.3492480185707107,1.0169318237336251,2.4504431206737833,1.921259517165193,3.6240757595275785,1.9563155219073713,2.253177555275045,2.0530456269297104
PF3D7_1326400,1.1484664233089525,1.762640584795955,2.6303654324663928,1.8601859281951072,2.7676337373401876,1.797354339432028,2.2552064206994107,1.994441074256437
PF3D7_0305200,1.5978702195473535,2.0450233265534,1.9244305036915725,2.458952580144097,2.594464036314884,1.535756805878982,2.2557176116759883,2.0260829120217148
PF3D7_1251100,1.8546997614843728,2.1482907569727865,2.5980735382143316,2.1440601290232317,2.134242873534548,1.869008826918148,2.2561668244362245,2.124729314357903
PF3D7_0422200,1.4776998443192249,1.9773384074047669,2.1596506205811457,2.584860862086475,2.304675808165523,1.11203993678463,2.2566314245594774,1.9360442465569612
PF3D7_0314600,2.897714917471216,1.9828833356292324,2.56312378248772,2.051643545010789,2.429338008312962,1.9262503902852965,2.256747167860176,2.3084923298662026
PF3D7_0405600,1.7078347562669483,1.965567762686304,2.656537216711699,1.8627073046188274,2.543292761069919,1.8791712986173388,2.2570262612716876,2.102518516661839
PF3D7_0929300,1.3935177080212822,1.8087803977989858,2.0868296535944815,2.525962832539962,2.6104811289975536,0.6178462403783759,2.2580135032327457,1.8405696602217734
PF3D7_1445500,2.6554033087308366,2.6432641465894946,2.230105491356485,2.189045019840935,1.9703490080073116,1.4139500184873635,2.258190916448556,2.1836861655020705
PF3D7_0616100,1.722079066796601,2.6342536015355345,1.7239579693272578,2.8384061711927937,1.8390211778973837,2.503394251774671,2.2589097299882424,2.210185373087374
PF3D7_0409800,2.8471461303669185,1.9140672233349625,1.7892775630286655,2.6272224618664533,2.7065023301624906,1.1042130022584202,2.259267394598143,2.1647381185029855
PF3D7_0414300,1.4760373954688026,2.0303580193526014,2.485977917676255,1.9356523444930211,2.5879975306260303,1.3644020435200372,2.259996453036977,1.980070875189458
PF3D7_1127800,1.659056934339569,2.0802931347084828,2.549542163028307,2.046537045136673,2.369017879937556,1.8926586522916777,2.2613475557027547,2.099517634907044
PF3D7_1311400,0.927493340869623,1.828494772437704,2.6052174829024226,1.9805846745374924,2.6338789808030487,1.545482355907392,2.262043977670167,1.9201919345762806
PF3D7_0508700,1.7298347486862946,1.8803903756229745,2.4733774872826815,2.1508805519711536,2.5498497423880937,1.4995526796091663,2.263624539316226,2.047314264260061
PF3D7_0726800,1.0315531519089018,2.275752164125849,2.7336487590279033,1.8540834203450591,2.1934089675401527,1.0258736466945615,2.264223327759741,1.8523866849404047
PF3D7_1244700,2.0490252990226394,1.6740026714246812,2.699920115759934,2.1420186030928097,2.5510091548102105,2.4190749915580003,2.266737636271909,2.2558418059447125
PF3D7_0218500,2.4797553327835664,2.2153506481859258,1.7367741135106471,2.6988076257622,2.4213703570447436,2.0919149011347926,2.2680756861258793,2.273995496403646
PF3D7_1439300,1.7352605879585692,2.1229206025196903,2.612743062260944,2.330395364675776,2.0098498988937443,2.1642393880136295,2.268977232087539,2.1625681507203924
PF3D7_1008000,1.6890272616050521,1.5356205944567516,2.4093814155272235,2.2855416850932873,2.8592167788506226,2.0057375589855426,2.2724401184819714,2.13075421575308
PF3D7_1426200,1.1187087033218637,2.2105105085232633,2.159031883552809,2.3588728868990714,2.361980976202584,0.6612079793515679,2.272599063794432,1.811718822975193
PF3D7_1411100.1,1.2593668010749057,1.8841385435170537,2.7405168610176474,1.884038449873429,2.5863290613208254,2.1823096891138167,2.273755728932239,2.08944990098628
PF3D7_0625700,0.7495577997267049,1.7419434297125778,3.145255102746327,1.3672093548298623,2.8460996274156374,1.6039294661660999,2.275126878676101,1.908999130099535
PF3D7_0424100,1.3704126944711987,0.7549043673065569,2.6387323998405674,1.9013450369562503,3.805857535705299,2.26466576677995,2.2752098349521686,2.122652966843304
PF3D7_1202900,1.014092003637211,2.397994821770884,2.2392041587135516,2.3010442852890294,2.166719011204165,1.1471417030709554,2.2762405692444077,1.8776993306142995
PF3D7_1462300,1.559879202995352,1.721078284039847,2.234971010443367,2.315842451328338,2.834734003036676,1.434896636942334,2.276656437212057,2.0169002647976524
PF3D7_0213100,0.8202182357205652,2.217215668876588,2.168616392800007,2.4942160100464994,2.2324817042876424,1.2498302067513802,2.278132444002684,1.8637630364137803
PF3D7_0919300,2.525073013115695,1.2213483879428433,1.7967774983685403,2.7559627928699664,3.340229935577919,1.85601567663803,2.2785796536898175,2.2492345507521656
PF3D7_1238900,1.6730111420273899,1.9315945283470657,1.407035680818128,3.077016829049331,2.699535523374732,1.1365527444453165,2.2787956403973144,1.9874577413436603
PF3D7_1104000,1.6310452981092392,1.7397106229448944,2.4593645187863156,2.1343027403895083,2.784497065580578,1.2863745678000353,2.279468736925324,2.005882468935095
PF3D7_1107700,0.7713122645767114,1.976684426285423,2.412045229631605,2.1819019152907124,2.556038897773516,1.6570079468248256,2.281667617245314,1.9258317800637987
PF3D7_0304400.1,1.6575135073928204,2.593651675353314,2.4574025809184836,2.0124702718075227,2.066930867172835,1.9877465358669204,2.282613848813039,2.1292859064186493
PF3D7_1439100,1.581640603422171,2.064035612630037,2.316010285838279,2.344066158743206,2.4131413138146787,2.0537514674124435,2.2843133427565503,2.1287742403101357
PF3D7_1231500,1.3242034141738694,2.244046464135521,2.8003691079442454,1.7512192763594272,2.3467930432847215,1.7721347183661098,2.285606972930979,2.0397943373773155
PF3D7_1015200.1,2.31954581182481,2.093124245468696,2.7120832797765972,1.9838018778281146,2.3539581232166866,1.9763521095600052,2.2857418815725237,2.2398109079458184
PF3D7_0104500,1.093093247344179,2.0540320510191865,2.142924953210632,2.5118391905860147,2.4408779767338604,0.704701619877928,2.2874185428874236,1.8245781731286337
PF3D7_0111600,1.7462670996459333,2.3620827075255417,2.5934233881304674,2.075895996711678,2.119887557544439,1.0125999359286186,2.2878224124780315,1.9850261142477796
PF3D7_1462800,1.4991905098766962,1.9695750492733601,2.175843981814863,2.257364658929462,2.7487130903801242,1.21271799054392,2.2878741950994526,1.9772342134697378
PF3D7_1244400,0.7701122447909385,1.6878577067845313,2.5076501250175283,2.1128018605416345,2.845496867111757,1.157969317912057,2.2884516398638626,1.8469813536930744
PF3D7_1135700,1.9148567120390285,1.7702195041851851,2.006932010986712,2.6483503915312294,2.7335456940407625,1.3470291170358486,2.2897619001859724,2.070155571636461
PF3D7_1245300,0.7177411827071576,2.1593421224691913,1.85623338137489,2.717953689901422,2.4272286146199242,0.5405665329324261,2.290189452091357,1.736510920667502
PF3D7_0405700,0.8947344846547728,2.183999648301601,1.9804120373248348,2.6263516883963054,2.3735044882779017,0.8307102543343032,2.291066965575161,1.8149521002149533
PF3D7_1327200,1.49817604376059,2.0409149906118884,2.4984864409133647,2.1346592285639567,2.4906014729875054,0.9259282034776587,2.2911655332691785,1.9314610633858271
PF3D7_1010900,1.5515354914827804,1.9561638368517125,2.533837923936424,2.017128416686598,2.6620099581107755,1.9741835496471736,2.2922850338963774,2.1158098627859108
PF3D7_0304900,1.4655719562078695,2.347283443138561,2.618080955815523,2.039543170607365,2.165924105896318,0.9533056421656014,2.2927079188644415,1.9316182123052064
PF3D7_1443500,0.5442383771287893,2.2615548164105417,2.131341840827814,2.450931410904189,2.327221154580373,0.581170978823694,2.2927623056807294,1.7160764297792337
PF3D7_0921600,1.883765961119586,1.9435510211489315,2.4459759478772582,2.439036964723706,2.344273621658429,1.697270166054014,2.2932093888520813,2.125645613763654
PF3D7_1450600,1.4017316251448908,1.7609553122005017,2.2654920804105347,2.4539834799425275,2.6931137574279744,1.6811629883303656,2.2933861574953847,2.0427398739094658
PF3D7_1474500,1.804875397401298,1.9002150440339036,2.3851196665721903,2.3310186690063643,2.558898112610264,1.6864909626968836,2.2938128730556806,2.111102975386817
PF3D7_0913200,1.1679950403424924,2.0588792035256644,2.3460197075074127,2.342810596154235,2.4293406308217347,1.2340519722245475,2.294262534502262,1.9298495250960144
PF3D7_0629500,1.1428429661415314,2.0964438635319187,1.819249497701251,2.890934589676981,2.382747228570662,1.2166477734062149,2.297343794870203,1.9248109865047602
PF3D7_1310500,1.0844073502836542,1.7757317708673523,2.9010425231165504,1.5443377470014301,2.9813716690980083,1.90155582652582,2.3006209275208356,2.031407814482136
PF3D7_0208800,2.0953210735896666,2.1577517887106565,2.3971243008768828,2.173245166398872,2.4793114725225913,1.431769928566009,2.301858182127251,2.1224206217774464
PF3D7_1116200.2,1.4677202889450014,2.0842258401625964,2.774173604313072,1.6864031464804616,2.6640219863548262,2.953563682829311,2.302206144327739,2.2716847581808777
PF3D7_0414900,1.2134188999371132,0.8861070135778447,2.638928981790332,1.9553272130130646,3.729546463443363,2.044002194061138,2.302477417956151,2.077888460970476
PF3D7_0208700.2,1.164485695588673,2.4219404016443025,2.322334929870963,2.220311279038534,2.2482340381805117,0.6035584386675381,2.303205162183578,1.83014413049842
PF3D7_0604500,1.7185501087235564,1.7403429825371164,2.386502193342092,2.0770750487087097,3.011854436115063,1.6500603933836067,2.3039436651757454,2.097397527135024
PF3D7_1229500,1.151525986896113,2.02225877318726,2.127401127926387,2.445889322221036,2.628656949814586,1.0554435569186063,2.3060515432873174,1.9051959528273315
PF3D7_1327600,2.517805970916452,2.9528679403737605,3.0042092704157493,2.125226485514321,1.1420310378032714,1.9863670321362554,2.3060836835267757,2.2880846228599685
PF3D7_0407100,1.5124568269736922,1.8590097736013589,2.3074404290039277,2.4799446933922633,2.5785277018447306,1.4180626473584264,2.30623064946057,2.0259070120290663
PF3D7_0217300,1.2994289091119902,2.2217505335174375,2.3518616741415963,2.531965709433649,2.119764217524455,2.3661382388058962,2.3063355336542846,2.148484880422504
PF3D7_1033700,1.3126905453780453,1.7903653234123718,2.2943120530460503,2.4656045945196197,2.6892863496382597,1.879597449423821,2.309892080154075,2.0719760525696946
PF3D7_0605100,1.5483757017962085,2.1251123208080793,1.6022228649384067,2.968567003317532,2.5575557775357884,1.0841627827483211,2.313364491649952,1.9809994085240559
PF3D7_0709000,0.8373294993945751,2.1948868663295897,2.0795897019073863,2.6644874767566296,2.31538037918484,2.0050167113182447,2.3135861060446112,2.0161151058152114
PF3D7_1038100,1.0433027721758616,2.2882409616968094,2.0954992682264226,2.4878882982421966,2.390743177956533,1.5549714063644555,2.3155929265304906,1.97677431411038
PF3D7_1314600,1.8933818477309625,2.0054287943064346,2.274053827189328,2.523492774439791,2.4601023448411614,1.1686216213824707,2.315769435194179,2.054180201648358
PF3D7_1327300,1.4367030231760758,2.2858154444527177,2.064723112446135,2.015837905087924,2.8987105476609716,2.272213048967148,2.316271752411937,2.162333846965162
PF3D7_0621400,0.8335762486020839,1.3239871884574674,2.7650644772445467,1.7585580855499625,3.42024613551537,2.0127558591071715,2.3169639716918367,2.019031332412767
PF3D7_1371900,0.9482672897939446,2.2888898565236464,2.0714469582898913,2.517051597421528,2.3922112639399384,0.8796087028616669,2.317399919043751,1.849579278138436
PF3D7_1303500,0.7114815441422626,1.7634931366992748,2.2925027280589743,2.3467497944391793,2.873196459626986,0.882787847895708,2.3189855297061035,1.8117019184770642
PF3D7_1334200,1.1122678971765918,2.099583730085432,2.3616578712501233,2.3328542802696024,2.482238732611027,1.122256295050749,2.319083653554046,1.9184764677405874
PF3D7_1305400,1.9165822480581471,1.9330988712203634,2.3355673020937044,2.1090654092799603,2.8990358235302787,1.676928454833084,2.3191918515310768,2.1450463515025895
PF3D7_1112500,2.0522993103731744,1.7789709026263703,2.4946726240599295,2.6972231453087265,2.310602961189489,2.1316497269545116,2.3203674082961285,2.244236445085367
PF3D7_0804600,1.5180370666421499,2.0752758679890504,2.431191770996051,2.0178247431953675,2.7573094437193206,1.5623565063805274,2.3204004564749474,2.060332566487078
PF3D7_0720000,0.9768837633955084,2.0992788276465078,2.182939403202962,2.297038570225852,2.704270252835073,2.011151988897168,2.3208817634775984,2.045260467700512
PF3D7_0629300,0.779569655170538,1.0392455553980768,2.9612213157609286,1.6457445952045027,3.6478827350142757,2.4316435872360542,2.3235235503444462,2.084217907297396
PF3D7_1018700,2.074213344660442,2.8038180234423025,2.279550791134552,2.778566972394328,1.4349144710921045,2.319594657517323,2.324212564515822,2.281776376706842
PF3D7_0113000,1.0920679162986624,2.202667415161168,1.8497090747588327,2.7451768522545974,2.4996703272764864,1.1998100799358555,2.324305917362771,1.931516944280934
PF3D7_1241900,1.6062122302197768,2.1365262741546256,2.5178353570438743,1.9884282335327985,2.658132039743133,1.5656413449247035,2.3252304761186076,2.078795913269819
PF3D7_1329400,1.3351025448062712,1.9476757706387462,1.747951073919714,2.9226149756398816,2.687380664036426,0.5450022433289234,2.326405621058692,1.8642878787283272
PF3D7_1470600,0.9258598425351036,2.177765316765354,2.1601288915704986,2.5057093797734464,2.4642358060654623,0.4648640386552851,2.32695984854369,1.7830938792275248
PF3D7_0404600,1.5254081715498162,1.528681149919693,2.233933213637996,2.5753662750479758,2.972327283647126,1.1512146077572418,2.3275769805631974,1.9978217835933079
