# pyJTK periodicity scores computed on 2019-07-16 12:50:14
# Calculation time: 0.000835 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS15_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1400100	0.048426734117954354	6.700826360273521	51.0	38.5	76.0
PF3D7_1400200	0.007115131547795238	14.976370190967188	51.0	32.5	84.0
PF3D7_1400300	0.4810985075880909	8.236374825038977	51.0	14.5	-64.0
PF3D7_1400500	0.16453699804109032	1.0553569382928254	45.0	32.5	70.0
PF3D7_1400600	0.0001698261780107018	7.011777679438824	51.0	35.5	96.0
PF3D7_1401000	1.0	1.594222860165315	48.125	19.875	-34.0
PF3D7_1401050	0.00034707262534643487	5.686749021659344	51.0	8.5	-94.0
PF3D7_1401100	5.735652685057447e-06	344.8296437527161	51.0	7.0	-104.0
PF3D7_1401200	0.031003550035172057	281.1140560451481	51.0	38.5	78.0
PF3D7_1401300	0.01943095169546062	14.116055819962456	51.0	29.5	80.0
PF3D7_1401400	0.11143167772483249	20392.345851496717	51.0	13.0	-72.0
PF3D7_1401500	0.048426734117954354	78.90277125288982	51.0	29.5	76.0
PF3D7_1401600	0.11143167772483249	108.96746866519804	45.0	20.5	-72.0
PF3D7_1401700	1.0	1.2419862751668733	48.125	13.625	-52.0
PF3D7_1401800	0.01943095169546062	101.17600690422998	51.0	38.5	80.0
PF3D7_1401900	0.0006803297011630345	6.179102622155107	49.5	1.75	-92.0
PF3D7_1402000	0.16453699804109032	20.922945183581795	51.0	38.5	70.0
PF3D7_1402100	0.6680367990420074	7.969244399566193	51.0	37.0	62.0
PF3D7_1402200	0.0006803297011630345	107.32413844486976	51.0	41.5	92.0
PF3D7_1402300	1.0	51.215349763221774	48.125	30.90625	-24.0
PF3D7_1402400	1.0	9.86031137619566	48.125	16.25	-38.0
PF3D7_1402500	1.0	309.29299410431895	48.125	32.40625	-14.0
PF3D7_1402600	1.0	14.219431976293034	48.125	24.28125	-42.0
PF3D7_1402700	1.0	52.00681567525501	48.125	19.25	-52.0
PF3D7_1402800	0.01943095169546062	28.613804668100258	45.0	22.0	-80.0
PF3D7_1402900	1.0	3.710480653354149	48.125	15.21875	-36.0
PF3D7_1403000	1.0	0.5317067675313301	48.125	14.34375	-56.0
PF3D7_1403100	0.048426734117954354	41.3771152741365	51.0	38.5	76.0
PF3D7_1403200	1.0	1.0907396579119615	48.125	26.40625	-34.0
PF3D7_1403400	0.0001698261780107018	5.057972754233674	51.0	44.5	96.0
PF3D7_1403500	0.9151609289079528	5.713216859378645	51.0	46.0	60.0
PF3D7_1403600	0.0006803297011630345	16.686703220444606	51.0	43.0	92.0
PF3D7_1403700	0.01943095169546062	8.907177738688063	45.0	4.75	-80.0
PF3D7_1403800	0.007115131547795238	6.319270529442173	51.0	41.5	84.0
PF3D7_1403900	0.01943095169546062	184.78921806169677	51.0	37.0	80.0
PF3D7_1404000	0.01943095169546062	47.58131934531464	51.0	32.5	80.0
PF3D7_1404100	0.0006803297011630345	231.57001896676053	51.0	37.0	92.0
PF3D7_1404200	1.0	4.911735614751911	48.125	17.40625	-20.0
PF3D7_1404300	1.0	2.054492811198112	48.125	18.375	-48.0
PF3D7_1404400	0.048426734117954354	24.520913078953424	51.0	40.0	76.0
PF3D7_1404500	1.0	27.26463436061509	48.125	16.375	-56.0
PF3D7_1404700	0.048426734117954354	2.883887597104324	48.0	4.0	-76.0
PF3D7_1404800	0.031003550035172057	521.7772204964135	51.0	13.0	-78.0
PF3D7_1404900	0.074149409439216	178.20486808975988	45.0	7.0	-74.0
PF3D7_1405000	0.6680367990420074	9.430028002157439	45.0	4.0	-62.0
PF3D7_1405100	0.23894651657040047	18.962047497015117	51.0	38.5	68.0
PF3D7_1405200	0.11143167772483249	18.750631808972738	51.0	38.5	72.0
PF3D7_1405300	0.9151609289079528	7.693446652088154	51.0	38.5	60.0
PF3D7_1405400	0.23894651657040047	12.330713589278616	51.0	40.0	68.0
PF3D7_1405500	1.0	16.594642799772863	48.125	17.25	-46.0
PF3D7_1405600	0.048426734117954354	119.73597788059843	51.0	38.5	76.0
PF3D7_1405700	0.048426734117954354	8.938619275376476	49.5	46.0	76.0
PF3D7_1405800	0.007115131547795238	103.66904995996016	51.0	11.5	-84.0
PF3D7_1405900	0.002342695994481709	72.38443811606989	51.0	10.0	-88.0
PF3D7_1406000	0.16453699804109032	112.76526439904441	51.0	40.0	70.0
PF3D7_1406100	0.16453699804109032	7.086845886944551	45.0	14.5	-70.0
PF3D7_1406200	0.031003550035172057	68.54560483931152	48.0	10.0	-78.0
PF3D7_1406300	1.0	37.45071448509124	48.125	31.9375	-20.0
PF3D7_1406400	0.23894651657040047	7.340500542981601	51.0	41.5	68.0
PF3D7_1406600	0.048426734117954354	33.28346975205889	51.0	38.5	76.0
PF3D7_1406700	0.01943095169546062	31.27152736770273	51.0	38.5	80.0
PF3D7_1406800	7.932217418824561e-05	276.92651169694204	51.0	40.0	98.0
PF3D7_1406900	0.01943095169546062	9.211260989752795	51.0	46.0	80.0
PF3D7_1407000	0.23894651657040047	2.384451495957487	48.0	44.5	68.0
PF3D7_1407100	0.074149409439216	198.3074219530676	51.0	19.0	-74.0
PF3D7_1407200	1.0	10.177845319573539	48.125	25.875	-50.0
