	3	6	9	12	15	18	21	24	27	30	33	36	39	42	45	48
PF3D7_1400100	14.682640336454401	13.9345961852648	10.626439473759199	12.467190616558302	10.0798853255811	10.3530785950208	10.2437216002335	12.291899702969001	16.5667074302307	16.3798727978132	24.8344671373974	32.353656588761	29.798558614073603	41.312715760749604	42.951937755871604	47.4760858713869
PF3D7_1400200	53.4238748057834	88.2800507152013	103.514118199357	66.4512829062865	79.63089959234321	54.0990625898679	44.7383151078452	21.7250967430094	12.0372715979495	8.850561102906779	6.9899793560166	5.99065909263188	4.63066028220917	3.5128442573978997	4.44488493127315	2.743835611312
PF3D7_1400300	9.51472452229817	10.1013255936075	9.486227527281859	6.49799401833596	5.3973516464328	3.15158613010499	4.76078280302142	2.96180624387229	1.07706174744171	1.07514104748625	1.37021614658757	0.557030063667121	0.6719550767319161	0.43466952130660796	0.231861744685689	0.352392680552033
PF3D7_1400400	4.34496369827433	3.41691782900134	3.59199863315561	2.13339117918392	2.46473735688433	1.8123174284656998	1.5668784597182301	1.0018733152349102	0.546497306764061	0.523701840408685	0.5462622063688621	0.439654563729375	0.11364920676481599	0.0882199087622287	0.0941166608605813	0.10217302572218699
PF3D7_1400600	1.1085429725367801	4.079874168649971	2.5073712197962297	3.7408128927488704	1.88650640087614	1.27290965164295	1.79892975334498	1.4569815286319199	2.0794901401014503	1.6033625186425302	1.50518988385333	0.634563535693251	0.41753730311421605	0.567196478618025	0.518664641916464	0.32845296040583505
PF3D7_1400800	238.07446552146303	112.94153000718	73.22872771825271	30.812115447680103	30.076188693505397	17.2777176108468	9.8848447098628	8.72398835274476	6.867542766613719	5.956213570831059	8.15429892914023	15.7710967184743	24.8011011338757	177.687141281783	427.14623858087003	660.730717790889
PF3D7_1401000	3.17878296540416	4.1247079507230495	4.09954337508721	1.27701219344303	2.40427482432007	2.5737953395857405	0.7164568714620692	3.20675360368749	2.69877403762382	3.3524852662525695	8.17458496543722	10.0286511083706	9.18762818930545	6.58326747724372	4.02807085540319	3.30768584245431
PF3D7_1401050	2.70759168513408	5.6212834018703495	3.76047290533016	3.91579402679654	2.35507229749493	1.59438649354869	1.9528204992063503	1.06135030776913	0.6421861525122571	0.9137747451378679	0.7798409374107359	0.915854370904016	0.5665697918363989	0.9235765669532441	0.809361638860795	0.8786428119073929
PF3D7_1401100	174.100159113995	176.634552242728	127.96025183533999	110.895428043982	64.1192785425033	45.7540412903234	26.5876709021762	12.3066487184112	8.32319673897778	7.33058644426018	5.07299598693502	4.93047559283991	3.35046160470555	2.9636878882759303	2.5810491984484	3.15223472867032
PF3D7_1401200	1.5394106184661698	3.48654558853571	2.0158567423505698	2.2263382391346402	1.57185137099416	1.6316891209449198	0.9992545648769091	3.0881642251360297	19.9652700712095	31.6727626890186	39.1442314631744	39.614179750022295	33.2433221860596	34.544253028760096	29.710676469026104	27.1063109448024
PF3D7_1401300	6.71299946913411	11.4517208083366	10.9627192039414	11.755337280006499	9.0807025405886	12.9232761776668	12.5697370107143	63.6425580181623	103.687075660231	99.42877188392109	62.3245994101857	36.792514691695104	24.0421620105429	35.605852965157105	28.9926969456089	26.010148358214003
PF3D7_1401400	42873.383937196	27016.5315433137	21143.6986268919	15016.5598041056	17881.248591684198	15187.9662988954	13433.412434363601	9477.80968986754	5402.823456596911	3791.26350454454	2183.31255772187	1313.15338861376	893.9422111860159	588.912000942258	507.36287533643304	506.66562804444703
PF3D7_1401500	25.7419091119984	27.7921498284013	28.5669538354493	30.322779730578603	35.763588011760994	55.9766077331294	85.90739334048719	287.551481968306	319.231454463503	314.068707943167	177.321173638508	99.61752889939942	53.5459959630109	51.1854741223759	34.7033796773198	33.5649317093719
PF3D7_1401600	55.528051494485204	145.389496952	181.27789744933602	260.434062237161	209.478090852137	233.199828263092	242.41310767246102	224.45936289025903	218.761584295887	153.822382425259	75.79598054716959	46.136586783385106	30.9285599809948	67.4180594614799	128.64038113859698	209.94658372696702
PF3D7_1401700	0.6021310906177629	2.1308454357978897	1.6128206408943702	1.20947034311332	1.02470015575265	1.5955631625476203	1.46569627136004	1.14543818759022	2.23957304311218	2.17725980391311	1.4245697391182601	1.0967028969780699	0.614236918234443	1.7604917586204198	1.52600962295717	1.65663570119295
PF3D7_1401800	11.655537539815302	18.332035336546898	8.259153319772759	8.02693378735618	13.853202559177499	18.547668002729	23.517981114024803	50.87176465169539	88.4387368177135	90.2783991562562	93.55531356422921	96.5174931304697	101.18730923996999	236.450560268099	274.86952208327597	313.19878352618997
PF3D7_1401900	4.58578526156666	4.5980350926093	4.43557152058616	5.98730307089682	2.70973597003286	1.94089484624498	0.7235039882305491	0.33043831045023303	1.39046905919729	1.6581847499591202	2.00478346037608	2.7344189828468	1.76923690968303	3.9106005457879705	4.0229913209070896	4.00341192823867
PF3D7_1402000	2.12555895014667	1.38867922990275	1.94644575231518	3.152863772188	4.3592538022115805	5.4158018167635795	7.16399440049527	12.0455690475988	17.1072588071866	23.5305498928316	25.6654664691731	32.8858592853789	35.9243851978029	38.3634615666705	38.473344353354605	49.310258355803
PF3D7_1402100	1.48343205052194	1.04992566018405	1.8211433070098897	4.544035055001441	6.78456301987818	7.779881367384159	10.832827896506501	11.063299932721801	13.9586590501543	15.806968030380899	16.041260563843	17.0314755249372	15.9037428227095	19.8562964644513	16.2672092237436	19.5629995716005
PF3D7_1402200	34.1032394683484	26.2759173157172	18.500503436291	18.3826693525256	17.1415890252449	10.104529851707	9.80749850712522	15.9760803874716	23.6654400618442	22.399568223406	31.7052791696513	55.3752067819203	92.81552325311421	228.764959176552	324.173633969884	385.726417816103
PF3D7_1402300	19.8161612745885	56.1009753057864	91.88537145213341	122.55615572434401	117.128195114627	117.82348860406401	112.55097049893499	104.881516064713	135.164386466713	137.29206228597	124.995246028832	131.877818690658	139.332677977148	202.871930637919	207.036617062931	255.97973379254398
