	3	6	9	12	15	18	21	24	27	30	33	36	39	42	45	48
PF3D7_1400100	12.4208558547012	13.611152021467399	9.712825209385981	10.2028720364169	8.55451338376756	8.9631059448824	9.139078991873529	14.0268703285742	13.9124809313977	17.9657385472936	20.7735354583288	28.0202467511582	27.484732562368603	52.9583766059107	58.363778579686496	63.85025138155851
PF3D7_1400200	44.37478365624761	100.569971573811	90.165525706029	83.1735323223891	72.83914245195909	60.04053160339029	47.30359532595221	19.6268691933277	11.1927139735209	6.68360188741979	4.99357287103762	4.24774584063594	2.89430658627706	1.1077779440081201	1.4402695018794798	1.37079201477575
PF3D7_1400300	6.74585424178691	8.23234797587822	5.66969811125242	4.6258681795703	3.25221150216703	3.40067809255542	1.8837372413612699	2.20860650618928	1.59472656001957	0.872673340216504	0.6022375056324281	0.565024501396545	0.256662270163054	0.25786922803760304	0.362995650887991	0.37644246056100705
PF3D7_1400400	2.85235207708692	3.5803406877340196	1.10645565097837	2.60794343457037	1.6501605698865198	1.04575272166623	1.16820194142933	0.633404708714818	0.45515170957659207	0.221395677288654	0.431397419628102	0.114676570401784	0.260459049307477	0.0747668175967016	0.245576939358148	0.0955027840032731
PF3D7_1400500	1.7013441212742	3.55927986015911	1.5399259236557798	2.80001079810461	0.911363190558244	0.8316809880545529	0.5278773478651261	0.6781156293299822	0.100549854795352	0.220093349775192	0.14295326258264499	0.4180073419155221	0.388390405879091	0.371635063936546	0.732397107379888	0.854469026288109
PF3D7_1400600	2.09585870012039	4.9326976322857305	1.82925983167185	2.97022079428569	2.69446508512872	1.63285193986254	0.7803404272788821	0.8055255534742801	0.928993223652705	1.17941327651271	0.6273628235624251	0.526639684725584	0.47845194927134405	0.20601508979091102	0.30074277356178997	0.35086892383811197
PF3D7_1400700	2.6233877606949103	1.3720579959797001	0.381614295949682	1.43915898919965	1.2647489175094	0.120225993171151	0.12209408045860101	0.11203076480670299	0.23256429000285397	0.101811889691925	0.0826600497926862	0.0439463501086201	0.0499065525317049	0.0859564093458678	0.0941099835635532	0.0
PF3D7_1400800	200.726404213423	118.343248347246	60.28542811535711	46.0485477206689	23.264198542578303	12.934344703813698	8.15295739794214	7.68877387739628	8.08839525956298	5.75991933670344	6.05634800152974	8.02928929208536	17.8199453661315	329.641474062076	869.9814851227029	1339.92303961448
PF3D7_1400900	0.693593526658546	0.7255126813273969	0.403577708666211	0.38049707088551904	0.6687701110571279	0.50858189917005	0.258242155790134	0.355435735825581	0.553385891499597	1.02287988456672	1.04900955276474	0.790085819578717	1.16113518624125	0.36361416327604495	0.34834234923344	0.464459582634623
