	3	6	9	12	15	18	21	24	27	30	33	36	39	42	45	48
PF3D7_1400100	1.64033041723179	2.71459974915303	2.7349922369660096	3.1489876834440897	4.14139874677056	3.6260785112708303	3.81150617317804	4.28809080795099	5.154935508712129	5.970618023557759	6.72768539774488	8.49921851298761	12.2726723228596	14.0261944320369	13.1519405830248	14.962460443145302
PF3D7_1400200	3.43623688001324	4.422373044494161	4.02539355208789	8.48550220937535	5.5900565306599495	5.18859769017189	6.5690037693002	8.92369319425593	14.5929560017084	31.2466493352856	50.4145670868259	42.6777738526798	30.1322348077573	11.716006853740499	4.717441783659	4.3542755246248
PF3D7_1400300	3.57159884538633	14.923049135297301	13.5097588039909	11.937651227994099	7.946267425931599	6.1168384991465	3.2221095155767103	4.19782837170199	3.71972459749291	3.9869073862936095	5.986100077244131	5.823655996491469	3.47735945910707	2.6230263347153704	1.1988103222909599	0.9041089761718281
PF3D7_1400500	0.6005188254742699	0.812080499076038	1.2188503100778898	1.08078056555105	0.895685089416542	0.655307320731051	1.4875352055710802	1.15122626161696	1.89448908968828	2.65457674737985	4.1631938883917305	5.25910945812191	3.28648149251275	1.7314450159328503	0.9826277990984179	0.484545904417089
PF3D7_1400600	0.871871276115594	2.48173430110612	2.3545971899232003	2.85299217614407	2.85499622251523	1.96770268860818	2.59600044933601	3.7227153568591898	5.35201087941829	12.8203990640504	20.7115415016144	18.6916742834445	13.339791451350901	7.90797385250708	2.6188345398212403	1.6590430422976399
PF3D7_1401000	2.36753711341897	3.72372576499402	4.1587690627214995	3.0110800543027003	3.06510416962674	2.77299959313681	2.9192610094901497	2.3147336939283503	2.21197215142175	1.9091849688456002	2.3736206056978704	2.03977393865381	3.9132772477606896	3.1374751023826004	2.08599807500913	1.9193052058079498
PF3D7_1401050	7.42107650949556	11.089404228363	9.50173733278744	6.271533243842359	3.57085073258542	4.80607028368017	2.3622117571261496	2.25769878423933	1.31543830597825	1.5732407111047102	1.4453566256499601	1.21173772893027	1.1110706050058	1.42528367482868	0.9665739752874158	0.7289628650522579
PF3D7_1401100	1488.57671418055	1170.77451686421	717.4023016308009	385.851084666845	225.28024283462997	156.332223468655	93.58363247309259	58.6388154931989	48.191380292070505	41.524570437070295	47.0114353444766	48.0001975394911	49.66012328864671	40.9824135846695	63.8577747424701	60.0718979269219
PF3D7_1401200	23.2243776493392	20.4375556661517	18.9078596987041	21.328180001584197	29.2466531272503	27.6053360645068	38.3827742351549	46.1576567157744	74.7429563497772	116.573711640513	185.07265653052897	206.43814872432	267.73153914880004	302.414223466349	334.77230631228804	279.390996962005
PF3D7_1401300	15.814748333315801	16.6237965195474	15.5780944886058	17.756766494898397	18.214153115793398	19.663827971585103	25.331569206294898	27.7224166073524	50.6196293689917	56.89300017846949	32.3894052271178	22.702112367975197	13.7470375045939	13.942812145657802	17.1329975227416	20.6289796437486
PF3D7_1401400	23208.8610989744	22111.401864671298	20600.8068511548	21014.0625724329	17536.444204696898	15484.568154786699	13862.3181350554	12284.0715029923	8888.851052935559	6679.7761207399	4472.86638128651	3413.3147051622495	2545.42983545777	1840.22598319871	1049.63405656685	1008.12467335667
PF3D7_1401500	29.402025610883104	76.7217310665543	39.5874522198853	29.4758336059377	33.913894521999104	61.757750529502104	80.9379424984131	91.05153160061408	169.841609299327	166.770310534428	88.7538037745051	77.8313742082416	34.6104435013344	22.6602495224145	23.019602286571303	16.2724506937932
PF3D7_1401600	110.88733241996401	108.4565001207	151.402074007588	222.80260737256	234.82095583265098	195.787312836511	243.241278337719	219.81451751041197	240.293138400128	208.409549155336	116.287482779428	80.2086151628028	63.8239315908916	67.2703933909168	98.2375317248642	134.17571766572598
PF3D7_1401800	27.712961411423503	21.0945452507245	23.578007235149396	19.6806861650501	28.5542781680435	34.1027279155955	39.417746540840504	47.7701094855279	67.18777633270899	74.70135472785459	89.1314177326358	96.98265832866849	91.586734104833	108.25290851337	170.57239370430202	199.88342614865502
PF3D7_1401900	31.968737206244803	7.3117966751612995	4.14673790824883	5.65520510044108	2.99540587280286	2.4350217382356	1.79861573125691	1.6041677415974	1.62453036694581	2.01763657401449	2.03997250521087	2.60309107934131	3.32254345557824	4.18802970139031	6.56029296245494	7.55755438739535
PF3D7_1402000	4.383976538675601	4.21375514088167	5.133871227728349	5.04962462919928	7.41498016909767	16.1112798527097	12.875852124523098	13.614989083136699	16.2098993252887	15.675656945115499	25.311602737501197	29.7322128169184	29.362322996537102	25.865288951289397	50.368952636997996	43.482896993581704
PF3D7_1402100	4.01060787013173	3.20998952519392	4.40951837385618	5.5477729679747	8.7553217490467	13.735390376004801	12.8569120292962	13.5661549238271	13.794662689775699	11.8880064048467	15.855280620401	15.0289497762096	13.7535389936923	14.3133777946627	18.369299048530397	14.1068932626884
PF3D7_1402200	48.767757074040496	43.377063369450205	45.048801263292596	28.9787522766295	27.955800753799895	36.839366575489	39.049621034352796	41.4197808412451	55.9710879204201	59.7652183529065	84.8517928738205	109.09788055553899	138.238934380386	172.663976771053	264.881580748419	346.309316236298
PF3D7_1402300	21.690189489822398	48.1460434742255	74.6128428878813	72.69555236869171	72.2980352760078	108.81343674298	83.8583620469757	88.6954617324594	90.66499106769061	95.8076558941449	118.65483255196501	133.702151443945	124.534523668242	121.88146486233101	179.048814441185	193.934594667445
PF3D7_1402400	14.138488029496	19.5952747090226	30.000733238614202	31.468523071451397	36.190420547728706	48.138172871489104	38.493914733591	30.036722435409104	34.209433256692904	33.6167748438481	27.8148796929948	26.279625508246102	27.437107899459896	31.082575169780196	49.2791766832829	58.3428795705464
PF3D7_1402500	429.93716367812203	457.913453109768	533.206382315409	414.82759840439303	391.83237045009	666.061641983493	443.571979521996	465.22697840886497	510.42879506967995	514.183471795515	697.062004984728	802.764365634645	597.287854411545	502.868258501634	1436.1735173438199	1320.03225587333
PF3D7_1402600	3.16280138717946	6.1414058132163705	19.0637266461252	12.016940539517698	6.60432861111956	20.1329357573998	8.80174780270975	12.6317855728195	6.7158672549190594	3.95424356674326	17.991082817040397	22.707844811037603	13.613961509528902	8.43090526057777	4.64448728026129	8.05630539874196
PF3D7_1402700	62.305467829569395	165.56049995983	224.428395154515	285.164274865199	330.190062611302	301.728607238541	275.049960181996	261.393491924787	248.08180877707	236.261266503087	221.667654560872	224.639041900769	234.99534039357602	245.228600741979	227.50341549979998	194.974159337005
PF3D7_1402800	36.7687282369941	59.6856030624333	91.29358840083201	105.730783066808	120.755766152311	145.294461773729	133.16763213777202	133.34765604314302	129.343023432025	121.013713916751	114.77830420625799	94.66158874374659	86.988892153347	82.4091427594314	102.950958328617	121.06597339331199
PF3D7_1402900	4.7340825882564	10.8975119731025	12.0713171118995	9.271378134998859	8.68955220255944	12.734462506702002	8.10082193392636	9.69027699942952	9.62427924983002	9.33629340566658	11.743459522471099	12.651034496684899	8.11151347137271	7.65304512426152	9.5263054288752	12.867103807348
PF3D7_1403000	1.47767690849868	1.5438060317914502	1.74260937404008	1.11773614184323	1.60986571137423	1.1042072695137801	1.2377923883851398	1.5087656952909498	0.954948329688686	1.1144899039526899	1.26768115205422	1.7386348289937499	1.2167936229270602	1.3211424857670602	1.5283841402445701	1.40881188068405
PF3D7_1403100	10.050751829220301	7.66602969160815	7.68494297570027	8.14979482845899	8.66424211495419	10.2137708851503	11.664358087765999	14.893968739616401	17.6179736919375	20.8342408784568	29.869014602753897	38.938280164152495	55.034462602614	73.49271592689149	116.521463596959	128.508708269637
PF3D7_1403200	1.9978121395425799	2.47303755777634	3.22547560263453	3.41577419445194	2.45086433713636	2.60701599628734	2.5018666699483196	2.6809378695189503	2.4604402561020096	3.6061031157328998	2.66349149867001	4.57892351314946	1.67687950556869	1.7497932314028002	2.72837118084756	2.68823412724549
PF3D7_1403400	9.947747915814961	10.2589751557065	10.4648763996587	12.2596478614388	6.0859590257731995	5.44403972726671	6.2150676455901905	5.54421024802083	7.741902529976139	6.5632001792916395	7.681377951719919	11.112215763616	12.0513439110243	14.758421091433199	28.5351660129922	37.4027563872574
PF3D7_1403500	7.211290903692079	6.2698238929515195	2.9193529734841204	4.1324521360728905	4.0454559020142	4.11078393078519	6.220934439042651	4.539363435368929	5.66787255331094	4.18831241256062	6.37115029187397	7.608671374537599	8.478165697754589	7.418584298580201	16.880111950450303	22.564462412338198
PF3D7_1403600	18.198873319012698	8.350387248881809	3.8639543629509	5.384108311902651	8.198963510812959	5.87162827264717	8.16519799449274	7.76620890773346	10.3754727923099	9.70113387866605	15.9536311304952	12.391526096752902	15.9889707491305	26.9615111656952	70.5088744205137	98.6485764377355
PF3D7_1403700	8.264282883907809	10.855503423546299	8.476549883723541	7.14516040558748	7.57102701970705	8.974069697789119	6.139908688015621	6.83426383880545	7.53545179584344	6.19177791834138	7.9070184290517	10.605081084471099	15.414870121561	16.691928523620998	22.986771676345	22.639061423042897
PF3D7_1403800	4.40450896713931	3.5237791833879197	3.3205466528016205	3.8897827224196297	3.99662465368302	3.1165674370045604	3.41132266484869	4.294315904133629	5.20207682636375	5.9291229890514305	8.77036137812222	10.7741227552844	11.3427131459315	13.166172215458698	8.50265252951356	8.1144952496031
PF3D7_1403900	30.143577546262197	23.796235874649	31.2476309351681	40.9660415036072	60.1936327315585	81.28513828443751	91.52957240373829	102.90356672461	142.057438262412	162.637552987338	187.07366590845902	197.617903142999	190.300011355569	193.023286612457	205.25216430254397	182.377244425081
PF3D7_1404000	4.56849089259255	16.249136214135	23.6027091809169	15.8117638677864	19.9964394058898	58.497363339555996	46.9426549477853	73.43278012999059	59.174252590564606	53.794188522569705	105.041686655741	120.526253227815	99.1550196610688	64.7707642241213	44.6644860118461	45.8859133580521
PF3D7_1404100	77.9491184790493	75.25207489448641	147.121727866926	169.854692822481	186.132627288579	201.99659854833303	246.421700529534	260.422408700876	263.86539519408296	306.86435644802896	391.55161921137903	441.191740794822	459.45164065707496	408.770849516248	356.80205832382006	319.716754517966
PF3D7_1404200	4.68772348456956	4.93048874439023	7.06379156976961	9.217881864351199	7.06951445575199	4.64176018851161	6.857222475416959	6.61514580176582	8.847888605687011	8.54693270936693	4.99975404178913	6.47235961303614	2.8024771956619503	3.1735380345939	7.11325343578113	7.35471462061653
PF3D7_1404300	2.44264518736191	5.64979081585299	6.30985650895676	4.30993891962651	2.40025954996354	6.3109645912768695	2.7682647503785898	3.58087267863967	2.50181677815978	3.9071692385677403	3.3714816527007203	4.28514843345841	3.1542364022898703	2.8999571695427	3.4181596042908198	5.10802086429838
PF3D7_1404400	9.93637114677991	7.235273423720571	5.38193643411018	5.67254268575458	7.61332326004061	6.32503586126857	9.571807733039801	10.6764036742578	12.5912260927084	14.2010574247943	18.289698546032	32.7490332557042	42.839097563226396	62.3722282952878	71.09723285192649	77.3143574960014
