	3	6	9	12	15	18	21	24	27	30	33	36	39	42	45	48
PF3D7_1400100	2.95743644925508	2.81547862951019	3.3808077889203503	3.5546965936895094	3.7684674558751405	4.612480130975481	5.23651830875809	4.9410691856151905	5.57822205144421	5.5529952432958	6.211296871168161	7.12279055705712	13.005866948919198	11.710356135062803	11.3605975842063	13.2654545902651
PF3D7_1400200	5.21650503208732	4.20387496131446	8.11139604989313	8.51655685245418	6.86830118944925	6.095953470397331	8.32544797991307	9.5392754020784	14.0754589298085	23.9695390227191	32.5354509115335	47.23877362670879	23.8287120627961	10.8582103205625	6.67404940197059	5.178830840820599
PF3D7_1400300	5.46634187425348	11.827228389703901	16.1922390768493	12.2070479309586	12.217751735115302	8.3530557757631	4.5846062088412	5.106322966798571	3.5128162189852796	3.80330443263466	4.57275301606073	7.0010312486917305	3.95966481016179	3.3389878425922594	1.6167433427703797	1.06112436781568
PF3D7_1400500	0.940470036094773	1.1127904309361798	1.14409343168308	0.9329361498036541	1.3756200253231898	1.16540286934067	1.25001584231521	1.61368491204499	1.3289293710793602	2.25207176154921	3.5147434946976603	4.39039233075748	2.9575426272959	1.32965111843167	0.815504362603293	0.75970061475684
PF3D7_1400600	1.14538470305021	2.17047892024388	2.64260711122451	2.8272021583180296	3.96537424690988	3.3958436451941605	2.94501015023719	5.4475358130281295	5.50243099096263	10.827442436514302	15.627714791301802	22.1041176576889	13.2722021628651	6.51095466145072	4.897458264546951	3.1904423050558997
PF3D7_1401000	1.69884197783353	4.026438680479759	3.08723624422419	3.7899016579036804	4.06969145154055	3.76049077719316	2.27681456993127	1.6443142959899	2.82533324683538	3.0385095195505203	2.3441132885361804	3.44174365849894	3.8584233803565096	3.5716386103326805	3.0865100180161695	3.4307613358263396
PF3D7_1401050	6.399054972060781	10.7422026113234	9.084124346942849	5.136928074405611	4.925450108369571	5.124916634404831	2.3506935087786003	1.8207506750950102	1.55499110283622	1.34895481620163	0.716038267264181	1.2922855456058	1.3001494712569601	1.6669667413966298	1.70884763718705	1.09096186431292
PF3D7_1401100	876.1407063531179	1181.39118968623	770.2685740051759	383.26303842416604	247.915189667211	172.24468933597302	95.56155594526959	64.4617898551659	52.138838160354794	41.6762705298187	40.2983521374818	44.9351498920105	57.376062075440394	51.04637627082501	88.21909262447441	84.9721565345582
PF3D7_1401200	20.183809762637697	25.5405233498727	30.4180144666768	25.8546531477662	29.086317456192003	32.090019212091605	40.3354168590089	49.211534647154295	83.6101810880619	117.504322854165	139.981843900459	200.663859921282	267.986263879438	297.748189569408	354.698237108134	352.402050518664
PF3D7_1401300	12.4187499012515	18.447383796485397	18.9663121164152	18.282399384591102	17.3664772817172	20.962877967822003	27.437056589551503	27.690854040836896	55.8175257172994	59.2317045583266	43.174248940669095	26.4717595433674	19.2032015950623	19.3612911802012	29.916573543120197	25.810005158808302
PF3D7_1401400	28993.8441564562	24212.957410285697	20896.3015452808	19643.2677915562	16799.6525665908	15024.267543984799	13608.436358013701	11434.1759109604	8721.70512804556	6940.57469829626	5735.09320168948	4174.72579605577	3138.4591658367103	2277.2901874487397	1704.7061564937	1430.3154612967
PF3D7_1401500	26.1543939789993	62.4399075136412	48.999557074103606	35.1801740853233	41.318623306071	50.3649631645127	87.78520347168171	108.95194283772301	164.706700839835	166.02394349872	128.807361027272	90.4108460207369	48.1866449311492	38.237542769444	57.0853053822305	42.8194891953855
PF3D7_1401600	94.064852727642	134.804842183278	169.727096566596	212.966535206954	196.262781901016	193.696058078178	210.062683146477	195.38104053899502	256.120746508168	223.79669279695702	159.14792786446802	111.466098229561	84.544518983357	88.717431618113	132.26833805981198	176.77421554687302
PF3D7_1401700	0.6435957308397641	1.86149444781452	2.63155561777043	1.45138701386428	1.5878005310741399	1.5746005274088999	0.470485667587274	1.3237437967102	0.494012284998749	0.313941942979389	1.10241032121513	1.19744376099594	1.15654132547729	1.11213131676941	0.65773414590566	0.86648174779378
PF3D7_1401800	23.630981797483397	27.882844131167303	24.305859954526895	21.6931983096295	26.344527178842398	32.6914511507702	42.4041655352279	55.55433300023021	67.6976063930372	81.60568423935679	93.20512629032429	89.38053307889321	100.18036577931801	129.576159786212	169.398774692496	192.592171101972
PF3D7_1401900	13.172987795332197	9.648237616131539	5.87080990704927	4.04112108355232	3.0669561220320296	1.9272920808047802	1.69205891535876	2.5203833881156696	2.4690491047376	2.12529627596976	2.2155779640658597	3.79985081065457	3.6088874420484602	5.01136268523661	8.48790254954447	8.881234991760289
PF3D7_1402000	3.58266140549129	6.234203349444281	7.0591914923042	6.99234709472077	9.972831670559449	14.5985258459415	13.201570118238802	15.942818870504599	12.743833945183198	16.0551839008982	22.650960497725897	22.8910932362575	28.316913872670398	24.0989272847615	49.0960241660024	46.2339206339083
PF3D7_1402100	2.3288292112801403	4.87267325061448	5.279875622224321	6.718836526131411	11.458914810942199	13.1963538194397	13.1365301246944	13.8122400863152	11.4860663150192	12.520040361238802	15.588353368765599	15.586181996345198	15.9976169385551	15.189249405175099	21.290488895107398	18.4651199008253
PF3D7_1402200	56.984613009552	38.813554537003796	34.531309102063105	30.7464163486614	33.1604488644045	42.5749131265845	43.62489151275721	55.267230504104994	52.4175786421424	64.14631207939979	93.92020700888528	105.193005725671	137.156979259397	167.198351749455	203.290505507608	270.2253990441
PF3D7_1402300	18.8273461771297	62.4908849196894	95.2877549622838	76.1846569827668	99.0116434418525	119.588532473987	95.3872658802991	105.605079020765	85.8310238590284	93.1779216085252	123.286083190135	120.72124126473699	132.080805149457	140.888530102127	164.409102907443	172.732746700764
PF3D7_1402400	8.67335909977424	20.8481375372723	31.7337705185325	35.893150802955105	37.607378256452606	43.4538434753374	36.311559997844896	36.359104504200296	35.85512992740921	30.034418604654103	30.118703164848103	29.873173354768802	34.0445566006077	34.6196739267423	50.6220121505419	51.291395884295795
PF3D7_1402500	166.56579311998502	458.50262911403	588.9623490981289	497.789851237902	578.340005206408	703.676228932865	490.739552815053	606.613122013056	482.29307856786596	544.9735629398281	701.738065069137	732.665278616842	647.391997578752	511.75612246198	1498.7183841759	1299.0051748035
PF3D7_1402600	3.67741295603323	11.396046581876499	12.497727446497901	7.3375990191786205	18.933835143725396	24.2369234365195	16.129722495416697	12.203585618431099	3.62920470816852	8.20031484794357	18.897039572395602	17.9847396681632	10.856509159186599	11.9828799588782	6.44262482676267	5.51677445327256
PF3D7_1402700	54.982330800769994	175.032897854117	252.818213351552	292.482044899667	302.424383402061	311.229184062029	269.43002017755504	254.095586450274	275.507875357339	252.35115809005	237.578835726897	225.732674514255	250.043261941692	292.95426446032997	261.31232298681704	247.580664481369
PF3D7_1402800	31.9144593778193	73.081252220999	103.350950379561	114.28369111692699	131.132252636179	144.839370650809	144.324745793977	143.317977284509	121.14924320458	119.505329653186	120.528736904811	106.065798618662	104.97518425180799	102.28640224157499	110.27724006885	111.28937985919599
PF3D7_1402900	5.23547717380508	12.9857917653169	14.482532328926	10.6153480400277	13.6738070956942	15.1281777223473	9.81295159145248	10.8272213591098	7.6751662571703605	7.498171833585401	11.418315908167	11.5078316013116	10.9533849067487	9.104745424569801	10.3484270874551	9.503308689690279
PF3D7_1403000	1.6327343237768701	2.3149091196665497	2.61803073574077	1.34145532729477	2.01919203717042	1.61126523446625	1.5446231003058002	1.06904574823719	1.0320939478443	1.3742451277849599	1.64511672383977	1.28659265773969	1.2656570085344299	1.22812122392587	1.52682534848634	1.62923379736599
PF3D7_1403100	8.64195625749664	10.1228277442695	9.59000379340805	8.88025481160754	11.582776875799	12.1545084532462	13.417220147959002	18.3402131343795	18.3174438836535	20.464889780449198	28.599967355563198	32.8599545730073	56.6302687170086	78.17433138321209	97.688988852426	115.403452467166
PF3D7_1403200	3.5340826076164102	2.08754064859793	3.03437260990528	2.7809165232503394	2.75500887263356	2.40080359279347	2.03769705802068	1.9512154231524	3.7251825343548703	2.08810814014773	2.81360031467664	2.66718295257452	3.5778846941135196	2.6319806385394	2.5773768015740095	3.09604017657753
PF3D7_1403400	7.89530400672155	6.0657763716497195	5.636111847094459	6.1285842630929	4.56162393582479	5.17403458135576	4.55831394350438	5.86167596255659	6.84365205385517	6.2802115481244805	6.45454438069478	8.27960908323202	11.8702398296913	13.1624517094131	23.9617331234054	25.710238397557898
PF3D7_1403500	4.77333500372825	6.36010603003294	5.90106411257612	4.68189359311059	7.24865459838196	7.42311677207054	4.54802812001032	7.163789958666951	3.7668436731154595	5.28468937348639	8.54367998941729	7.982958406639611	11.2762779234035	10.231608114278599	15.7125379299685	18.5860334901766
PF3D7_1403600	7.7020623002633295	9.880902686850222	8.86590921418228	6.72351932918326	5.75644072135242	7.033792465843071	5.8120394719613095	8.11616671738605	10.0121934256691	11.755828853417698	17.661335723	14.607449275875899	21.653847452152	27.3052001756566	61.615885174470996	85.6980071875665
PF3D7_1403700	9.93193356300086	14.1880779944363	11.2855636038862	8.2471555642643	9.666023377937599	9.22859622601817	7.26050868411417	8.851130703460449	6.27549980787474	6.577810422878809	6.70811576707922	9.07418447105832	14.945619452799802	13.8554571174352	21.070432162341397	23.0576810322284
