# pyJTK periodicity scores computed on 2020-03-02 15:44:32
# Calculation time: 0.000583 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS19_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0101200	0.16453699804109032	78.90665175	51.0	14.5	-70.0
PF3D7_0102200	0.002342695994481709	2.255279625	51.0	13.0	-88.0
PF3D7_0102700	0.00034707262534643487	19.21638375	51.0	7.0	-94.0
PF3D7_0102900	0.0006803297011630345	66.03457424999999	51.0	34.0	92.0
PF3D7_0103000	0.0005137011632547347	11.19042375	51.0	44.5	93.0
PF3D7_0103200	0.011903316453167643	107.684569125	51.0	38.5	82.0
PF3D7_0103300	0.11143167772483249	35.73448949999998	47.25	16.0	-72.0
PF3D7_0103400	0.01943095169546062	83.23749487500001	51.0	44.5	80.0
PF3D7_0103600	0.048426734117954354	16.385121	51.0	37.0	76.0
PF3D7_0103800	0.0012842624885035599	1.3906019999999997	51.0	47.5	90.0
PF3D7_0103900	0.6680367990420074	37.340789625	51.0	38.5	62.0
PF3D7_0104000	0.002342695994481709	3.80706825	51.0	44.5	88.0
PF3D7_0104100	2.0008650961031914e-07	4.03667925	49.5	40.25	110.0
PF3D7_0104200	5.735652685057447e-06	201.44430524999999	51.0	43.0	104.0
PF3D7_0104300	0.011903316453167643	121.30633987499999	51.0	11.5	-82.0
PF3D7_0104400	7.932217418824561e-05	49.528324125	51.0	44.5	98.0
PF3D7_0104500	0.0006803297011630345	71.91750075000002	51.0	35.5	92.0
PF3D7_0104800	1.46918915520106e-05	23.554270125	51.0	46.0	102.0
PF3D7_0105100	0.5745676533150491	16.698366749999998	51.0	44.5	63.0
PF3D7_0105200	0.004141795071110547	79.435140375	51.0	43.0	86.0
PF3D7_0105300	5.124670303241732e-08	42.86061900000001	51.0	47.5	112.0
PF3D7_0105400.1	7.932217418824561e-05	8.35067175	51.0	47.5	98.0
PF3D7_0105400.2	0.004141795071110547	4.0474065	49.5	28.75	-86.0
PF3D7_0105600	1.0	7.981731749999998	48.125	25.78125	-32.0
PF3D7_0105700	0.34159160256630494	21.901593000000002	51.0	44.5	66.0
PF3D7_0105800	5.735652685057447e-06	23.864392499999997	51.0	43.0	104.0
PF3D7_0105900	0.002342695994481709	10.591137000000002	51.0	43.0	88.0
PF3D7_0106000	1.46918915520106e-05	10.89498975	51.0	44.5	102.0
PF3D7_0106100	1.0	44.23013399999999	48.125	33.90625	-16.0
PF3D7_0106200	0.0001698261780107018	1.9800633749999998	51.0	47.5	96.0
PF3D7_0106300	1.0	125.25599400000004	48.125	16.875	-50.0
PF3D7_0106400	0.23894651657040047	157.14336787499997	51.0	29.5	68.0
PF3D7_0106700	0.074149409439216	44.942433374999986	51.0	13.0	-74.0
PF3D7_0106800	0.16453699804109032	112.840875	51.0	38.5	70.0
PF3D7_0106900	0.0006803297011630345	5.751771	51.0	43.0	92.0
PF3D7_0107000.1	3.516389639901545e-05	148.968327375	51.0	41.5	100.0
PF3D7_0107400	0.00025844940167856834	37.52162475	51.0	41.5	95.0
PF3D7_0107500	0.048426734117954354	279.2500177499999	51.0	16.0	-76.0
PF3D7_0107800	0.048426734117954354	22.094509875	51.0	38.5	76.0
PF3D7_0107900	0.048426734117954354	46.120365375	51.0	34.0	76.0
PF3D7_0108000	0.074149409439216	383.83023112500007	51.0	38.5	74.0
PF3D7_0108300	1.0	85.44471712499995	48.125	23.25	-44.0
PF3D7_0108400.1	1.0	28.80453899999999	48.125	22.8125	-48.0
PF3D7_0108400.2	1.0	14.397746999999999	48.125	32.25	-24.0
PF3D7_0108500	0.074149409439216	7135.182467625	51.0	14.5	-74.0
PF3D7_0108600	0.004141795071110547	28.859252624999996	51.0	41.5	86.0
PF3D7_0108700	1.0	44.798592000000006	48.125	31.96875	-6.0
PF3D7_0108800	1.0	35.3583165	48.125	33.90625	-14.0
PF3D7_0109000	6.804813352432401e-07	70.46070075	49.5	1.75	-108.0
PF3D7_0109200	0.16453699804109032	60.993399	51.0	38.5	70.0
PF3D7_0109400	0.007115131547795238	350.68039500000003	51.0	40.0	84.0
PF3D7_0109500	0.0006803297011630345	160.61531175	51.0	29.5	92.0
PF3D7_0109600	0.11143167772483249	43.374253874999994	45.0	37.0	72.0
PF3D7_0109700	0.01943095169546062	51.387826875	51.0	13.0	-80.0
PF3D7_0109800	1.0	29.683962750000006	48.125	15.916666666666666	-48.0
