# pyJTK periodicity scores computed on 2020-03-02 14:32:21
# Calculation time: 0.000602 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0101200	0.031003550035172057	75.65872275000001	51.0	13.0	-78.0
PF3D7_0102200	0.01943095169546062	2.07525375	51.0	11.5	-80.0
PF3D7_0102700	0.007115131547795238	15.024799125	51.0	8.5	-84.0
PF3D7_0102900	0.0012842624885035599	83.965095375	51.0	31.0	90.0
PF3D7_0103000	0.002342695994481709	15.062790749999998	51.0	43.0	88.0
PF3D7_0103200	0.0006803297011630345	95.479392375	51.0	37.0	92.0
PF3D7_0103300	0.4810985075880909	36.037212749999995	51.0	19.0	-64.0
PF3D7_0103400	0.007115131547795238	78.331694625	51.0	38.5	84.0
PF3D7_0103600	0.00034707262534643487	14.201575499999997	51.0	37.0	94.0
PF3D7_0103800	0.0001698261780107018	2.2117530000000003	51.0	47.5	96.0
PF3D7_0103900	0.11143167772483249	51.02828662500001	51.0	38.5	72.0
PF3D7_0104000	0.0012842624885035599	2.147759625	49.5	46.0	90.0
PF3D7_0104100	5.735652685057447e-06	4.4148435	49.5	40.25	104.0
PF3D7_0104200	0.0001698261780107018	218.67645675	51.0	43.0	96.0
PF3D7_0104300	0.074149409439216	133.69177200000001	51.0	13.0	-74.0
PF3D7_0104400	5.735652685057447e-06	59.95529962500001	51.0	43.0	104.0
PF3D7_0104500	0.0012842624885035599	72.08761237499999	51.0	29.5	90.0
PF3D7_0104800	2.0695381558476795e-06	44.2303755	51.0	46.0	106.0
PF3D7_0105100	0.16453699804109032	36.789250875	51.0	40.75	70.0
PF3D7_0105200	0.0012842624885035599	77.55080025000001	49.0	38.0	90.0
PF3D7_0105300	2.0695381558476795e-06	35.94592125	51.0	47.5	106.0
PF3D7_0105400.1	2.4927893975513022e-05	5.9247352499999995	51.0	47.5	101.0
PF3D7_0105400.2	0.1379843378829614	2.0776143749999996	49.5	17.25	-71.0
PF3D7_0105600	1.0	11.047708499999999	48.125	23.75	-52.0
PF3D7_0105700	0.34159160256630494	33.51815625	51.0	44.5	66.0
PF3D7_0105800	5.735652685057447e-06	41.519159625	51.0	43.0	104.0
PF3D7_0105900	0.031003550035172057	12.935049	51.0	41.5	78.0
PF3D7_0106000	5.735652685057447e-06	18.724953375000002	51.0	44.5	104.0
PF3D7_0106100	0.34159160256630494	60.67972499999999	51.0	37.0	66.0
PF3D7_0106200	0.16453699804109032	3.7852893749999996	49.5	40.25	70.0
PF3D7_0106300	0.4810985075880909	141.31809787500003	45.0	5.5	-64.0
PF3D7_0106400	0.031003550035172057	136.25468587499995	45.0	26.5	78.0
PF3D7_0106700	0.4810985075880909	25.106617124999985	51.0	17.5	-64.0
PF3D7_0106800	0.074149409439216	124.20718725	51.0	40.0	74.0
PF3D7_0106900	0.007115131547795238	8.249623499999998	51.0	44.5	84.0
PF3D7_0107000.1	0.002342695994481709	191.927445	51.0	41.5	88.0
PF3D7_0107400	0.00034707262534643487	50.32789237499999	51.0	43.0	94.0
PF3D7_0107500	0.031003550035172057	239.29349062499998	51.0	16.0	-78.0
PF3D7_0107800	0.007115131547795238	27.654402000000005	51.0	38.5	84.0
PF3D7_0107900	0.0012842624885035599	48.79798125000001	51.0	37.0	90.0
PF3D7_0108000	0.031003550035172057	462.54107925000005	51.0	38.5	78.0
PF3D7_0108300	0.11143167772483249	80.39931749999997	49.5	23.5	-72.0
PF3D7_0108400.1	0.6680367990420074	26.301500625000003	45.0	41.5	62.0
PF3D7_0108400.2	1.0	13.775605500000001	48.125	28.71875	-34.0
PF3D7_0108500	0.011903316453167643	7493.923618875	51.0	13.0	-82.0
PF3D7_0108600	3.516389639901545e-05	48.92946112499999	49.0	44.0	100.0
