# pyJTK periodicity scores computed on 2019-07-16 11:28:01
# Calculation time: 0.000926 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1400100	0.16453699804109032	8.903664241712194	51.0	38.5	70.0
PF3D7_1400200	0.0012842624885035599	20.751151656529252	51.0	34.0	90.0
PF3D7_1400300	1.0	4.740973136427442	48.125	14.1875	-50.0
PF3D7_1400500	0.074149409439216	1.8145905934196351	51.0	32.5	74.0
PF3D7_1400600	0.007115131547795238	10.029195198123782	51.0	34.0	84.0
PF3D7_1401000	1.0	1.3540774057456646	48.125	13.3125	-44.0
PF3D7_1401050	0.11143167772483249	5.824384293006693	51.0	13.0	-72.0
PF3D7_1401100	0.00034707262534643487	325.91905303313706	51.0	7.0	-94.0
PF3D7_1401200	0.011903316453167643	292.8770998045877	51.0	38.5	82.0
PF3D7_1401300	0.074149409439216	14.26161987535466	49.5	28.0	74.0
PF3D7_1401400	0.074149409439216	22659.287067862868	51.0	13.0	-74.0
PF3D7_1401500	0.007115131547795238	80.15178931539305	47.25	27.625	84.0
PF3D7_1401600	0.004141795071110547	171.98967293131193	45.0	19.0	-86.0
PF3D7_1401800	0.011903316453167643	96.88764927285507	51.0	37.0	82.0
PF3D7_1401900	2.0008650961031914e-07	5.770632815299155	49.5	1.75	-110.0
PF3D7_1402000	0.074149409439216	29.842266793268976	51.0	37.0	74.0
PF3D7_1402100	0.16453699804109032	9.30761976285491	51.0	35.5	70.0
PF3D7_1402200	3.516389639901545e-05	113.33385468334309	51.0	41.5	100.0
PF3D7_1402300	0.23894651657040047	72.61681395858727	51.0	38.5	68.0
PF3D7_1402400	1.0	13.568786024374807	48.125	19.25	-38.0
PF3D7_1402500	1.0	329.22547203146524	48.125	32.40625	-28.0
PF3D7_1402600	1.0	12.329465887144519	48.125	27.28125	-28.0
PF3D7_1402700	0.9151609289079528	61.60409847447755	51.0	20.5	-60.0
PF3D7_1402800	0.011903316453167643	49.37673234604424	45.0	23.5	82.0
PF3D7_1402900	1.0	4.9205721000981635	48.125	22.9375	-8.0
