	3	6	9	12	15	18	21	24	27	30	33	36	39	42	45	48
PF3D7_0101200	79.733869	72.080119	76.953389	69.062619	65.537679	63.486885	58.322858	49.006137	37.37084	37.127728000000005	23.017565	18.213998	9.277068	2.313883	1.692405	3.2861809999999996
PF3D7_0102200	16.94132	7.771847999999999	2.703617	2.925618	1.107464	0.557914	0.340167	0.170267	0.11966900000000001	0.152702	0.18143800000000002	0.059723000000000005	0.12410999999999998	0.071164	0.113015	0.549003
PF3D7_0102700	178.820992	66.016224	29.868421	15.042863	9.947946	4.099033	2.883484	1.136675	0.9204559999999999	1.460235	1.4368	0.996237	1.7847849999999998	1.004508	1.227965	3.713282
PF3D7_0102900	28.172493	49.38358	75.044957	82.475335	89.467961	86.597513	92.579491	102.154646	122.548348	143.535677	149.272191	164.31858200000002	157.852693	89.691305	62.138929000000005	49.594945
PF3D7_0103000	0.304696	0.539949	0.243633	0.29196300000000003	0.44057799999999997	0.10722000000000001	0.21190599999999998	0.43992	0.751192	1.856069	6.4641660000000005	8.341576	16.348765	36.948454	46.193265999999994	51.553661
PF3D7_0103200	1.444854	5.754983999999999	18.151991	21.127425	24.515461	20.938222	24.1368	40.076640000000005	67.887929	80.856721	96.362047	115.418123	120.273701	97.911792	76.139684	53.248734999999996
PF3D7_0103300	5.970204	28.571044	69.353326	76.681691	75.18786800000001	64.514813	58.648396999999996	44.452453000000006	37.744063	41.873727	36.552374	37.24586	38.001236999999996	36.558113	33.63262	34.703648
PF3D7_0103400	7.237686	5.597042	5.7752550000000005	7.5309	7.910642999999999	8.334255	7.040127	11.382361999999999	26.491957	47.432295	60.804947999999996	76.621086	78.418531	57.044854	59.303318999999995	68.896974
PF3D7_0103600	0.36784	0.402932	2.38637	3.75276	7.236311	6.788322999999999	6.618139	7.9299539999999995	11.686354	15.261056	15.9853	18.808504	19.327749	15.694876999999998	14.05525	11.100032
PF3D7_0103800	1.5250780000000002	0.823291	0.6794359999999999	0.082592	0.33124699999999996	0.0	0.178153	0.142264	0.030476999999999997	0.195366	0.34422800000000003	0.628725	1.999497	14.624507999999999	33.85962	43.099668
PF3D7_0103900	0.41800200000000004	0.356432	1.265203	2.782121	4.5116629999999995	4.62309	4.109588	4.024532	10.046014	16.544293	23.422017	36.051148	46.568287	61.324146999999996	54.811189	42.777704
PF3D7_0104000	1.470718	1.9435099999999998	1.111332	1.308577	1.319474	0.959298	0.219054	0.27889200000000003	1.170302	0.538281	2.2734669999999997	2.127319	3.200252	15.199194	20.327935	19.737976
PF3D7_0104100	6.222439	2.144212	1.351248	1.000046	0.8978950000000001	0.337314	0.05127	0.071498	0.16004100000000002	0.226385	0.203004	0.489129	1.962007	28.247577000000003	45.852204	53.144706000000006
PF3D7_0104200	65.180477	36.816714000000005	26.875452000000003	19.454095000000002	13.951212	10.773480000000001	10.187363000000001	31.410827	109.811844	149.58746499999998	169.946534	173.378067	156.211924	177.876777	212.91343500000002	317.596627
PF3D7_0104300	196.189474	173.38333899999998	180.297425	151.234363	136.32386499999998	109.922779	88.18160400000001	61.165071	55.879315000000005	59.228669	51.803344	53.227113	48.284534	34.718139	32.236404	46.270334999999996
PF3D7_0104400	10.414126	5.955743	5.618576	4.5202	3.074977	1.398149	3.113061	9.00053	15.166445000000001	24.184086999999998	32.591477000000005	41.93678	55.446387	71.433257	77.021322	73.584117
PF3D7_0104500	1.255595	4.662383999999999	26.254601	40.534734	59.215947	63.2041	64.904962	60.9225	75.854872	106.906368	112.542818	139.459831	134.161923	57.391814000000004	37.624289000000005	29.364484
PF3D7_0104800	3.9386360000000002	1.7157330000000002	1.1020729999999999	1.061511	0.627995	0.350427	0.118326	0.145351	0.875663	2.967136	11.852447	26.850224	40.65198	80.00358	90.099192	91.197616
PF3D7_0105100	0.0	0.0	0.0	0.0	0.42144	0.305462	0.0	1.244911	0.153896	1.5105790000000001	6.622652	17.741531	44.880076	115.370674	100.717915	86.259066
PF3D7_0105200	1.597987	0.715799	0.963669	0.6399090000000001	0.689425	0.786047	0.337704	4.9530400000000006	18.690094000000002	38.271929	54.29119	76.672028	73.832337	51.761283	51.861628	60.107172999999996
PF3D7_0105300	20.480145999999998	15.926364999999999	11.264231	6.6249910000000005	6.338727	5.093548	1.535693	2.961562	1.824827	4.137436	5.924346	13.421953	53.833431999999995	336.759904	786.968262	1150.724706
PF3D7_0105400.1	4.219956	5.670303	2.992308	1.995657	0.8776700000000001	0.643788	0.0	0.555473	0.0	1.78772	0.599513	3.4785120000000003	3.149244	54.412663	241.26805099999999	460.199575
PF3D7_0105400.2	1.018427	0.513154	1.6030799999999998	1.619492	0.0	0.700808	0.312646	0.0	0.0	0.23636300000000002	1.007313	0.179338	0.6255569999999999	18.330999	80.191016	141.54435800000002
PF3D7_0105600	1.1607049999999999	3.760335	20.039016	26.151292	31.859138	28.247802000000004	24.944044	19.353442	20.335672	23.287264999999998	21.938228	24.000738000000002	24.561424	18.295084	14.282507999999998	13.261745999999999
