	3	6	9	12	15	18	21	24	27	30	33	36	39	42	45	48
PF3D7_0100100	18.03826	44.408546	74.727778	92.146827	92.532089	100.067041	68.28880600000001	46.460693	25.467437	13.073851	6.968041	5.049939	4.940218	4.86563	4.391883	5.152705999999999
PF3D7_0100200	2.910006	2.827947	9.418249000000001	6.423616	4.608473	5.451174	3.328618	6.080623	7.925542999999999	16.830099	31.621288	25.088222000000002	17.168109	7.764945	2.450405	1.540526
PF3D7_0100300	37.061459	89.557225	110.81139099999999	136.799665	118.48148300000001	86.77802199999999	60.614045999999995	50.87973	35.517665	25.453333999999998	13.264682999999998	10.233532	6.303128	5.376875	3.679906	3.49402
PF3D7_0101100	79.53488399999999	81.241086	81.51542099999999	63.820622	70.234913	76.91305600000001	59.434792	49.574442	51.194727	38.232378999999995	32.014208	26.968218	18.576251	15.985475	14.358770999999999	9.005434
PF3D7_0101200	25.664184	32.992384	36.792291	36.155093	33.309746999999994	30.736209999999996	18.131472	29.178612	11.611203	13.980823000000001	9.605416	7.6612089999999995	2.671017	1.951108	4.357172	1.23786
PF3D7_0101300	0.9585549999999999	2.191519	3.994942	0.92774	1.986895	1.493352	1.699136	4.333601	5.937671	10.428355999999999	20.731952	26.279139	15.198063000000001	8.977907	9.187058	3.801995
PF3D7_0102200	22567.607622	10558.607247	4657.604028	2477.5556109999998	1273.126616	718.2491	458.76939400000003	324.694549	231.24566299999998	169.832748	148.00104299999998	258.508926	451.955254	494.29154400000004	495.166383	519.1867679999999
PF3D7_0102300	23.616999	5.795766	3.606413	3.26302	6.728866	23.835393	14.28599	19.674646	23.946748	18.646895	44.964602	61.68433	99.01785	127.33960400000001	754.843227	811.562108
PF3D7_0102500	233.18648599999997	131.337783	75.806216	67.90689499999999	35.2486	25.047979	15.236772	14.059457	9.921911999999999	11.620284	28.316962	36.786849	41.147976	36.97039	31.703453999999997	41.620657
PF3D7_0102600	55.090579000000005	72.520411	49.093758	39.463675	34.776839	47.133288	56.478597	69.229606	174.53661499999998	251.90626400000002	156.046324	96.934012	54.051159999999996	29.512503000000002	20.72063	15.178817
PF3D7_0102700	228.943728	91.076685	49.370540000000005	27.319046000000004	18.923226	11.786078999999999	5.938396	4.24723	3.657551	2.423606	3.4402230000000005	3.9559290000000003	4.619397	6.514241	11.201583	9.375998
PF3D7_0102900	34.373304	65.23868900000001	85.01416400000001	83.78953299999999	82.02072700000001	109.46757099999999	91.684717	103.378967	111.228218	123.83527	159.035928	174.577921	167.404571	146.81704	168.633631	142.470732
PF3D7_0103000	3.6170150000000003	1.216432	1.085089	0.770662	1.131157	1.409829	1.336484	2.252363	3.770251	4.915398000000001	4.856084	4.335074	7.76848	11.121217999999999	17.867929999999998	24.804555
PF3D7_0103100	1.6443919999999999	1.123773	0.9130659999999999	0.947606	0.783003	1.157304	0.8317459999999999	1.137139	1.819277	1.764837	2.272467	2.894982	3.9989209999999997	4.488575	10.73542	13.854080999999999
PF3D7_0103200	16.924798000000003	23.405319	35.712739	34.684431	35.441753999999996	63.89700799999999	40.832774	48.623611	57.884012	68.84563399999999	102.89019499999999	117.25752	114.122828	98.389178	166.01700300000002	150.390377
PF3D7_0103300	24.517056	38.898051	54.418943000000006	61.980555	68.031186	70.596438	57.85335799999999	55.476126	49.286476	47.2182	44.607185	40.15177	43.085574	45.512266	43.532198	41.713035
PF3D7_0103400	39.743868	23.351605	15.415307	18.853641	23.307742	25.571965	22.994238	28.559054999999997	39.819652000000005	47.063016	57.930248999999996	66.512984	82.470012	93.450512	122.517232	107.42351000000001
PF3D7_0103600	2.68343	3.504001	3.637146	3.8291129999999995	4.8083	8.832844999999999	5.403929	6.453298	8.720369999999999	9.944455	14.776886	17.490394000000002	17.056635999999997	16.666157000000002	17.941219	15.181014000000001
PF3D7_0103900	3.6011349999999998	2.520096	3.7902419999999997	4.095264	5.042638	9.443931	7.72007	9.029900999999999	9.928328	9.4138	17.708107000000002	22.893879000000002	25.658519000000002	28.870613	53.276584	53.262384
PF3D7_0104100	1.1950319999999999	1.40961	0.921643	0.5484760000000001	0.464858	1.002968	0.8897440000000001	2.1772549999999997	3.506469	3.538218	3.6899830000000002	4.276904	4.977263	6.758609	11.277569	18.665572
PF3D7_0104200	164.838788	145.913907	93.62990400000001	67.868713	48.262758000000005	44.826198	38.531831	50.569008000000004	64.580524	81.54350600000001	130.795423	158.06473400000002	165.583518	161.84458	138.436668	155.418646
PF3D7_0104300	226.321897	218.48665699999998	145.443982	144.579579	114.308776	117.91668600000001	74.468806	79.663974	74.97086999999999	58.332886	58.887271999999996	60.577692000000006	56.38731800000001	58.335238000000004	67.196696	56.898286
PF3D7_0104400	27.179838	29.466593	21.549232	15.528082000000001	15.1611	16.151058	15.415476000000002	17.409565	26.673156	28.896453	35.881051	43.633921	54.739743000000004	65.10736899999999	75.819476	76.687711
PF3D7_0104500	23.105313	17.229595	31.697119	39.500567	56.994737	61.21552	48.367806	50.246711	49.8234	50.890488	65.910577	81.62290300000001	79.89746099999999	76.373391	139.806326	109.23596200000001
PF3D7_0104800	8.868625	4.36836	3.17392	1.179815	1.2329780000000001	1.4790450000000002	1.145476	1.193481	1.653821	2.204617	4.643018	6.463494	9.297866	9.381578999999999	19.86746	28.635459
PF3D7_0105100	3.6668410000000002	0.829361	0.578058	1.099613	2.26336	2.891278	2.0285740000000003	4.508436	3.950064	3.271599	7.2926649999999995	10.397791999999999	14.396111	13.675336999999999	93.12902	97.923451
PF3D7_0105200	7.726713	8.147565	8.141181	6.703879	7.448136999999999	12.855325	10.105853	14.46972	19.858563	24.986707	49.293463	63.63499399999999	61.54243	52.303221	85.120325	69.998822
PF3D7_0105300	39.149878	19.279073999999998	12.828553999999999	14.081902	12.829874	13.806799	10.233577	21.885946	27.504914000000003	34.186153000000004	50.247956	52.63264100000001	58.492259999999995	83.678375	142.983349	203.38221399999998
