# pyJTK periodicity scores computed on 2020-03-02 12:42:49
# Calculation time: 0.000613 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS15_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0100100	5.124670303241732e-08	92.456701875	51.0	16.0	-112.0
PF3D7_0100200	0.4810985075880909	6.171375	51.0	29.5	64.0
PF3D7_0100300	7.932217418824561e-05	109.389903	51.0	14.5	-98.0
PF3D7_0101100	0.0012842624885035599	52.41059775000001	51.0	16.0	-90.0
PF3D7_0101200	0.01943095169546062	31.45281	51.0	14.5	-80.0
PF3D7_0101300	0.002342695994481709	12.391847250000001	51.0	35.5	88.0
PF3D7_0102200	2.0695381558476795e-06	1859.962008	51.0	7.0	-106.0
PF3D7_0102300	0.34159160256630494	51.15306862499999	51.0	38.5	66.0
PF3D7_0102500	0.0001698261780107018	49.666078875000004	49.5	1.75	-96.0
PF3D7_0102600	0.23894651657040047	79.173495	45.0	31.0	68.0
PF3D7_0102700	2.0695381558476795e-06	22.029726	51.0	5.5	-106.0
PF3D7_0102900	0.16453699804109032	69.60016612500002	51.0	38.5	70.0
PF3D7_0103000	0.0006803297011630345	4.347519375000001	51.0	41.5	92.0
PF3D7_0103100	0.011903316453167643	2.285906625	51.0	43.0	82.0
PF3D7_0103200	0.16453699804109032	76.23643875	51.0	38.5	70.0
PF3D7_0103300	0.074149409439216	21.538098750000003	45.0	14.5	-74.0
PF3D7_0103400	0.0012842624885035599	52.411666124999996	51.0	40.0	90.0
PF3D7_0103600	0.34159160256630494	10.202370375	51.0	38.5	66.0
PF3D7_0103900	1.0	17.32770975	48.125	32.40625	-22.0
PF3D7_0104100	0.004141795071110547	5.457432375000001	51.0	41.5	86.0
PF3D7_0104200	6.804813352432401e-07	173.30551612500003	45.0	43.0	108.0
PF3D7_0104300	1.46918915520106e-05	113.567791875	51.0	8.5	-102.0
PF3D7_0104400	1.46918915520106e-05	34.089564375	51.0	43.0	102.0
PF3D7_0104500	1.0	41.66748337500002	48.125	31.9375	-26.0
PF3D7_0104800	7.932217418824561e-05	5.894050124999999	51.0	44.5	98.0
PF3D7_0105100	0.6680367990420074	8.246361750000002	51.0	38.5	62.0
PF3D7_0105200	0.074149409439216	52.29078150000001	51.0	40.0	74.0
PF3D7_0105300	0.0012842624885035599	59.43455625	51.0	41.5	90.0
PF3D7_0105400.1	0.00034707262534643487	16.574794125000004	51.0	43.0	94.0
PF3D7_0105600	1.0	7.370009249999999	48.125	25.78125	-52.0
PF3D7_0105700	1.0	7.1976221250000005	48.125	33.90625	-20.0
PF3D7_0105800	0.004141795071110547	15.449418750000003	51.0	40.0	86.0
PF3D7_0105900	1.0	7.291339124999999	48.125	30.4375	-34.0
PF3D7_0106000	0.00034707262534643487	11.211273000000002	51.0	40.0	94.0
PF3D7_0106100	0.6680367990420074	36.85266300000001	51.0	37.0	62.0
PF3D7_0106200	0.23894651657040047	2.7139548749999998	51.0	47.5	68.0
PF3D7_0106300	0.6680367990420074	43.94822887500001	45.0	9.25	-62.0
PF3D7_0106400	1.0	45.920513625	48.125	27.90625	-36.0
PF3D7_0106500	0.4810985075880909	1.6981256249999999	51.0	47.5	64.0
PF3D7_0106700	0.16453699804109032	38.719010250000025	45.0	8.5	-70.0
PF3D7_0106800	0.048426734117954354	92.79946087500001	51.0	38.5	76.0
PF3D7_0106900	0.11143167772483249	7.568033625000001	51.0	40.0	72.0
PF3D7_0107000.1	0.031003550035172057	122.53917412500002	51.0	41.5	78.0
PF3D7_0107400	0.004141795071110547	12.5896245	51.0	40.0	86.0
PF3D7_0107500	5.735652685057447e-06	173.27626875	51.0	8.5	-104.0
PF3D7_0107800	0.11143167772483249	10.432845	51.0	38.5	72.0
PF3D7_0107900	0.34159160256630494	25.168390124999995	51.0	35.5	66.0
PF3D7_0108000	0.16453699804109032	279.6053122499999	51.0	41.5	70.0
PF3D7_0108300	1.0	58.76636062499995	48.125	20.34375	-42.0
PF3D7_0108400.1	0.007115131547795238	24.631044000000003	49.5	1.75	-84.0
PF3D7_0108400.2	0.0012842624885035599	10.138195500000002	45.0	8.5	-90.0
PF3D7_0108500	0.11143167772483249	8580.275135625	51.0	10.0	-72.0
PF3D7_0108600	0.01943095169546062	11.309285625000001	51.0	40.0	80.0
PF3D7_0108700	1.0	27.777951375000008	48.125	17.9375	-26.0
PF3D7_0108800	1.0	7.573429875	48.125	31.9375	-20.0
PF3D7_0109000	3.516389639901545e-05	142.32117074999996	47.25	21.0	-100.0
PF3D7_0109200	0.23894651657040047	25.765439625000006	51.0	38.5	68.0
PF3D7_0109400	0.01943095169546062	221.50156424999994	51.0	41.5	80.0
PF3D7_0109500	0.11143167772483249	167.00916487499998	49.5	28.0	72.0
