# pyJTK periodicity scores computed on 2019-07-16 15:32:02
# Calculation time: 0.000997 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1400100	0.0006803297011630345	26.307376169860248	51.0	41.5	92.0
PF3D7_1400200	0.002342695994481709	88.9961974327294	51.0	13.0	-88.0
PF3D7_1400300	0.011903316453167643	4.783644934682219	51.0	13.0	-82.0
PF3D7_1400800	0.0012842624885035599	196.29812781914504	47.25	4.0	-90.0
PF3D7_1401000	0.004141795071110547	2.7829294919062546	51.0	35.5	86.0
PF3D7_1401100	0.048426734117954354	92.16530982682549	51.0	13.0	-76.0
PF3D7_1401200	0.0006803297011630345	34.311093878099015	45.0	36.25	92.0
PF3D7_1401300	0.007115131547795238	28.92891782487454	51.0	31.0	84.0
PF3D7_1401400	0.031003550035172057	26765.967410943398	51.0	13.0	-78.0
PF3D7_1401500	3.516389639901545e-05	140.78616559901587	45.0	26.5	100.0
PF3D7_1401600	0.048426734117954354	239.56275038371848	45.0	16.0	-76.0
PF3D7_1401700	1.0	1.2347983838202279	48.125	32.40625	-10.0
PF3D7_1401800	0.048426734117954354	137.39700133029655	51.0	38.5	76.0
PF3D7_1401900	0.0001698261780107018	3.4353834280457365	49.5	40.25	96.0
PF3D7_1402000	7.932217418824561e-05	36.28732978856901	51.0	37.0	98.0
PF3D7_1402100	5.735652685057447e-06	14.817000984195674	51.0	34.0	104.0
PF3D7_1402200	2.0008650961031914e-07	68.98671313398036	51.0	44.5	110.0
PF3D7_1402300	1.0	43.98865544059688	48.125	33.90625	-20.0
PF3D7_1402400	1.0	11.776293955628514	48.125	29.96875	-6.0
PF3D7_1402500	0.0012842624885035599	1140.6176141402016	51.0	34.0	90.0
PF3D7_1402600	1.0	7.93962723583002	48.125	16.71875	-52.0
PF3D7_1402700	0.11143167772483249	225.2169677930865	51.0	20.5	-72.0
PF3D7_1402800	0.34159160256630494	147.61339891703852	45.0	21.25	-66.0
PF3D7_1402900	1.0	4.784307250951082	48.125	23.875	-44.0
PF3D7_1403000	1.0	0.8266422469243391	48.125	25.375	-54.0
PF3D7_1403100	6.804813352432401e-07	73.04540116898127	51.0	44.5	108.0
PF3D7_1403200	0.004141795071110547	3.470546643356103	48.0	5.5	-86.0
PF3D7_1403400	7.932217418824561e-05	28.0049034413003	48.0	44.5	98.0
PF3D7_1403500	0.0012842624885035599	7.374550002593258	48.0	27.166666666666668	-90.0
PF3D7_1403600	7.932217418824561e-05	21.906737794398442	51.0	46.0	98.0
PF3D7_1403700	6.804813352432401e-07	10.003566141591465	45.0	43.0	108.0
PF3D7_1403800	0.002342695994481709	12.280342431695209	49.5	40.0	88.0
PF3D7_1403900	5.735652685057447e-06	397.11534072973683	51.0	34.0	104.0
PF3D7_1404000	0.0012842624885035599	66.6488426307349	51.0	31.0	90.0
PF3D7_1404100	0.0001698261780107018	218.90209671416892	51.0	32.5	96.0
PF3D7_1404200	1.0	8.854442592009834	48.125	33.34375	-16.0
PF3D7_1404300	0.007115131547795238	9.034061160033708	47.25	4.0	-84.0
PF3D7_1404400	0.0006803297011630345	49.04293819119674	51.0	43.0	92.0
PF3D7_1404500	0.16453699804109032	37.74958926491758	51.0	14.5	-70.0
PF3D7_1404700	0.01943095169546062	2.8581127498304797	51.0	7.0	-80.0
PF3D7_1404800	0.16453699804109032	681.925254539203	51.0	13.0	-70.0
PF3D7_1404900	1.0	92.80256036068849	48.125	17.34375	-34.0
PF3D7_1405000	0.011903316453167643	17.051918585152656	45.0	4.0	-82.0
PF3D7_1405100	7.932217418824561e-05	26.12985882976117	51.0	34.0	98.0
PF3D7_1405200	1.0	16.92266749898139	48.125	33.90625	-26.0
PF3D7_1405300	0.34159160256630494	12.621090719028714	51.0	38.5	66.0
PF3D7_1405400	0.01943095169546062	13.91839784650983	51.0	38.5	80.0
PF3D7_1405500	0.031003550035172057	28.806050448810765	45.0	25.0	78.0
PF3D7_1405600	1.46918915520106e-05	455.6608652853081	51.0	43.0	102.0
PF3D7_1405700	0.4810985075880909	17.76918731330306	51.0	44.5	64.0
PF3D7_1405800	0.074149409439216	110.5945029223789	51.0	11.5	-74.0
PF3D7_1405900	0.011903316453167643	143.66087964794906	51.0	13.0	-82.0
PF3D7_1406000	0.048426734117954354	163.56481875341913	49.5	38.5	76.0
PF3D7_1406100	0.16453699804109032	9.305232711536132	45.0	16.0	-70.0
PF3D7_1406200	0.00034707262534643487	148.10981652030372	51.0	16.0	-94.0
PF3D7_1406300	1.0	55.86244823564318	48.125	30.4375	-46.0
PF3D7_1406400	0.002342695994481709	13.035120220207247	51.0	44.5	88.0
PF3D7_1406600	0.0006803297011630345	47.54539023803156	51.0	43.0	92.0
